symbol,market,status,note,entry_date,entry_price,purged_date,reason
457600,KR,signal,technical 2026-07-21,2026-07-21,3310.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
472850.KQ,KR,playbook,cheap∩hi-ROE (LONG),2026-07-25,3820.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
475150,KR,signal,technical 2026-07-21,2026-07-21,55900.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
481070,KR,signal,technical 2026-07-21,2026-07-21,16200.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
52330,KR,signal,technical 2026-07-21,2026-07-21,12010.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
53350,KR,signal,technical 2026-07-21,2026-07-21,3625.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
5360,KR,signal,technical 2026-07-21,2026-07-21,2615.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
5430,KR,signal,technical 2026-07-21,2026-07-21,79300.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
54410,KR,signal,technical 2026-07-21,2026-07-21,3590.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
54940,KR,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,867.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
55550,KR,signal,technical 2026-07-21,2026-07-21,104700.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
5670,KR,signal,technical 2026-07-21,2026-07-21,6380.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
57540,KR,signal,technical 2026-07-21,2026-07-21,940.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
58630,KR,signal,technical 2026-07-21,2026-07-21,4420.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
6090,KR,signal,technical 2026-07-21,2026-07-21,8260.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
61090,KR,signal,technical 2026-07-21,2026-07-21,42350.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
6120,KR,signal,technical 2026-07-21,2026-07-21,50400.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
6340,KR,signal,technical 2026-07-21,2026-07-21,11840.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
6370,KR,signal,technical 2026-07-21,2026-07-21,5620.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
65690,KR,signal,technical 2026-07-22,2026-07-22,1417.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
66590,KR,signal,technical 2026-07-21,2026-07-21,3185.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
66620,KR,signal,technical 2026-07-21,2026-07-21,23850.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
69460,KR,signal,technical 2026-07-21,2026-07-21,2660.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
70590,KR,signal,technical 2026-07-21,2026-07-21,1639.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
7070,KR,signal,technical 2026-07-21,2026-07-21,25750.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
71200,KR,signal,technical 2026-07-21,2026-07-21,8600.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
71950,KR,signal,technical 2026-07-21,2026-07-21,1750.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
73240,KR,signal,technical 2026-07-21,2026-07-21,6100.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
79650,KR,signal,technical 2026-07-21,2026-07-21,4255.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
79940,KR,signal,technical 2026-07-21,2026-07-21,47500.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
80010,KR,signal,technical 2026-07-21,2026-07-21,7470.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
82210,KR,signal,technical 2026-07-21,2026-07-21,2085.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
8490,KR,signal,technical 2026-07-21,2026-07-21,21000.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
85810,KR,signal,technical 2026-07-21,2026-07-21,1719.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
86060,KR,signal,technical 2026-07-21,2026-07-21,5150.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
89860,KR,signal,technical 2026-07-21,2026-07-21,36700.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
89970,KR,signal,technical 2026-07-21,2026-07-21,89300.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
90850,KR,signal,technical 2026-07-21,2026-07-21,6060.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
91440,KR,signal,technical 2026-07-21,2026-07-21,2915.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
91970,KR,signal,technical 2026-07-21,2026-07-21,3910.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
9240,KR,signal,technical 2026-07-21,2026-07-21,35300.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
9310,KR,signal,technical 2026-07-21,2026-07-21,5325.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
93380,KR,signal,technical 2026-07-21,2026-07-21,2665.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
94800,KR,signal,technical 2026-07-21,2026-07-21,6300.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
94840,KR,signal,technical 2026-07-21,2026-07-21,12910.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
94860,KR,signal,technical 2026-07-21,2026-07-21,1421.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
95610,KR,signal,technical 2026-07-21,2026-07-21,165700.0,2026-07-29,"market not covered: fundamentals are quality scores in `roe` (80/55/40/20), not ratios"
7280.T,JP,playbook,value-reversion (LONG),2026-07-27,1172.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
8541,JP,signal,recurring x2 +18.4% since 2026-07-21,2026-07-21,2437.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
3697,JP,signal,recurring x2 +12.4% since 2026-07-21,2026-07-21,766.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
ACX.MC,EU,signal,recurring x2 +11.8% since 2026-07-21,2026-07-21,16.32,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
2437,JP,signal,recurring x2 +11.4% since 2026-07-21,2026-07-21,596.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
2354,JP,signal,recurring x2 +11.3% since 2026-07-21,2026-07-21,1359.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
SGRO.L,EU,signal,recurring x2 +11.0% since 2026-07-21,2026-07-21,885.4,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
9900,JP,signal,recurring x2 +10.6% since 2026-07-21,2026-07-21,1815.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
8388,JP,signal,recurring x2 +10.4% since 2026-07-21,2026-07-21,7990.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
6047.T,JP,justified,28.7 RSI @ 2026-07-28,2026-07-28,,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
2767,JP,signal,recurring x2 +29.7% since 2026-07-21,2026-07-21,1488.0,2026-07-29,"market not covered: fundamentals are quality scores in `pb` (4 distinct values), not ratios"
