symbol,market,status,1M,1M_vs,3M,3M_vs,6M,6M_vs,1Y,1Y_vs,3Y,3Y_vs,5Y,5Y_vs,bars,missing
BINDALAGRO,IN,watch,8.11455847255369,3.2902809718873485,-12.71676300578035,-14.872687158810137,-13.714285714285722,-6.236550879804125,2.954545454545454,6.977694248298061,142.24598930481284,108.24744951410949,-22.959183673469386,-87.52371233627052,1822.0,
BIOCON,IN,watch,-1.202067556196662,-6.026345056863002,18.874746890367366,16.71882273733758,4.580735462527041,12.05847029700864,13.36551724137931,17.388666035131916,71.83775872883128,37.83921893812792,5.887657820149439,-58.676870842651695,2596.0,
BLS,IN,watch,-4.524616304564477,-9.348893805230817,-16.52434561360706,-18.680269766636847,-24.40025252525253,-16.92251769077093,-34.15807560137457,-30.134926807621962,28.72883633431873,-5.269703456384626,138.7836490528415,74.21912039004036,2315.0,
BLSE,IN,watch,17.931524490430295,13.107246989763954,63.31713916733286,61.161215014303075,33.21795836468522,40.69569319916681,82.87425974383693,86.89740853758954,,,,,539.0,
BPCL,IN,watch,7.403527152086609,2.579249651420268,3.4303009920968464,1.2743768390670596,-19.37344343950714,-11.895708605025543,-7.378406866435783,-3.355258072683176,-17.679336188436835,-51.67787597914019,-35.20488781207205,-99.7694164748732,2596.0,
BRITANNIA,IN,watch,4.605906512810476,-0.21837098785586484,-2.3105022831050204,-4.466426436134807,-10.627454256830148,-3.149719422348551,-6.877339601288412,-2.8541908075358053,8.267039128762566,-25.73150066194079,53.90259693547226,-10.661931727328877,2596.0,
CANBK,IN,watch,-1.6651459854014616,-6.489423486067802,-6.221448770937554,-8.377372923967341,-16.491250726415696,-9.013515891934098,12.051637497834001,16.07478629158661,-58.92981899015559,-92.92835878085894,-21.043956043956047,-85.60848470675718,2596.0,
CEATLTD,IN,watch,22.82311845030167,17.99884094963533,9.133747178329576,6.97782302529979,-0.501646429306446,6.976088405175151,5.804951443031037,9.828100236783644,87.0713422007255,53.07280241002214,189.50933792432346,124.94480926152232,2596.0,
CENTURYTEX,IN,watch,15.24628450106158,10.42200700039524,21.3064562987463,19.150532145716515,62.11994504509888,69.59767987958048,151.6154452324665,155.6385940262191,224.93864112541155,190.9401013347082,218.71880688156895,154.15427821876781,2165.0,
CESC,IN,watch,-3.613310316090257,-8.437587816756597,3.3905880850520154,1.2346639320222286,-7.6694987740206555,-0.19176393953905801,-8.234627373193536,-4.2114785794409295,124.73282442748092,90.73428463677757,-76.45313749727333,-141.01766616007447,2596.0,
CHAMBLFERT,IN,watch,-1.944981732215778,-6.769259232882119,0.24167856750523242,-1.9142455855245544,-4.928110022921439,2.5496248115601583,-18.351825340014305,-14.328676546261697,62.97553134488303,28.976991554179676,61.19060236707294,-3.3739262957281966,2596.0,
CHENNPETRO,IN,watch,1.5612665555653216,-3.263010945101019,17.75054660090507,15.594622447875285,39.97823984526112,47.45597467974272,69.84231756508986,73.86546635884247,211.26344086021507,177.26490106951172,761.5327380952382,696.9682094324371,2596.0,
CIPLA,IN,watch,3.1374249981927393,-1.6868525024736014,16.52237830774257,14.366454154712784,-5.616565228896519,1.8611696055850784,-5.871874381473907,-1.8487255877213,45.359144167091195,11.36060437638784,49.439614538598505,-15.124914124202633,2596.0,
COALINDIA,IN,watch,-3.585835948005378,-8.41011344867172,-5.263157894736848,-7.419082047766635,0.5375087637298437,8.015243598211441,10.378447722899287,14.401596516651892,87.90128849093688,53.90274870023352,188.5311871227364,123.96665845993527,2596.0,
COASTCORP,IN,watch,14.712389380530965,9.888111879864624,4.747474747474745,2.591550594444958,47.09219858156028,54.56993341604188,47.97374429223744,51.996893085990045,-76.21559633027523,-110.2141361209786,,,1109.0,
COFFEEDAY,IN,watch,57.20948309366498,52.38520559299864,32.492630199803486,30.3367060467737,1.709831531304995,9.187566365786592,-35.22818254603683,-31.20503375228422,-26.320582877959918,-60.31912266866327,-85.05173688100518,-149.61626554380632,1962.0,
COLPAL,IN,watch,-0.17746228926353025,-5.0017397899298714,6.20443698536739,4.048512832337603,-3.1146835079661206,4.3630513265154764,-15.964642901606007,-11.941494107853401,22.887398731680687,-11.111141059022668,17.90049780210183,-46.664030860699306,2596.0,
COMBAG,IN,watch,,,,,,,,,,,,,,True
CONCORDENV,IN,watch,,,,,,,,,,,,,,True
COROMANDEL,IN,watch,10.425600343053176,5.6013228423868355,-4.0162139495876765,-6.172138102617463,-9.648699618437783,-2.170964783956186,-11.416408668730648,-7.393259874978042,120.02563280999681,86.02709301929346,160.16290964197762,95.59838097917648,2596.0,
CUMMINSIND,IN,watch,-0.03599064243297034,-4.8602681430993115,13.196397277580797,11.04047312455101,23.9374400392673,31.4151748737489,65.90508616312756,69.92823495688017,201.37803819444443,167.37949840374108,599.3139044501794,534.7493757873783,2596.0,
DAVANAGERE,IN,watch,,,,,,,,,,,,,,True
DECANGOLD,IN,watch,,,,,,,,,,,,,,True
DEEPAKFERT,IN,watch,0.7858284496537138,-4.038449051012627,43.00968580203166,40.853761649001875,19.939768584561747,27.417503419043346,-13.19759105248064,-9.174442258728032,169.57605985037407,135.57752005967072,739.6116504854369,675.0471218226357,2533.0,
DEEPAKNTR,IN,watch,3.398660382039198,-1.4256171186271427,17.160927617709063,15.005003464679277,-2.565601075331647,4.912133759149951,-14.904042466312784,-10.880893672560177,-19.429745076718618,-53.42828486742197,-4.859189088937709,-69.42371775173885,2596.0,
DEEPINDS,IN,watch,-8.121525019857035,-12.945802520523376,4.873073436083408,2.7171492830536215,1.748213304013202,9.2259481384948,4.176516942474384,8.19966573622699,155.07166482910694,121.07312503840359,657.2831423895253,592.7186137267242,1276.0,
DELHIVERY,IN,watch,18.519375361480606,13.695097860814265,9.034798339895689,6.878874186865902,26.650185414091453,34.12792024857305,33.428831879150934,37.45198067290354,33.689979123173266,-0.30856066753008804,,,1019.0,
DONEAR,IN,watch,-2.424863387978149,-7.24914088864449,-4.586441055326729,-6.7423652083565155,-8.351154833190765,-0.873419998709168,-21.280308596620134,-17.257159802867527,3.3273056057866013,-30.671234184916752,130.71332436069986,66.14879569789872,2424.0,
EDELWEISS,IN,watch,17.513749288829892,12.689471788163551,7.971772085729234,5.815847932699447,8.7868679775281,16.2646028120097,5.733299206552345,9.756448000304951,81.5824175824176,47.58387779171425,103.33059885151764,38.7660701887165,2586.0,
EICHERMOT,IN,watch,1.6296399470715262,-3.1946375535948146,2.0846449807625067,-0.07127917226728009,-0.5180993932783373,6.95963544120326,27.661621905345115,31.684770699097722,103.09520827244513,69.09666848174177,172.48622911026047,107.92170044745933,2596.0,
EKI,IN,watch,,,,,,,,,,,,,,True
EMAMIPAP,IN,watch,9.808790663024581,4.98451316235824,27.61904761904763,25.463123466017844,0.04524886877828038,7.522983703259878,-10.675689324310678,-6.652540530558071,-25.27249683143219,-59.27103662213554,-41.98753689734339,-106.55206556014453,1755.0,
EMBASSY,IN,watch,,,,,,,,,,,,,,True
ENDURANCE,IN,watch,8.789613740827363,3.9653362401610224,13.38880484114977,11.232880688119984,6.219982678529257,13.697717513010854,-6.4586583463338565,-2.43550955258125,76.60110612952842,42.60256633882506,81.80103089310377,17.236502230302634,2401.0,
ENGINERSIN,IN,watch,5.675373967403452,0.8510964667371113,13.457020950189369,11.301096797159582,14.660852713178297,22.138587547659895,-0.7798088210632326,3.243339972689374,111.11507582515614,77.11653603445279,177.44431418522862,112.87978552242748,2596.0,
ESCORTS,IN,watch,8.991815612728015,4.167538112061674,-5.036454336147356,-7.192378489177143,-22.806789529775674,-15.329054695294076,-10.54042655741656,-6.5172777636639525,35.79806571095412,1.7995259202507654,155.6890094278703,91.12448076506917,2596.0,
EXIDEIND,IN,watch,9.78866848178399,4.964390981117649,36.03212851405622,33.87620436102643,15.148218656513457,22.625953490995055,9.73176104703899,13.754909840791598,105.13565891472867,71.1371191240253,119.20786953145223,54.643340868651094,2596.0,
FINPIPE,IN,watch,-0.059290881062490364,-4.883568381728831,4.042960311091925,1.8870361580621386,-5.573917427595088,1.9038174068865095,-22.236575013840188,-18.21342622008758,-1.5132924335378384,-35.51183222424119,-1.857350800582236,-66.42187946338338,2596.0,
GAIL,IN,watch,4.232644951532305,-0.5916325491340357,13.730127447116015,11.574203294086228,-1.288630402554447,6.18910443192715,-8.701613753823434,-4.678464960070827,61.718822979915934,27.72028318921258,8.983317595215624,-55.581211067585514,2596.0,
GANDHAR,IN,watch,32.61275172103198,27.788474220365636,52.90801186943619,50.7520877164064,35.81971534001056,43.297450174492155,16.702525195334616,20.725673989087223,,,,,642.0,
GANGAFORG,IN,watch,,,,,,,,,,,,,,True
GATEWAY,IN,watch,5.34176770339132,0.5174902027249795,5.843926553672318,3.6880024006425316,-1.0399471772862268,6.43778765719537,-10.025514032717986,-6.002365238965379,-19.906479625918493,-53.90501941662185,,,1051.0,
GEPIL,IN,watch,26.300070274068865,21.475792773402524,40.18017315342015,38.02424900039036,53.44717182497332,60.92490665945491,9.688739700945991,13.711888494698599,102.73547659334459,68.73693680264122,-17.29176254026692,-81.85629120306805,2154.0,
GET&D,IN,watch,39.3953708077468,34.57109330708046,251.58856235107226,249.43263819804247,283.7451235370611,291.2228583715427,349.16286149162863,353.18601028538126,479.00588620013076,445.0073464094274,42.17118997912315,-22.39333868367799,1684.0,
GMBREW,IN,watch,5.239297601285453,0.4150201006191123,-8.153453197776328,-10.309377350806114,-24.043240556660038,-16.56550572217844,23.519903010709232,27.54305180446184,59.71956105208152,25.721021261378162,109.03909723013795,44.47456856733682,2575.0,
GMDC,IN,watch,,,,,,,,,,,,,,True
GMRINFRA,IN,watch,5.2416862405736175,0.4174087399072768,-6.337330839476296,-8.493254992506083,-1.8108419838523737,5.666892850629224,42.357859531772576,46.38100832552518,114.1635220125786,80.16498222187525,285.2036199095022,220.63909124670107,2207.0,
GODREJAGRO,IN,watch,1.3443269403118796,-3.479950560354461,-3.663315726699612,-5.819239879729398,-1.4896768011150918,5.988058033366506,-28.19861578512922,-24.175466991376613,27.113309352517966,-6.885230438185388,1.3534104149860893,-63.21111824781505,2155.0,
GOLDIAM,IN,watch,-11.621047663992446,-16.445325164658787,12.34253149370128,10.186607340671493,2.7431079412974846,10.220842775779083,9.039301310043669,13.062450103796277,186.24379059992359,152.24525080922024,-10.2336728579988,-74.79820152079994,2596.0,
GOLKALUM,IN,watch,,,,,,,,,,,,,,True
GREAVESCOT,IN,watch,48.715185206194356,43.890907705528015,78.7725877940675,76.61666364103772,35.59348332040342,43.07121815488502,28.817806603773576,32.84095539752618,91.29514775629333,57.29660796558998,106.189539913488,41.62501125068687,2596.0,
GSAUTO,IN,watch,,,,,,,,,,,,,,True
GSPL,IN,watch,11.246994444905067,6.422716944238726,-10.787898936170205,-12.943823089199991,-13.337639270143697,-5.8599044356620995,-17.43076923076923,-13.407620437016622,-3.1577047997112917,-37.156244590414644,0.9593679458239412,-63.605160716977196,2553.0,
GUJGASLTD,IN,watch,-18.471893306743105,-23.296170807409446,-0.4868401034535119,-2.6427642564832987,-17.233961786663286,-9.756226952181688,-29.499892218150457,-25.47674342439785,-35.442163442558225,-69.44070323326159,-36.13552040617067,-100.70004906897181,2587.0,
GUJTEX,IN,watch,,,,,,,,,,,,,,True
HAL,IN,watch,8.12501497974738,3.3007374790810395,11.862431500905068,9.70650734787528,2.1164380460862775,9.594172880567875,-8.161312650136388,-4.138163856383781,23.964058034732915,-10.03448175597044,335.0127766260065,270.44824796320535,2043.0,
HARRMALAYA,IN,watch,9.60614317562547,4.781865674959128,17.524568393094285,15.368644240064498,28.80763856544015,36.285373399921745,1.9915176101788834,6.01466640393149,63.15634218289088,29.157802392187527,86.77923174335163,22.214703080550493,2467.0,
HATHWAY,IN,watch,8.599033816425127,3.7747563157587862,5.046728971962633,2.890804818932846,-11.356466876971606,-3.8787320424900082,-29.79387882573392,-25.770730031981312,-23.79661016949153,-57.795149960194884,-56.349514563106794,-120.91404322590793,2520.0,
HATSUN,IN,watch,0.15546918378677166,-4.668808316879569,-0.8083585372559821,-2.964282690285769,-7.578008915304613,-0.10027408082301559,-5.332213708407685,-1.3090649146550781,-2.64990015651142,-36.648439947214776,5.134930349128619,-59.42959831367252,2596.0,
HAVELLS,IN,watch,4.4109831709477465,-0.41329432971859426,-6.221161495624505,-8.377085648654292,-18.133203694701027,-10.655468860219429,-23.845209638865573,-19.822060845112965,-12.70088128564023,-46.69942107634358,12.620617177796877,-51.943911485004264,2596.0,
HDFC,IN,watch,3.1619206301120917,-1.662356870554249,-0.645514223194743,-2.80143837622453,3.917454989319502,11.3951898238011,23.668800217894592,27.6919490116472,53.97179755277364,19.973257762070283,47.38692923609609,-17.17759942670505,1860.0,
HDFCBANK,IN,watch,9.850926672038685,5.026649171372345,2.5385483264385167,0.3826241734087299,-18.335662939297126,-10.857928104815528,-59.34844192634561,-55.325293132593,-48.98971000935454,-82.9882498000579,-45.61502659574468,-110.17955525854582,2596.0,
HERANBA,IN,watch,0.9475017903376903,-3.8767757103286504,-2.908763378192225,-5.064687531222011,-24.64739504091451,-17.169660206432912,-47.695161980876264,-43.67201318712366,-44.09701037217816,-78.09555016288152,,,1242.0,
HIINFRA,IN,watch,,,,,,,,,,,,,,True
HINDALCO,IN,watch,-5.608708386214967,-10.432985886881308,-1.9073707705574927,-4.0632949235872795,4.445284649454462,11.92301948393606,39.255365115944116,43.27851390969672,129.43758898908402,95.43904919838067,142.43981945837513,77.87529079557399,2596.0,
HINDPETRO,IN,watch,7.082307902652452,2.258030401986111,9.385474860335208,7.229550707305421,-21.024503378037707,-13.546768543556109,-11.090929730956967,-7.06778093720436,42.73737926006924,8.738839469365885,35.7836338418863,-28.78089482091484,2596.0,
HITECH,IN,watch,4.478311840562732,-0.34596566010360874,3.9785322599463546,1.8226081069165678,-6.080725050057955,1.3970097844236422,-11.58730158730158,-7.564152793548973,14.329698524695322,-19.66884126600803,-77.95150915388422,-142.51603781668535,2018.0,
HONASA,IN,watch,13.073147372201621,8.24886987153528,42.094177824582516,39.93825367155273,61.31511528608027,68.79285012056187,55.96103038309115,59.98417917684375,,,,,657.0,
ICICIBANK,IN,watch,7.023538344722846,2.1992608440565053,10.005463201436049,7.849539048406262,3.991441640844018,11.469176475325614,-1.5712290502793325,2.4519197434732742,49.38265062794764,15.384110837244286,117.39801033392459,52.83348167112345,2596.0,
IDBI,IN,watch,16.263310745401725,11.439033244735384,16.601941747572813,14.446017594543026,-26.723611958511295,-19.245877124029697,-19.818788745827376,-15.795639952074769,55.11070110701104,21.112161316307684,114.46428571428568,49.89975705148454,2596.0,
IDEA,IN,watch,-1.4820042342978068,-6.306281734964148,53.070175438596515,50.91425128556673,18.505942275042454,25.983677109524052,87.38255033557047,91.40569912932308,81.29870129870132,47.30016150799796,58.63636363636364,-5.928165026437497,2596.0,
IDFCFIRSTB,IN,watch,10.459218642906087,5.634941142239747,23.4375,21.281575846970213,-6.215083798882681,1.2626510355989167,4.324184360435002,8.34733315418761,7.727272727272738,-26.271267063430617,32.2067268252666,-32.35780183753454,1845.0,
IIFL,IN,watch,13.398493178578686,8.574215677912346,25.654332129963887,23.4984079769341,-13.174306205176178,-5.69657137069458,18.65345690849045,22.67660570224306,11.013654938702278,-22.984884852001077,137.38277919863594,72.8182505358348,2503.0,
INDIACEM,IN,watch,-0.7799298063174365,-5.604207306983778,0.9923260121725397,-1.163598140857247,-14.312977099236646,-6.835242264755048,10.239745811669554,14.262894605422161,67.2802980495288,33.28175825882544,112.6183844011142,48.05385573831306,2596.0,
INDIAGLYCO,IN,watch,15.190007409759708,10.365729909093368,20.68315404236443,18.52722988933464,8.160222641884495,15.637957476366093,-46.33593056514449,-42.31278177139188,74.88147850542389,40.88293871472053,115.44248663630965,50.877957973508515,2596.0,
INDIGOPNTS,IN,watch,10.282924780851399,5.458647280185058,33.02519944282638,30.86927528979659,-10.305669398907103,-2.8279345644255054,-11.012282930961458,-6.989134137208851,-26.28587467546136,-60.28441446616472,-58.65475440806045,-123.2192830708616,1341.0,
INDOTECH,IN,watch,46.23445825932504,41.4101807586587,71.68775198109275,69.53182782806296,55.38848694558038,62.86622178006198,10.515011857353795,14.538160651106402,857.8824898196625,823.8839500289591,2351.51364764268,2286.949118979879,2126.0,
INDSUC,IN,watch,,,,,,,,,,,,,,True
INDSWFTLAB,IN,watch,49.84555254365504,45.0212750429887,65.9568526146757,63.80092846164591,159.63954123429818,167.11727606877977,177.4276377217553,181.4507865155079,299.8317914213624,265.83325163065905,628.0245022970903,563.4599736342891,2301.0,
INFY,IN,watch,-1.0766194150367836,-5.900896915703124,-17.197356563532594,-19.35328071656238,-32.78468666178982,-25.30695182730822,-31.379138660692064,-27.355989866939456,-15.499865884967623,-49.49840567567098,-20.023211112320038,-84.58773977512118,2596.0,
INOXWIND,IN,watch,-0.012330456226872233,-4.8366079568932125,-5.035718468204708,-7.191642621234495,-36.66822867853795,-29.190493844056352,-53.11903798346533,-49.09588918971273,-42.305229455709714,-76.30376924641307,5.654723127035832,-58.90980553576531,2596.0,
IOLCP,IN,watch,32.26689612015019,27.442618619483852,109.16625432953984,107.01033017651005,101.22575270736642,108.70348754184802,74.75196362133111,78.77511241508373,-63.19730112090542,-97.19584091160877,-75.62490990341647,-140.1894385662176,2465.0,
IRCTC,IN,watch,-3.646483063045758,-8.470760563712098,-5.549807167717047,-7.705731320746834,-27.746995754479386,-20.269260919997787,-35.26112185686654,-31.23797306311393,-22.47529339098209,-56.47383318168544,-73.82361375426888,-138.38814241707001,1665.0,
ITC,IN,watch,-0.9737960339943341,-5.798073534660675,-7.706270627062716,-9.862194780092503,-20.11141265533496,-12.63367782085336,-32.63069139966274,-28.60754260591013,-37.213740458015266,-71.21228024871863,33.80382775119617,-30.76070091160497,2596.0,
ITDC,IN,watch,21.679046467438255,16.854768966771914,33.06885803343722,30.912933880407437,15.92199456924217,23.399729403723768,16.08437705998682,20.10752585373943,114.3639683505782,80.36542855987486,86.17682040438746,21.61229174158632,2351.0,
IXIGO,IN,watch,32.479224376731295,27.654946876064955,23.67322950337938,21.51730535034959,-12.901490066225163,-5.4237552317435656,19.555707062098747,23.578855855851355,,,,,510.0,
JINDALDRLL,IN,watch,,,,,,,,,,,,,,True
JINDALSAW,IN,watch,20.184348292988496,15.360070792322155,32.766546389204684,30.610622236174898,57.46277406495486,64.94050889943645,12.370832113123885,16.393980906876493,9.991809991809998,-24.006729798893357,138.4376387039503,73.87311004114918,2586.0,
JKLAKSHMI,IN,watch,-3.3327621658670425,-8.157039666533382,-8.19365337672905,-10.349577529758836,-29.331078541901533,-21.853343707419935,-40.74988184634773,-36.72673305259513,-23.390820206409558,-57.38935999711291,4.009955752212391,-60.554572910588746,2596.0,
JKPAPER,IN,watch,6.600231080300412,1.7759535796340709,7.110724132927015,4.954799979897229,2.8137623624460373,10.291497196927635,-0.2702337521956477,3.752915041556959,12.893851330682171,-21.104688460021183,142.71621177244324,78.15168310964211,2596.0,
JKTYRE,IN,watch,16.356930061001563,11.532652560335222,-2.6122061268107344,-4.768130279840522,-19.83188349134981,-12.354148656868212,15.051199326693787,19.074348120446395,114.8807964369924,80.88225664628905,213.05343511450383,148.4889064517027,2596.0,
JKUMAR,IN,watch,,,,,,,,,,,,,,True
JSWENERGY,IN,watch,0.2535083748302469,-4.570769125836094,13.186139221097815,11.030215068068028,8.420640360325082,15.898375194806679,5.02703215403586,9.050180947788466,112.08580731660601,78.08726752590266,839.1857506361323,774.6212219733311,2414.0,
KALLAMTEX,IN,watch,,,,,,,,,,,,,,True
KECL,IN,watch,72.9350846173276,68.11080711666126,48.096474150984236,45.94054999795445,17.921116086806755,25.398850921288354,7.446641556811051,11.469790350563658,116.31911532385466,82.3205755331513,1283.1313131313132,1218.566784468512,2365.0,
KHADIM,IN,watch,-6.39785874633051,-11.22213624699685,2.495981847404738,0.34005769437495115,-41.491715688920074,-34.01398085443848,-64.33881578947368,-60.31566699572108,-48.875265267625565,-82.87380505832891,-11.574225122349102,-76.13875378515024,2009.0,
KRBL,IN,watch,5.471916618413442,0.6476391177471008,11.765608222119962,9.609684069090175,-8.097880928355183,-0.6201460938735854,-2.9309885424993354,1.0921602512532713,4.668869415313881,-29.329670375389473,61.659640559130246,-2.904888103670892,2596.0,
KRIDHANINF,IN,watch,18.39080459770115,13.566527097034808,-8.579881656804734,-10.73580580983452,-19.10994764397905,-11.632212809497453,-22.750000000000004,-18.726851206247396,21.176470588235308,-12.822069202468047,-97.67231638418079,-162.23684504698193,1734.0,
KVB,IN,watch,,,,,,,,,,,,,,True
LAFFANS,IN,watch,,,,,,,,,,,,,,True
LATENTVIEW,IN,watch,6.153846153846154,1.3295686531798134,1.8279389569008986,-0.3279851961288882,-33.87061642343716,-26.392881588955564,-25.969275786393563,-21.946126992640956,-8.430101040567028,-42.428640831270386,,,1086.0,
LIBERTSHOE,IN,watch,14.933642571833538,10.109365071167197,4.156936011209722,2.001011858179935,-5.156831472620926,2.3209033618606716,-20.487297578368736,-16.46414878461613,42.45408570668088,8.455545915977524,78.8172402271968,14.252711564395668,2383.0,
LOYALTEX,IN,watch,3.3922505046526386,-1.4320269960137022,-3.7271351946087217,-5.8830593476385085,-60.04946257015125,-52.571727735669654,-64.24314660309892,-60.21999780934632,,,,,677.0,
M&MFIN,IN,watch,20.67464635473342,15.850368854067078,12.36068895643363,10.204764803403844,-17.433924804566324,-9.956189970084726,24.53677709152162,28.55992588527423,11.944818304172266,-22.05372148653109,104.29843414184833,39.733905479047195,2596.0,
MADRASFERT,IN,watch,2.3927022581127444,-2.4315752425535964,2.7615188353594444,0.6055946823296576,-15.102293862368265,-7.624559027886668,-26.785714285714278,-22.76256549196167,-7.9704301075268935,-41.96896989823025,132.4957555178268,67.93122685502567,2481.0,
MAHINDCIE,IN,watch,14.475760992108233,9.651483491441892,36.71738252322605,34.56145837019626,75.85729130585383,83.33502614033543,155.7682619647355,159.7914107584881,369.00692840646656,335.0083886157632,112.1604680317593,47.595939368958156,1843.0,
MANGCHEFER,IN,watch,-1.9530009526833814,-6.777278453349722,-4.50046396535726,-6.656388118387047,34.52572872641715,42.003463560898744,144.39958837964065,148.42273717339324,146.0159362549801,112.01739646427674,953.7542662116041,889.1897375488029,2426.0,
MAPMYINDIA,IN,watch,40.61591408057914,35.7916365799128,28.180441367373454,26.024517214343668,-30.37372194147373,-22.89598710699213,-33.56321839080459,-29.540069597051986,-0.5580965968696172,-34.55663638757297,,,1123.0,
MARICO,IN,watch,4.433892451899357,-0.39038504876698354,13.300327824981606,11.14440367195182,11.745298581326292,19.22303341580789,18.04684232538687,22.069991119139477,57.59352317141264,23.594983380709287,72.4541751527495,7.889646489948362,2596.0,
MARINE,IN,watch,8.655498281786933,3.8312207811205923,32.50392875851229,30.3480046054825,18.405654636521085,25.883389471002683,46.544232663229224,50.56738145698183,903.7698412698413,869.771301479138,,,1009.0,
MARUTI,IN,watch,4.557947778286753,-0.26632972237958796,0.7800426815806949,-1.375881471449092,-19.251179245283023,-11.773444410801424,10.070728178749388,14.093876972501995,43.892828999211986,9.894289208508631,90.61338678024136,26.04885811744022,2596.0,
MATRIMONY,IN,watch,11.237406354947034,6.413128854280693,-1.2272049546966368,-3.3831291077264236,-21.75888071227401,-14.281145877792412,-18.12131583951321,-14.0981670457606,-33.70284834488068,-67.70138813558404,-51.13758865248227,-115.7021173152834,2171.0,
MAZDOCK,IN,watch,2.347177848775295,-2.477099651891046,-1.3508519811127107,-3.5067761341424974,-3.684105031068352,3.7936298034132454,-26.6381679389313,-22.615019145178692,131.47550460041427,97.47696480971092,1041.648847707294,977.0843190444928,1418.0,
MGL,IN,watch,5.032987747408124,0.2087102467417834,7.128094208123059,4.972170055093272,-2.4168126094570863,5.060922225024511,-25.268240343347635,-21.245091549595028,8.425763767269911,-25.57277602343344,-6.056902002107478,-70.62143066490862,2473.0,
MHRIL,IN,watch,0.4291473405869439,-4.395130160079397,-6.255563648134654,-8.41148780116444,-24.7914299626684,-17.3136951281868,-32.14819153609606,-28.12504274234345,-20.603152844413984,-54.60169263511734,-11.267713519724254,-75.83224218252539,2596.0,
MINDTREE,IN,watch,-0.661035091272022,-5.485312591938363,-2.466838980884478,-4.622763133914265,18.41474559028915,25.89248042477075,-30.74332160180713,-26.72017280805452,383.60678825434826,349.6082484636449,594.759736975215,530.1952083124138,1702.0,
MKPROT,IN,watch,,,,,,,,,,,,,,True
MORARJEE,IN,watch,32.6086956521739,27.78441815150756,47.34299516908214,45.18707101605235,66.2125340599455,73.69026889442709,39.58810068649885,43.61124948025145,146.96356275303643,112.96502296233308,-8.545727136431791,-73.11025579923293,1865.0,
MOTHERSON,IN,watch,2.3589597839988485,-2.465317716667492,23.23353293413173,21.077608781101944,18.043264503441492,25.52099933792309,-5.3171212619125825,-1.2939724681599758,70.28368794326244,36.28514815255908,,,1007.0,
MPSLTD,IN,watch,14.364140585205721,9.53986308453938,15.719848814568781,13.563924661538994,1.7523540963794826,9.23008893086108,-25.783229882102322,-21.760081088349715,69.75679422018734,35.75825442948399,275.1763832157445,210.61185455294338,2596.0,
MRPL,IN,watch,5.806037251123963,0.9817597504576225,-6.525192918747158,-8.681117071776946,8.875817857378898,16.353552691860497,15.3722249457245,19.395373739477108,151.12804878048786,117.12950898978451,215.29186602870817,150.72733736590703,2596.0,
MRSBECTORS,IN,watch,,,,,,,,,,,,,,True
MTARTECH,IN,watch,-2.188403974342845,-7.012681475009186,122.67716535433073,120.52124120130094,226.62746745065098,234.10520228513258,361.89938825206394,365.92253704581657,314.27620189106403,280.27766210036066,733.2351208014142,668.6705921386131,1301.0,
NATCOPHARM,IN,watch,16.35597245309903,11.53169495243269,-12.792560291892851,-14.948484444922638,9.730698169195474,17.208433003677072,5.032154340836015,9.055303134588621,57.916364515349315,23.91782472464596,-6.497781594389574,-71.06231025719072,2596.0,
NATIONALUM,IN,watch,-4.155423637344857,-8.979701138011198,-13.859585303746824,-16.015509456776613,7.538601271571288,15.016336106052886,86.68208335523202,90.70523214898463,317.63668430335093,283.63814451264756,387.57721345229925,323.0126847894981,2596.0,
NAUKRI,IN,watch,23.578543266237805,18.754265765571464,18.81983240223464,16.66390824920485,-12.915844117862108,-5.43810928338051,-17.830286305622632,-13.807137511870025,-72.52416434058455,-106.5227041312879,-73.69356833642549,-138.2580969992266,2596.0,
NAZARA,IN,watch,9.14580003551766,4.321522534851319,22.513255990112825,20.357331837083038,7.767841486936722,15.24557632141832,-76.36517458852484,-72.34202579477223,-55.923694779116474,-89.92223456981984,,,1246.0,
NLCINDIA,IN,watch,-1.8366360560657435,-6.660913556732084,13.337053571428559,11.181129418398772,12.003676470588221,19.48141130506982,34.1361394857344,38.159288279487,207.4167507568113,173.41821096610795,398.2011447260834,333.63661606328225,2450.0,
NSDL,IN,watch,,,,,,,,,,,,,,True
NYKAA,IN,watch,26.18635926993276,21.362081769266418,28.819675989487294,26.663751836457507,23.97130992827483,31.44904476275643,58.60903163487079,62.63218042862339,131.18620204153464,97.1876622508313,,,1151.0,
OFSS,IN,watch,26.771356105984555,21.947078605318215,62.743332178732246,60.58740802570246,51.92394748755093,59.40168232203253,31.13033770583311,35.15348649958572,209.30875576036865,175.3102159696653,232.9081994161494,168.34367075334825,2596.0,
OIL,IN,watch,0.39594736229182637,-4.428330138374514,-8.433351035581516,-10.589275188611303,0.5129998834091154,7.990734717890713,-0.7825986879963165,3.24055010575629,68.90673981191225,34.90820002120889,212.58158085569252,148.01705219289138,2596.0,
OLAELECTRIC,IN,watch,,,,,,,,,,,,,,True
OMAXE,IN,watch,22.166890982503375,17.342613481837034,19.38708404577141,17.231159892741623,13.476684585573206,20.954419420054805,-10.852484777057548,-6.829335983304941,66.39780018331807,32.399260392614714,27.217939733707077,-37.34658892909406,2539.0,
