Symbol,Date,fwd_ret,turnover,F9,yr,wret,tier
NAII,2021-02-10,-0.23216305001249604,236064.0025138855,2.0,2021,-0.23216305001249604,SMALL
NAII,2021-08-04,-0.47724866064260696,257449.49645996094,2.0,2021,-0.47724866064260696,SMALL
NAII,2022-08-18,-0.45697073967949153,42280.999183654785,2.0,2022,-0.45697073967949153,SMALL
NAII,2022-09-12,-0.4672000122070312,50784.001445770264,2.0,2022,-0.4672000122070312,SMALL
NAII,2023-01-11,-0.35582818376817016,56803.50008010864,2.0,2023,-0.35582818376817016,SMALL
NAII,2023-12-11,-0.4105409185140193,34384.99999046326,2.0,2023,-0.4105409185140193,SMALL
NAII,2024-09-09,-0.5305232608508521,17469.49951648712,2.0,2024,-0.5305232608508521,SMALL
NAII,2025-07-29,-0.41131578509827393,12579.999911785126,2.0,2025,-0.41131578509827393,SMALL
NAII,2025-08-20,-0.44075000286102295,9376.999998092651,2.0,2025,-0.44075000286102295,SMALL
NMTC,2018-03-19,-0.007142869397175899,13948.200576782227,4.5,2018,-0.007142869397175899,SMALL
NMTC,2018-08-21,-0.530000008477105,8784.0,4.5,2018,-0.530000008477105,SMALL
NMTC,2019-02-22,-0.5995268764189088,5589.360122680664,4.5,2019,-0.5995268764189088,SMALL
NMTC,2019-11-29,-0.7158176929228899,11053.620000839233,4.5,2019,-0.7110358403030791,SMALL
NMTC,2020-12-24,-0.538126367314057,45455.30988788605,4.5,2020,-0.538126367314057,SMALL
NMTC,2021-01-20,-0.7008196518411127,83359.43969631195,4.5,2021,-0.7008196518411127,SMALL
NMTC,2021-02-05,-0.7461447274067813,154038.33221626282,4.5,2021,-0.7461447274067813,SMALL
NMTC,2022-02-11,-0.415540541629011,98584.31855297089,3.375,2022,-0.415540541629011,SMALL
NMTC,2022-08-03,-0.3485714140392485,37562.13059449196,3.375,2022,-0.3485714140392485,SMALL
NMTC,2022-08-31,-0.6588235473779473,39211.95082998276,3.375,2022,-0.6588235473779473,SMALL
NMTC,2022-12-08,-0.29918032866977484,71103.8111987114,3.375,2022,-0.29918032866977484,SMALL
NMTC,2023-07-14,-0.5311557582641593,93431.3725836277,3.375,2023,-0.5311557582641593,SMALL
NMTC,2023-11-09,-0.2799999872843425,53667.06368517876,3.375,2023,-0.2799999872843425,SMALL
NMTC,2023-12-04,-0.5739999877081977,86612.98664855957,3.375,2023,-0.5739999877081977,SMALL
NMTC,2025-01-07,-0.23157895837574205,88242.61433434486,3.375,2025,-0.23157895837574205,SMALL
NMTC,2025-07-18,-0.46174285564151085,109480.27360749245,3.375,2025,-0.46174285564151085,SMALL
NOV,2018-04-11,-0.25615014717978457,108279144.83013153,7.000000000000001,2018,-0.25615014717978457,LARGE
NOV,2018-05-15,-0.4020294669008879,99365038.88626099,7.000000000000001,2018,-0.4020294669008879,LARGE
NOV,2018-07-10,-0.5142289969492522,104129299.42398071,7.000000000000001,2018,-0.5142289969492522,LARGE
NOV,2018-07-27,-0.509273064748611,104400752.81524658,7.000000000000001,2018,-0.509273064748611,LARGE
NOV,2019-12-23,-0.4780701677668271,66834713.23194504,7.000000000000001,2019,-0.4780701677668271,LARGE
NOV,2020-06-04,0.28343020012051223,53096023.39940071,4.0,2020,0.28343020012051223,LARGE
NOV,2020-11-23,-0.027108408427407582,52362528.5885334,4.0,2020,-0.027108408427407582,LARGE
NOV,2021-01-12,-0.0018749833106994629,67000362.49394417,4.0,2021,-0.0018749833106994629,LARGE
NOV,2021-03-05,0.05957193318433429,68874406.27675056,5.0,2021,0.05957193318433429,LARGE
NOV,2021-05-17,0.022284100363724413,70973768.78843307,5.0,2021,0.022284100363724413,LARGE
NOV,2021-10-08,0.23119016011617877,58415135.62297821,5.0,2021,0.23119016011617877,LARGE
NOV,2022-01-11,0.4414527284191776,53774327.6099205,5.0,2022,0.4414527284191776,LARGE
NOV,2022-02-01,0.33410809447327705,55008038.94639015,5.0,2022,0.33410809447327705,LARGE
NOV,2022-03-04,0.24399570388453617,65580159.44271088,5.0,2022,0.24399570388453617,LARGE
NOV,2022-06-07,-0.2678076175196229,66759466.57619476,5.0,2022,-0.2678076175196229,LARGE
NOV,2022-10-19,0.026046998512209596,48557560.32733917,5.0,2022,0.026046998512209596,LARGE
NOV,2022-11-04,-0.18130918212608926,50796114.65950012,5.0,2022,-0.18130918212608926,LARGE
NOV,2023-01-25,-0.13804439561576254,56646088.26370239,5.0,2023,-0.13804439561576254,LARGE
NOV,2023-07-31,0.03685257838295786,73525477.71863937,5.999999999999998,2023,0.03685257838295786,LARGE
NOV,2023-08-30,-0.15821885627753507,69572976.62420273,5.999999999999998,2023,-0.15821885627753507,LARGE
NOV,2024-07-26,-0.35617131045994777,47276751.8740654,8.0,2024,-0.35617131045994777,MID
NOV,2025-07-28,0.362288214929098,47696258.37044716,8.0,2025,0.362288214929098,LARGE
NOVT,2018-04-17,0.38411670129467845,11644597.598075867,7.000000000000001,2018,0.38411670129467845,MID
NOVT,2018-07-20,0.2638949020065251,10969229.858779907,7.000000000000001,2018,0.2638949020065251,MID
NOVT,2018-08-16,0.06410806302845207,10498475.003814697,7.000000000000001,2018,0.06410806302845207,MID
NOVT,2019-02-20,0.259055802829391,8900601.566696167,7.000000000000001,2019,0.259055802829391,MID
NOVT,2019-03-14,-0.017200743776106364,9666059.077835083,7.000000000000001,2019,-0.017200743776106364,MID
NOVT,2019-04-05,-0.14687783814817146,10804780.923080444,7.000000000000001,2019,-0.14687783814817146,MID
NOVT,2019-06-18,0.15465861302124018,10346560.515213013,7.000000000000001,2019,0.15465861302124018,MID
NOVT,2019-10-28,0.24449826025789667,10781745.24307251,7.000000000000001,2019,0.24449826025789667,MID
NOVT,2019-11-27,0.26875401831348156,10530439.818191528,7.000000000000001,2019,0.26875401831348156,MID
NOVT,2020-01-13,0.3594641885036405,10530439.818191528,7.000000000000001,2020,0.3594641885036405,MID
NOVT,2020-02-13,0.4647058864493827,9722448.460388184,7.000000000000001,2020,0.4647058864493827,MID
NOVT,2020-05-27,0.31057925695757715,12391118.99986267,5.0,2020,0.31057925695757715,MID
NOVT,2020-11-05,0.5155321069873258,9116273.927307129,5.0,2020,0.5155321069873258,MID
NOVT,2021-01-07,0.28565883427162375,9533220.54862976,5.0,2021,0.28565883427162375,MID
NOVT,2021-01-22,0.07343758053723204,10521018.548583984,5.0,2021,0.07343758053723204,MID
NOVT,2021-02-08,0.003092914754699194,10964813.096618652,5.0,2021,0.003092914754699194,MID
NOVT,2021-07-30,0.08874005505378779,9755102.69317627,7.000000000000001,2021,0.08874005505378779,MID
NOVT,2021-08-31,-0.12746376859222985,9941298.609161377,7.000000000000001,2021,-0.12746376859222985,MID
NOVT,2021-09-21,-0.2104493753575748,10680397.50366211,7.000000000000001,2021,-0.2104493753575748,MID
NOVT,2021-10-28,-0.17324437362052092,15924522.37701416,7.000000000000001,2021,-0.17324437362052092,MID
NOVT,2022-07-21,0.27594768657326907,14877966.018676758,4.0,2022,0.27594768657326907,MID
NOVT,2022-08-16,-0.04544302978582304,17989805.461120605,4.0,2022,-0.04544302978582304,MID
NOVT,2022-11-15,-0.1354878099435719,20109889.28718567,4.0,2022,-0.1354878099435719,MID
NOVT,2023-02-01,-0.06396286855413635,19515429.138183594,4.0,2023,-0.06396286855413635,MID
NOVT,2023-05-18,-0.014057663460272929,17572078.742980957,9.0,2023,-0.014057663460272929,MID
NOVT,2023-06-21,-0.03705409855193387,18852157.35321045,9.0,2023,-0.03705409855193387,MID
NOVT,2023-12-13,0.03913964243641477,22973934.648895264,9.0,2023,0.03913964243641477,MID
NOVT,2024-02-29,-0.19145368418489273,20504437.560272217,8.0,2024,-0.19145368418489273,MID
NOVT,2024-07-12,-0.27191250645181575,19686500.926208496,8.0,2024,-0.27191250645181575,MID
NOW,2018-05-09,0.5268829267822412,314931994.93026733,4.5,2018,0.5268829267822412,LARGE
NOW,2018-06-04,0.4346049163858914,310441431.93149567,4.5,2018,0.4346049163858914,LARGE
NOW,2018-07-12,0.5467996108091584,279479801.39923096,4.5,2018,0.5467996108091584,LARGE
NOW,2018-08-29,0.3076961033525154,276074740.5166626,4.5,2018,0.3076961033525154,LARGE
NOW,2018-09-12,0.24259005842166315,297078985.56804657,4.5,2018,0.24259005842166315,LARGE
NOW,2019-01-31,0.5372693672556226,351436734.5981598,4.5,2019,0.5372693672556226,LARGE
NOW,2019-02-27,0.33202938448698793,378564438.1198883,6.75,2019,0.33202938448698793,LARGE
NOW,2019-03-21,0.014943216188909814,391320902.40859985,6.75,2019,0.014943216188909814,LARGE
NOW,2019-04-25,0.16206990455720893,386793485.4631424,6.75,2019,0.16206990455720893,LARGE
NOW,2019-05-10,0.3955984720950869,408831812.9529953,6.75,2019,0.3955984720950869,LARGE
NOW,2019-06-18,0.41752755141621845,378241691.7266846,6.75,2019,0.41752755141621845,LARGE
NOW,2019-07-03,0.4129626702958449,413394378.411293,6.75,2019,0.4129626702958449,LARGE
NOW,2019-11-19,0.8258803735172877,457520253.27014923,6.75,2019,0.8258803735172877,LARGE
NOW,2020-01-02,0.8899532423223391,500941442.6269531,6.75,2020,0.8899532423223391,LARGE
NOW,2020-01-16,0.6571833465741954,486093522.6716995,6.75,2020,0.6571833465741954,LARGE
NOW,2020-01-30,0.5899538634000654,497625330.1525116,6.75,2020,0.5899538634000654,LARGE
NOW,2020-02-18,0.6250524735615415,508420426.3601303,6.75,2020,0.6250524735615415,LARGE
NOW,2020-05-05,0.29497633053574446,773654176.7578125,5.625,2020,0.29497633053574446,LARGE
NOW,2020-05-20,0.2075302532995822,833542741.3139343,5.625,2020,0.2075302532995822,LARGE
NOW,2020-06-10,0.21777119338499618,773654176.7578125,5.625,2020,0.21777119338499618,LARGE
NOW,2020-07-01,0.308020758015358,663359612.7967834,5.625,2020,0.308020758015358,LARGE
NOW,2020-07-20,0.2581521995241203,663359612.7967834,5.625,2020,0.2581521995241203,LARGE
NOW,2020-08-26,0.2795365858561476,691236841.6385651,5.625,2020,0.2795365858561476,LARGE
NOW,2020-10-09,0.21084915771550472,666151942.8424835,5.625,2020,0.21084915771550472,LARGE
NOW,2020-11-06,0.29354599971787865,610423757.8277588,5.625,2020,0.29354599971787865,LARGE
NOW,2020-12-01,0.11115849328824234,604398191.8010712,5.625,2020,0.11115849328824234,LARGE
NOW,2020-12-17,0.11110506007974186,604398191.8010712,5.625,2020,0.11110506007974186,LARGE
NOW,2021-02-02,0.005192671592237685,672305591.506958,5.625,2021,0.005192671592237685,LARGE
NOW,2021-07-09,-0.13413492916101177,639976834.4039917,5.625,2021,-0.13413492916101177,LARGE
NOW,2021-07-23,-0.24937732476214114,641215342.1020508,5.625,2021,-0.24937732476214114,LARGE
NOW,2021-08-23,-0.257397930999571,534597840.5761719,5.625,2021,-0.257397930999571,LARGE
NOW,2021-10-29,-0.39701328933441804,606136493.8716888,5.625,2021,-0.39701328933441804,LARGE
NOW,2022-08-10,0.07989152721134762,740756213.4132385,5.625,2022,0.07989152721134762,LARGE
NOW,2023-01-20,0.7052261086477756,566640018.0015564,5.625,2023,0.7052261086477756,LARGE
NOW,2023-05-17,0.5520773662584562,575282946.8784332,6.75,2023,0.5520773662584562,LARGE
NOW,2023-06-05,0.2647698316664062,668347320.9228516,6.75,2023,0.2647698316664062,LARGE
NOW,2023-07-13,0.32972560537552265,697140875.3471375,6.75,2023,0.32972560537552265,LARGE
NOW,2023-11-07,0.6537929304911205,541345362.8978729,6.75,2023,0.6537929304911205,LARGE
NOW,2023-11-29,0.5457264185535446,629798017.3969269,6.75,2023,0.5457264185535446,LARGE
NOW,2024-01-11,0.41961006135672907,729265565.5765533,6.75,2024,0.41961006135672907,LARGE
NOW,2024-01-29,0.28645651621086454,734655364.03656,6.75,2024,0.28645651621086454,LARGE
NOW,2024-07-05,0.2569717188221934,845706889.6980286,6.75,2024,0.2569717188221934,LARGE
NOW,2024-07-25,0.19837356058795663,867848352.4169922,6.75,2024,0.19837356058795663,LARGE
NOW,2024-08-30,0.05094740125868058,867848352.4169922,6.75,2024,0.05094740125868058,LARGE
NOW,2024-09-16,0.06194114853134636,884056849.1096497,6.75,2024,0.06194114853134636,LARGE
NOW,2024-10-24,-0.01951741434198284,926981020.3018188,6.75,2024,-0.01951741434198284,LARGE
NOW,2024-11-07,-0.15228309977292465,947725694.229126,6.75,2024,-0.15228309977292465,LARGE
NOW,2024-11-26,-0.2317605593534462,1074522508.491516,6.75,2024,-0.2317605593534462,LARGE
NOW,2025-01-28,-0.5013200646965661,1241837179.3327332,6.75,2025,-0.5013200646965661,LARGE
NOW,2025-05-12,-0.5714355792420367,1567459904.9377441,7.875,2025,-0.5714355792420367,LARGE
NPCE,2023-08-28,0.106169335757609,31287.99934387207,2.0,2023,0.106169335757609,SMALL
NPCE,2023-09-29,-0.2929084852906756,118515.00201225281,2.0,2023,-0.2929084852906756,SMALL
NPCE,2023-12-19,0.1252526032901573,305700.998210907,2.0,2023,0.1252526032901573,SMALL
NPCE,2024-01-08,-0.027530375877399704,364650.00371932983,2.0,2024,-0.027530375877399704,SMALL
NPCE,2024-01-22,-0.05525604355746738,500797.00722694397,2.0,2024,-0.05525604355746738,SMALL
NPCE,2024-02-06,-0.1643312073280092,624588.0003929138,2.0,2024,-0.1643312073280092,SMALL
NPCE,2024-02-20,-0.21314283098493303,807723.9989280701,2.0,2024,-0.21314283098493303,SMALL
NPCE,2024-11-13,0.41530058460759167,297621.49913311005,4.0,2024,0.41530058460759167,SMALL
NPCE,2024-12-02,0.5031000328337651,307582.4963569641,4.0,2024,0.5031000328337651,SMALL
NPCE,2025-01-22,0.19017087819615908,658911.4972829819,4.0,2025,0.19017087819615908,SMALL
NPCE,2025-05-14,-0.01538466146946782,2305871.938419342,4.0,2025,-0.01538466146946782,SMALL
NPCE,2025-10-03,0.5897436345296474,1565122.9822158813,4.0,2025,0.5897436345296474,SMALL
NPK,2018-05-16,-0.05305931941384012,4398152.534866333,6.75,2018,-0.05305931941384012,SMALL
NPK,2018-05-30,-0.13905011418593682,4324112.5,6.75,2018,-0.13905011418593682,SMALL
NPK,2018-06-13,-0.2888888773945092,4398152.534866333,6.75,2018,-0.2888888773945092,SMALL
NPK,2018-08-21,-0.3801937641651598,4713587.558746338,6.75,2018,-0.3801937641651598,SMALL
NPK,2020-02-11,0.05601211199336986,3806816.072845459,4.5,2020,0.05601211199336986,SMALL
NPK,2020-06-08,0.039193227439233036,4032726.045227051,5.625,2020,0.039193227439233036,SMALL
NPK,2020-12-08,-0.0959661500431025,1704916.487121582,5.625,2020,-0.0959661500431025,SMALL
NPK,2021-01-06,-0.11566060402485168,1473753.5236358643,5.625,2021,-0.11566060402485168,SMALL
NPK,2021-02-08,-0.17075147837873272,1612380.0483703613,5.625,2021,-0.17075147837873272,SMALL
NPK,2021-02-22,-0.2532075126216097,1717570.9972381592,5.625,2021,-0.2532075126216097,SMALL
NPK,2021-11-12,-0.2393515568827035,1582709.5264434814,6.75,2021,-0.2393515568827035,SMALL
NPK,2022-08-12,0.009400721440522286,1710589.4645690918,6.75,2022,0.009400721440522286,SMALL
NPK,2023-01-17,0.13386256646742112,1230906.452178955,6.75,2023,0.13386256646742112,SMALL
NPK,2023-01-31,0.03171910045445747,1349757.9448699951,6.75,2023,0.03171910045445747,SMALL
NPK,2023-02-23,-0.010505206947329038,1472324.016571045,6.75,2023,-0.010505206947329038,SMALL
NPK,2023-05-26,-0.03138541486222057,1989127.025604248,3.375,2023,-0.03138541486222057,SMALL
NPK,2023-11-08,-0.034016216225603135,1250712.456893921,3.375,2023,-0.034016216225603135,SMALL
NPK,2023-12-13,0.1476179611134396,1249735.4930877686,3.375,2023,0.1476179611134396,SMALL
NPK,2023-12-27,0.17561679474446557,1238675.9910583496,3.375,2023,0.17561679474446557,SMALL
NPK,2024-01-17,0.17165522731358007,1226031.0089111328,3.375,2024,0.17165522731358007,SMALL
NPK,2024-05-07,-0.044554442980435205,2576790.027618408,6.75,2024,-0.044554442980435205,SMALL
NPK,2024-12-02,0.13702558515398855,2281056.495666504,6.75,2024,0.13702558515398855,SMALL
NPK,2024-12-16,0.12662960293070502,2525719.5304870605,6.75,2024,0.12662960293070502,SMALL
NPK,2024-12-30,0.09878828319893351,2816560.486602783,6.75,2024,0.09878828319893351,SMALL
NPK,2025-01-21,0.23283941827731014,3003824.592590332,6.75,2025,0.23283941827731014,SMALL
NPK,2025-02-13,0.26245614341028345,3098439.009475708,6.75,2025,0.26245614341028345,SMALL
NPK,2025-06-09,0.3591741096254124,2573583.9679718018,5.625,2025,0.3591741096254124,SMALL
NPK,2025-07-01,0.22670247002781352,3041632.471847534,5.625,2025,0.22670247002781352,SMALL
NPK,2025-07-17,0.13121375406012326,3429049.5441436768,5.625,2025,0.13121375406012326,SMALL
NPK,2025-09-11,0.101050675251251,5914832.9177856445,5.625,2025,0.101050675251251,MID
NPK,2025-10-03,0.06131916451961428,5240212.002563477,5.625,2025,0.06131916451961428,SMALL
NRDY,2023-07-11,-0.6171171113119411,2698154.498696327,2.25,2023,-0.6171171113119411,SMALL
NRDY,2023-07-28,-0.6309278356596923,2809512.979388237,2.25,2023,-0.6309278356596923,SMALL
NRDY,2024-11-19,-0.1825396990589846,1319575.856602192,3.375,2024,-0.1825396990589846,SMALL
NRGV,2024-10-15,1.9069768301491208,464023.98339509964,2.25,2024,1.9069768301491208,SMALL
NRGV,2024-12-30,0.9797570080341269,2286609.9711298943,2.25,2024,0.9797570080341269,SMALL
NRGV,2025-07-23,1.7605041410700628,835622.9067593813,2.25,2025,1.7605041410700628,SMALL
NRGV,2025-08-28,0.7289474352905303,1299992.6691949368,2.25,2025,0.7289474352905303,SMALL
NRGV,2025-09-17,0.3919492507847355,2152082.492721081,2.25,2025,0.3919492507847355,SMALL
NRXS,2025-05-20,0.862155340997425,48954.45023775101,3.375,2025,0.862155340997425,SMALL
NRXS,2025-09-26,1.4280937142895418,128215.9975528717,3.375,2025,1.4280937142895418,SMALL
NSIT,2018-05-08,0.2378223753482267,6983778.210449219,5.625,2018,0.2378223753482267,MID
NSIT,2018-06-05,0.06225916871474868,8209432.141304016,5.625,2018,0.06225916871474868,MID
NSIT,2018-07-23,0.09161639950305789,10586729.9949646,5.625,2018,0.09161639950305789,MID
NSIT,2018-08-23,-0.1511921755708885,8782776.607513428,5.625,2018,-0.1511921755708885,MID
NSIT,2019-02-11,0.40466766627258455,6956313.407897949,5.625,2019,0.40466766627258455,MID
NSIT,2019-04-12,-0.1885217892488944,10190560.317230225,7.875,2019,-0.1885217892488944,MID
NSIT,2019-10-16,0.08337674591810162,14919158.6977005,7.875,2019,0.08337674591810162,MID
NSIT,2019-10-30,-0.12873049106087653,15709347.272872925,7.875,2019,-0.12873049106087653,MID
NSIT,2019-12-12,0.06694436058138664,14590861.64073944,7.875,2019,0.06694436058138664,MID
NSIT,2019-12-26,0.05356134540853552,14590861.64073944,7.875,2019,0.05356134540853552,MID
NSIT,2020-01-09,0.10742326106861122,14729039.168930054,7.875,2020,0.10742326106861122,MID
NSIT,2020-08-11,0.7129532269237333,11143174.278068542,5.625,2020,0.7129532269237333,MID
NSIT,2020-08-28,0.7139999389648437,11588160.90183258,5.625,2020,0.7139999389648437,MID
NSIT,2020-10-12,0.4681055627678712,13089173.845291138,5.625,2020,0.4681055627678712,MID
NSIT,2020-11-05,0.633127817747523,12742475.868225098,5.625,2020,0.633127817747523,MID
NSIT,2020-11-24,0.418693104731344,12746063.633346558,5.625,2020,0.418693104731344,MID
NSIT,2020-12-16,0.34874508045131347,12324546.116065979,5.625,2020,0.34874508045131347,MID
NSIT,2021-01-06,0.3521691030210552,11512049.45602417,5.625,2021,0.3521691030210552,MID
NSIT,2021-02-08,0.09966821445669938,11512049.45602417,5.625,2021,0.09966821445669938,MID
NSIT,2021-03-09,0.11246163685268251,14572736.783599854,7.875,2021,0.11246163685268251,MID
NSIT,2021-04-15,-0.012647067799287703,22270458.666229248,7.875,2021,-0.012647067799287703,MID
NSIT,2021-06-11,-0.0939578339980972,27194165.2633667,7.875,2021,-0.0939578339980972,MID
NSIT,2021-11-05,-0.09793374339680172,13051610.719299316,7.875,2021,-0.09793374339680172,MID
NSIT,2022-01-04,-0.07378466625542113,15156239.34059143,7.875,2022,-0.07378466625542113,MID
NSIT,2022-11-10,0.45334947946483073,22147485.763549805,5.625,2022,0.45334947946483073,MID
NSIT,2022-11-25,0.41791331001164145,22478553.354263306,5.625,2022,0.41791331001164145,MID
NSIT,2023-01-09,0.697696338902086,22262155.463790894,5.625,2023,0.697696338902086,MID
NSIT,2023-02-01,0.6418971908749893,21818810.968399048,5.625,2023,0.6418971908749893,MID
NSIT,2023-02-16,0.41563981547070705,21818810.968399048,6.75,2023,0.41563981547070705,MID
NSIT,2023-03-02,0.395130570853945,22273842.301940918,6.75,2023,0.395130570853945,MID
NSIT,2023-03-16,0.32140811015384485,25010235.708618164,6.75,2023,0.32140811015384485,MID
NSIT,2023-03-31,0.2949075715119618,30659220.88394165,6.75,2023,0.2949075715119618,MID
NSIT,2023-06-12,0.3506013205651175,33950452.68096924,6.75,2023,0.3506013205651175,MID
NSIT,2023-07-11,0.3660550376263272,32998936.66496277,6.75,2023,0.3660550376263272,MID
NSIT,2023-08-23,0.3937038634902952,26074757.370758057,6.75,2023,0.3937038634902952,MID
NSIT,2023-12-01,0.00338617471624314,25605785.627746582,6.75,2023,0.00338617471624314,MID
NSIT,2023-12-18,-0.1736471479488415,27193705.880737305,6.75,2023,-0.1736471479488415,MID
NSIT,2024-01-22,-0.09146404280677001,30857984.01031494,6.75,2024,-0.09146404280677001,MID
NSIT,2024-05-06,-0.31807721548773205,40906462.11090088,5.625,2024,-0.31807721548773205,MID
NSIT,2024-07-16,-0.3599797801246192,31923712.377929688,5.625,2024,-0.3599797801246192,MID
NSP,2023-02-16,-0.2094496102276251,17446535.987091064,9.0,2023,-0.2094496102276251,MID
NSP,2023-04-17,-0.16732283464566933,23619561.10496521,9.0,2023,-0.16732283464566933,MID
NSP,2023-10-31,-0.2557634224438572,22350176.956939697,9.0,2023,-0.2557634224438572,MID
NSP,2023-11-14,-0.32284099462234084,21535649.6257782,9.0,2023,-0.32284099462234084,MID
NSP,2023-12-01,-0.29515148344494047,20528168.58024597,9.0,2023,-0.29515148344494047,MID
NSP,2025-02-13,-0.7111394338010932,29621411.980056763,5.0,2025,-0.7111394338010932,MID
NSP,2025-03-07,-0.7788844687109548,31563196.30241394,5.0,2025,-0.7788844687109548,MID
NSPR,2021-01-05,-0.6100628957223687,341323.87790584564,3.375,2021,-0.6100628957223687,SMALL
NSPR,2021-02-08,-0.8573770489667485,1573529.0995104313,3.375,2021,-0.8567929511313368,SMALL
NSPR,2022-03-24,-0.6532507745651224,87944.00267601013,5.625,2022,-0.6532507745651224,SMALL
NSPR,2023-05-01,0.3000000317891438,19272.500091791153,4.5,2023,0.3000000317891438,SMALL
NSPR,2023-05-15,0.2499999514092579,17360.999727249146,4.5,2023,0.2499999514092579,SMALL
NSPR,2023-06-20,-0.07692309035889422,28943.500632047653,4.5,2023,-0.07692309035889422,SMALL
NSPR,2023-07-12,-0.270029637482062,59071.99994325638,4.5,2023,-0.270029637482062,SMALL
NSPR,2024-07-24,-0.16723549432510898,24378.000235557556,4.5,2024,-0.16723549432510898,SMALL
NSPR,2025-02-24,-0.5081081002711205,88366.00093841553,4.5,2025,-0.5081081002711205,SMALL
NSSC,2018-11-06,0.6447058284983915,600539.9960517883,9.0,2018,0.6447058284983915,SMALL
NSSC,2019-02-04,0.18015092126786203,505715.9976005554,9.0,2019,0.18015092126786203,SMALL
NSSC,2019-04-11,-0.23154213099094134,1662628.0236244202,9.0,2019,-0.23154213099094134,SMALL
NSSC,2019-05-06,-0.21207711794276662,2165880.9796333313,9.0,2019,-0.21207711794276662,SMALL
NSSC,2019-06-05,-0.1746868559790853,2647917.480945587,9.0,2019,-0.1746868559790853,SMALL
NSSC,2019-06-19,-0.29975435272053164,3176703.0623435974,9.0,2019,-0.29975435272053164,SMALL
NSSC,2020-01-17,-0.09959912154921646,2654063.9951705933,5.0,2020,-0.09959912154921646,SMALL
NSSC,2020-06-02,0.3560669608665523,2068866.0159111023,5.0,2020,0.3560669608665523,SMALL
NSSC,2020-08-04,0.31698249080879104,1624389.0047073364,5.0,2020,0.31698249080879104,SMALL
NSSC,2020-11-05,0.7542961196718636,1417399.9786376953,5.0,2020,0.7542961196718636,SMALL
NSSC,2020-11-27,0.5444816352625006,1640828.5036087036,5.0,2020,0.5444816352625006,SMALL
NSSC,2021-02-12,0.23139719783241364,2246854.5464515686,5.0,2021,0.23139719783241364,SMALL
NSSC,2021-03-05,0.18160518083721322,2519353.041267395,5.0,2021,0.18160518083721322,SMALL
NSSC,2021-04-05,0.12881449135857204,2727386.5065574646,5.0,2021,0.12881449135857204,SMALL
NSSC,2021-06-24,0.1500267721285542,1617632.9795837402,5.0,2021,0.1500267721285542,SMALL
NSSC,2021-08-27,0.4711811886612878,1038968.5062408447,5.0,2021,0.4711811886612878,SMALL
NSSC,2021-09-13,0.32909667607931214,1085379.9942016602,8.0,2021,0.32909667607931214,SMALL
NSSC,2021-10-21,0.17531619730751924,1585806.4617156982,8.0,2021,0.17531619730751924,SMALL
NSSC,2022-07-07,0.5424420555208997,1577290.998840332,8.0,2022,0.5424420555208997,SMALL
NSSC,2022-07-21,0.37691717609135567,1782703.9625167847,8.0,2022,0.37691717609135567,SMALL
NSSC,2022-08-18,-0.21988170632004145,2539752.0018577576,8.0,2022,-0.21988170632004145,SMALL
NSSC,2022-09-07,-0.21882274660743128,3013754.9775123596,4.5,2022,-0.21882274660743128,SMALL
NSSC,2023-01-13,0.11884549777005371,5165996.5262413025,4.5,2023,0.11884549777005371,SMALL
NSSC,2023-02-06,0.2764038491484191,4927601.936244965,4.5,2023,0.2764038491484191,SMALL
NSSC,2023-03-23,0.06226621980404978,8689192.204380035,4.5,2023,0.06226621980404978,MID
NSSC,2023-06-12,0.29057913894420984,15395951.279067993,4.5,2023,0.29057913894420984,MID
NSSC,2023-11-14,0.34609772956648444,8270684.853553772,7.875,2023,0.34609772956648444,MID
NSSC,2023-11-29,0.29343882759373163,8158959.834289551,7.875,2023,0.29343882759373163,MID
NSSC,2023-12-13,0.12019380464499174,8180284.943199158,7.875,2023,0.12019380464499174,MID
NSSC,2024-02-05,-0.37508811681885257,8287385.102081299,7.875,2024,-0.37508811681885257,MID
NSSC,2024-05-20,-0.39344264358757286,13838342.570877075,7.875,2024,-0.39344264358757286,MID
NSSC,2024-06-13,-0.45941865539624505,15614765.45791626,7.875,2024,-0.45941865539624505,MID
NSSC,2024-07-02,-0.45173313157001804,16177676.094055176,7.875,2024,-0.45173313157001804,MID
NSSC,2024-08-19,-0.4760344932819235,16511372.12486267,7.875,2024,-0.4760344932819235,MID
NSSC,2025-05-20,0.29463650067618663,10852321.228981018,6.75,2025,0.29463650067618663,MID
NSSC,2025-06-03,0.24982527634062057,10566012.310504913,6.75,2025,0.24982527634062057,MID
NSSC,2025-06-25,0.2636394654796077,9908970.605659485,6.75,2025,0.2636394654796077,MID
NSSC,2025-07-10,0.1451816546204392,9481585.695266724,6.75,2025,0.1451816546204392,MID
NSSC,2025-08-13,0.11694909336580084,8158397.050285339,6.75,2025,0.11694909336580084,MID
NSSC,2025-08-27,-0.05636555386951436,7780166.93239212,6.75,2025,-0.05636555386951436,MID
NSSC,2025-09-11,-0.12641606494087398,8137583.968544006,6.75,2025,-0.12641606494087398,MID
NSYS,2019-11-13,0.0780488241718762,9551.000022888184,7.000000000000001,2019,0.0780488241718762,SMALL
NSYS,2020-06-12,0.7186045438808821,7238.9999985694885,5.999999999999998,2020,0.7186045438808821,SMALL
