Symbol,t,fwd_ret,canonical,quality,turnaround,safety
AHCO,2023-06-01,-0.09375005960464478,63.63636363636363,45.83333333333333,73.07692307692307,60.0
AIFA,2023-06-01,-0.3596329689025879,37.5,23.076923076923077,28.57142857142857,52.94117647058824
AIFC,2023-06-01,1.4583332538604736,45.45454545454545,45.83333333333333,41.37931034482759,32.0
AIHS,2023-06-01,0.1066666841506958,36.36363636363637,25.0,41.37931034482759,40.0
AIM,2023-06-01,-0.2222222089767456,40.0,26.08695652173913,52.0,29.166666666666668
AIMD,2023-06-01,-0.7668523788452148,45.45454545454545,29.166666666666668,48.275862068965516,44.0
AIN,2023-06-01,0.023020505905151367,58.333333333333336,60.0,50.0,67.74193548387096
AIOT,2023-06-01,0.6794871091842651,60.0,46.666666666666664,76.92307692307693,70.83333333333334
AIP,2023-06-01,0.1669173240661621,33.33333333333333,21.428571428571427,48.0,16.666666666666664
AIRG,2023-06-01,-0.04878044128417969,36.36363636363637,20.833333333333336,44.827586206896555,40.0
AIRI,2023-06-01,-0.019999980926513672,50.0,36.0,50.0,64.51612903225806
AIRS,2023-06-01,-0.4902912974357605,55.55555555555556,42.857142857142854,63.63636363636363,69.56521739130434
AIRT,2023-06-01,-0.10150378942489624,50.0,34.78260869565217,52.0,45.83333333333333
AIRTP,2023-06-01,-0.06876200437545776,50.0,34.78260869565217,52.0,45.83333333333333
AIT,2023-06-01,0.5217245817184448,75.0,64.0,83.33333333333334,64.51612903225806
AIXC,2023-06-01,-0.7018104791641235,37.5,23.076923076923077,42.857142857142854,35.294117647058826
AKA,2023-06-01,2.4837396144866943,50.0,33.33333333333333,53.84615384615385,45.83333333333333
AKAM,2023-06-01,-0.0060141682624816895,60.0,60.86956521739131,56.00000000000001,70.83333333333334
AKBA,2023-06-01,0.04587149620056152,45.45454545454545,29.166666666666668,73.07692307692307,26.666666666666668
ALB,2023-06-01,-0.3755626082420349,75.0,64.0,83.33333333333334,58.06451612903226
ALCO,2023-06-01,0.1184241771697998,27.27272727272727,20.833333333333336,20.689655172413794,36.0
ALEC,2023-06-01,-0.26354312896728516,30.0,21.73913043478261,36.0,25.0
ALG,2023-06-01,0.12226366996765137,72.72727272727273,75.0,72.41379310344827,88.0
ALGM,2023-06-01,-0.2587997317314148,75.0,64.0,83.33333333333334,64.51612903225806
ALGN,2023-06-01,-0.14357340335845947,45.45454545454545,41.66666666666667,34.48275862068966,44.0
ALGT,2023-06-01,-0.4362519383430481,63.63636363636363,37.5,80.76923076923077,60.0
ALHC,2023-06-01,0.3542371988296509,44.44444444444444,28.57142857142857,68.18181818181817,30.434782608695656
ALIT,2023-06-01,-0.09101521968841553,50.0,40.0,53.84615384615385,66.66666666666666
ALKS,2023-06-01,-0.17827874422073364,27.27272727272727,16.666666666666664,34.61538461538461,30.0
ALKT,2023-06-01,0.7566038370132446,20.0,13.333333333333334,30.76923076923077,8.333333333333332
ALLE,2023-06-01,0.16820943355560303,54.54545454545454,70.83333333333334,38.46153846153847,56.666666666666664
ALLO,2023-06-01,-0.5281955003738403,12.5,7.6923076923076925,19.047619047619047,5.88235294117647
ALNY,2023-06-01,-0.2025759220123291,30.0,21.73913043478261,48.0,12.5
ALOT,2023-06-01,0.09184920787811279,16.666666666666664,12.0,16.666666666666664,6.451612903225806
ALRM,2023-06-01,0.3227125406265259,60.0,34.78260869565217,80.0,50.0
ALSN,2023-06-01,0.5677896738052368,91.66666666666666,96.0,86.66666666666667,96.7741935483871
ALT,2023-06-01,0.8048192262649536,27.27272727272727,20.833333333333336,34.61538461538461,26.666666666666668
ALTG,2023-06-01,-0.39869779348373413,75.0,52.0,86.66666666666667,74.19354838709677
ALV,2023-06-01,0.5873574018478394,75.0,88.0,63.33333333333333,80.64516129032258
AMAT,2023-06-01,0.6012265682220459,75.0,88.0,70.0,80.64516129032258
AMBA,2023-06-01,-0.263458788394928,27.27272727272727,16.666666666666664,31.03448275862069,36.0
AMC,2023-06-01,-0.8942857384681702,36.36363636363637,25.0,69.23076923076923,13.333333333333334
AMCR,2023-06-01,0.10730946063995361,63.63636363636363,70.83333333333334,62.06896551724138,72.0
AMCX,2023-06-01,0.6056090593338013,36.36363636363637,25.0,50.0,23.333333333333332
AMD,2023-06-01,0.3689628839492798,33.33333333333333,24.0,33.33333333333333,32.25806451612903
AMGN,2023-06-01,0.47955894470214844,72.72727272727273,87.5,76.92307692307693,63.33333333333333
AMKR,2023-06-01,0.3008781671524048,83.33333333333334,68.0,86.66666666666667,77.41935483870968
AMN,2023-06-01,-0.42229169607162476,72.72727272727273,62.5,82.75862068965517,56.00000000000001
AMPH,2023-06-01,-0.06402301788330078,83.33333333333334,68.0,86.66666666666667,77.41935483870968
AMPY,2023-06-01,-0.12775331735610962,63.63636363636363,58.333333333333336,88.46153846153845,33.33333333333333
AMR,2023-06-01,1.357703685760498,90.9090909090909,70.83333333333334,100.0,80.0
AMRC,2023-06-01,-0.1723279356956482,45.45454545454545,58.333333333333336,51.724137931034484,40.0
AMRN,2023-06-01,-0.2975206971168518,18.181818181818183,16.666666666666664,17.24137931034483,20.0
AMS,2023-06-01,0.13013696670532227,75.0,52.0,96.66666666666667,64.51612903225806
AMT,2023-06-01,0.09083247184753418,62.5,53.84615384615385,52.38095238095239,82.35294117647058
AMTX,2023-06-01,-0.3711538314819336,16.666666666666664,8.0,16.666666666666664,22.58064516129032
AMWL,2023-06-01,-0.8165938854217529,30.0,39.130434782608695,32.0,33.33333333333333
AMZN,2023-06-01,0.4526350498199463,18.181818181818183,12.5,30.76923076923077,16.666666666666664
AN,2023-06-01,0.2941175699234009,72.72727272727273,62.5,65.51724137931035,68.0
ANAB,2023-06-01,0.2700216770172119,10.0,4.3478260869565215,16.0,4.166666666666666
ANET,2023-06-01,0.7781978845596313,72.72727272727273,87.5,68.96551724137932,76.0
ANF,2023-06-01,4.79544734954834,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
ANGO,2023-06-01,-0.33609962463378906,36.36363636363637,25.0,62.06896551724138,16.0
ANIK,2023-06-01,-0.0014969706535339355,45.45454545454545,25.0,58.620689655172406,44.0
ANY,2023-06-01,-0.48946136236190796,36.36363636363637,25.0,44.827586206896555,28.000000000000004
AORT,2023-06-01,0.5930941104888916,16.666666666666664,8.0,26.666666666666668,6.451612903225806
AOS,2023-06-01,0.29413270950317383,66.66666666666666,76.0,50.0,70.96774193548387
AOSL,2023-06-01,0.03263998031616211,58.333333333333336,44.0,70.0,58.06451612903226
AOUT,2023-06-01,0.14125871658325195,55.55555555555556,35.714285714285715,56.00000000000001,61.111111111111114
AP,2023-06-01,-0.5844155550003052,50.0,38.46153846153847,57.14285714285714,41.17647058823529
APEI,2023-06-01,2.7436442375183105,54.54545454545454,29.166666666666668,57.692307692307686,66.66666666666666
APG,2023-06-01,0.5902440547943115,55.55555555555556,50.0,68.0,44.44444444444444
APH,2023-06-01,0.7542232275009155,90.9090909090909,95.83333333333334,96.55172413793103,84.0
APOG,2023-06-01,0.721358060836792,75.0,64.0,83.33333333333334,58.06451612903226
APP,2023-06-01,2.330648183822632,44.44444444444444,35.714285714285715,59.09090909090909,43.47826086956522
APPF,2023-06-01,0.5740394592285156,40.0,21.73913043478261,52.0,41.66666666666667
APPS,2023-06-01,-0.8116254210472107,58.333333333333336,36.0,63.33333333333333,58.06451612903226
APYX,2023-06-01,-0.744615375995636,27.27272727272727,12.5,31.03448275862069,24.0
AQB,2023-06-01,-0.816067636013031,45.45454545454545,29.166666666666668,53.84615384615385,43.333333333333336
AQMS,2023-06-01,-0.6339622735977173,30.0,39.130434782608695,40.0,33.33333333333333
AQST,2023-06-01,0.272727370262146,30.0,13.043478260869565,56.00000000000001,12.5
ARAY,2023-06-01,-0.5251396298408508,30.0,20.0,53.84615384615385,12.5
ARCB,2023-06-01,0.22431671619415283,90.0,69.56521739130434,100.0,75.0
ARCT,2023-06-01,0.5020318031311035,70.0,47.82608695652174,96.0,54.166666666666664
ARDX,2023-06-01,0.9771429300308228,36.36363636363637,25.0,57.692307692307686,30.0
AREC,2023-06-01,-0.23376625776290894,50.0,38.46153846153847,85.71428571428571,41.17647058823529
AREN,2023-06-01,-0.7637795209884644,33.33333333333333,16.0,43.333333333333336,22.58064516129032
ARHS,2023-06-01,1.8841884136199951,66.66666666666666,78.57142857142857,64.0,66.66666666666666
ARKO,2023-06-01,-0.12352317571640015,77.77777777777779,64.28571428571429,95.45454545454545,78.26086956521739
ARKR,2023-06-01,-0.130382239818573,60.0,43.47826086956522,72.0,50.0
ARMK,2023-06-01,0.15116643905639648,70.0,73.91304347826086,80.0,75.0
ARQ,2023-06-01,3.3121018409729004,63.63636363636363,45.83333333333333,80.76923076923077,60.0
ARRY,2023-06-01,-0.3954505920410156,58.333333333333336,36.0,63.33333333333333,51.61290322580645
ARTNA,2023-06-01,-0.2519717216491699,54.54545454545454,58.333333333333336,42.30769230769231,66.66666666666666
ARTW,2023-06-01,-0.30612242221832275,20.0,13.333333333333334,30.76923076923077,8.333333333333332
ARVN,2023-06-01,0.28347909450531006,54.54545454545454,62.5,73.07692307692307,63.33333333333333
ARWR,2023-06-01,-0.28987592458724976,30.0,13.043478260869565,36.0,25.0
ASAN,2023-06-01,-0.4131290912628174,36.36363636363637,41.66666666666667,31.03448275862069,48.0
ASLE,2023-06-01,-0.5016767382621765,63.63636363636363,41.66666666666667,72.41379310344827,52.0
ASO,2023-06-01,0.18918192386627197,66.66666666666666,84.0,40.0,87.09677419354838
ASPN,2023-06-01,3.387665271759033,27.27272727272727,20.833333333333336,37.93103448275862,24.0
ASTC,2023-06-01,-0.18039894104003906,45.45454545454545,29.166666666666668,58.620689655172406,32.0
ASTE,2023-06-01,-0.16552501916885376,16.666666666666664,8.0,16.666666666666664,16.129032258064516
ASTH,2023-06-01,0.30855023860931396,27.27272727272727,20.833333333333336,23.076923076923077,30.0
ASUR,2023-06-01,-0.3784666061401367,50.0,36.0,70.0,45.16129032258064
ASYS,2023-06-01,-0.31116122007369995,63.63636363636363,58.333333333333336,68.96551724137932,52.0
ATEC,2023-06-01,-0.37989556789398193,33.33333333333333,24.0,40.0,38.70967741935484
ATEN,2023-06-01,0.024441003799438477,72.72727272727273,62.5,75.86206896551724,56.00000000000001
ATER,2023-06-01,-0.6163575053215027,27.27272727272727,12.5,31.03448275862069,24.0
ATEX,2023-06-01,0.03523969650268555,50.0,34.78260869565217,88.0,33.33333333333333
ATI,2023-06-01,0.6740148067474365,72.72727272727273,50.0,96.55172413793103,56.00000000000001
ATKR,2023-06-01,0.21705889701843262,83.33333333333334,68.0,86.66666666666667,77.41935483870968
ATNM,2023-06-01,-0.022781848907470703,37.5,30.76923076923077,66.66666666666666,35.294117647058826
ATO,2023-06-01,0.05961298942565918,70.0,65.21739130434783,80.0,75.0
ATOM,2023-06-01,-0.5321838855743408,27.27272727272727,37.5,27.586206896551722,32.0
ATOS,2023-06-01,0.4347825050354004,11.11111111111111,7.142857142857142,16.0,5.555555555555555
ATRC,2023-06-01,-0.5102664828300476,33.33333333333333,16.0,33.33333333333333,38.70967741935484
ATRO,2023-06-01,0.26424551010131836,25.0,12.0,30.0,25.806451612903224
ATXG,2023-06-01,-0.8632022738456726,66.66666666666666,57.14285714285714,80.0,66.66666666666666
ATYR,2023-06-01,-0.1850219964981079,20.0,17.391304347826086,32.0,8.333333333333332
AUID,2023-06-01,0.3248175382614136,27.27272727272727,12.5,23.076923076923077,36.666666666666664
AUPH,2023-06-01,-0.4122806787490845,60.0,60.86956521739131,76.0,58.333333333333336
AUR,2023-06-01,0.5234899520874023,25.0,15.384615384615385,38.095238095238095,11.76470588235294
AVA,2023-06-01,-0.05197781324386597,45.45454545454545,54.166666666666664,38.46153846153847,53.333333333333336
AVAH,2023-06-01,1.0806450843811035,30.0,20.0,34.61538461538461,25.0
AVD,2023-06-01,-0.4811103940010071,83.33333333333334,80.0,96.66666666666667,83.87096774193549
AVIR,2023-06-01,-0.04656857252120972,75.0,76.92307692307693,61.904761904761905,70.58823529411765
AVNS,2023-06-01,-0.1704730987548828,60.0,53.333333333333336,76.92307692307693,50.0
AVNT,2023-06-01,0.2249695062637329,50.0,32.0,56.666666666666664,54.83870967741935
AVNW,2023-06-01,0.008455276489257812,54.54545454545454,41.66666666666667,68.96551724137932,48.0
AVO,2023-06-01,-0.030919432640075684,50.0,40.0,53.84615384615385,66.66666666666666
AVPT,2023-06-01,0.38812780380249023,18.181818181818183,8.333333333333332,27.586206896551722,8.0
AVT,2023-06-01,0.2928105592727661,58.333333333333336,52.0,66.66666666666666,32.25806451612903
AVTR,2023-06-01,0.21909546852111816,75.0,76.0,93.33333333333333,70.96774193548387
AWI,2023-06-01,0.8828675746917725,75.0,88.0,70.0,74.19354838709677
AWR,2023-06-01,-0.1592075228691101,45.45454545454545,54.166666666666664,38.46153846153847,53.333333333333336
AWRE,2023-06-01,0.1572326421737671,40.0,26.08695652173913,40.0,41.66666666666667
AWX,2023-06-01,-0.017699122428894043,44.44444444444444,35.714285714285715,59.09090909090909,43.47826086956522
AXGN,2023-06-01,-0.21064817905426025,41.66666666666667,52.0,53.333333333333336,32.25806451612903
AXON,2023-06-01,0.44962000846862793,63.63636363636363,45.83333333333333,72.41379310344827,64.0
AXTA,2023-06-01,0.1948699951171875,80.0,78.26086956521739,96.0,79.16666666666666
AXTI,2023-06-01,0.05029582977294922,27.27272727272727,25.0,31.03448275862069,12.0
AYTU,2023-06-01,0.8779069185256958,27.27272727272727,12.5,41.37931034482759,12.0
AZO,2023-06-01,0.16811740398406982,83.33333333333334,84.0,83.33333333333334,83.87096774193549
AZTA,2023-06-01,0.17045724391937256,36.36363636363637,20.833333333333336,31.03448275862069,40.0
AZZ,2023-06-01,1.3321306705474854,66.66666666666666,72.0,80.0,61.29032258064516
BA,2023-06-01,-0.11247354745864868,9.090909090909092,4.166666666666666,3.4482758620689653,16.0
BAH,2023-06-01,0.5171794891357422,63.63636363636363,62.5,57.692307692307686,76.66666666666667
BAND,2023-06-01,0.7296849489212036,50.0,32.0,66.66666666666666,38.70967741935484
BARK,2023-06-01,0.32075464725494385,41.66666666666667,24.0,73.33333333333333,25.806451612903224
BATL,2023-06-01,-0.09582686424255371,81.81818181818183,66.66666666666666,96.15384615384616,66.66666666666666
BAX,2023-06-01,-0.14769238233566284,33.33333333333333,20.0,43.333333333333336,32.25806451612903
BB,2023-06-01,-0.4804469347000122,18.181818181818183,8.333333333333332,27.586206896551722,8.0
BBAI,2023-06-01,-0.2918660044670105,40.0,26.666666666666668,50.0,29.166666666666668
BBBY,2023-06-01,-0.1844763159751892,33.33333333333333,24.0,43.333333333333336,22.58064516129032
BBGI,2023-06-01,-0.3738318085670471,36.36363636363637,20.833333333333336,50.0,33.33333333333333
BBSI,2023-06-01,0.6316955089569092,70.0,60.0,69.23076923076923,87.5
BBWI,2023-06-01,0.4560791254043579,58.333333333333336,56.00000000000001,60.0,41.935483870967744
BBY,2023-06-01,0.25292956829071045,50.0,68.0,33.33333333333333,54.83870967741935
BC,2023-06-01,0.09739232063293457,72.72727272727273,87.5,57.692307692307686,73.33333333333333
BCHT,2023-06-01,1.1052632331848145,50.0,34.78260869565217,88.0,33.33333333333333
BCO,2023-06-01,0.560736894607544,63.63636363636363,62.5,65.38461538461539,70.0
BCPC,2023-06-01,0.24062573909759521,54.54545454545454,58.333333333333336,37.93103448275862,80.0
BCRX,2023-06-01,-0.19070327281951904,40.0,26.08695652173913,60.0,29.166666666666668
BCYC,2023-06-01,-0.05226331949234009,27.27272727272727,12.5,34.61538461538461,20.0
BDC,2023-06-01,0.0983504056930542,75.0,76.0,83.33333333333334,80.64516129032258
BDSX,2023-06-01,-0.035971224308013916,18.181818181818183,8.333333333333332,19.230769230769234,16.666666666666664
BDX,2023-06-01,-0.02266615629196167,63.63636363636363,45.83333333333333,92.3076923076923,50.0
BEAM,2023-06-01,-0.25007688999176025,60.0,65.21739130434783,88.0,58.333333333333336
BEEM,2023-06-01,-0.5122156739234924,27.27272727272727,12.5,41.37931034482759,12.0
BFAM,2023-06-01,0.28797924518585205,66.66666666666666,40.0,83.33333333333334,61.29032258064516
BFLY,2023-06-01,-0.5924369692802429,18.181818181818183,8.333333333333332,27.586206896551722,8.0
BFRI,2023-06-01,-0.8892472982406616,25.0,15.384615384615385,47.61904761904761,11.76470588235294
BGDE,2023-06-01,-0.5384615659713745,54.54545454545454,37.5,62.06896551724138,60.0
BGS,2023-06-01,-0.20742309093475342,33.33333333333333,20.0,43.333333333333336,32.25806451612903
BGSF,2023-06-01,-0.2315201759338379,33.33333333333333,20.0,40.0,22.58064516129032
BHC,2023-06-01,-0.22804880142211914,33.33333333333333,21.428571428571427,50.0,26.08695652173913
BHE,2023-06-01,0.8458715677261353,50.0,36.0,56.666666666666664,38.70967741935484
BIIB,2023-06-01,-0.24010449647903442,54.54545454545454,58.333333333333336,42.30769230769231,73.33333333333333
BILL,2023-06-01,-0.5081257820129395,40.0,26.666666666666668,50.0,29.166666666666668
BIO,2023-06-01,-0.22188711166381836,54.54545454545454,37.5,62.06896551724138,60.0
BJ,2023-06-01,0.3936958312988281,90.9090909090909,95.83333333333334,96.15384615384616,86.66666666666667
BJRI,2023-06-01,0.16280615329742432,54.54545454545454,33.33333333333333,76.92307692307693,40.0
BKD,2023-06-01,0.9823007583618164,50.0,36.0,70.0,38.70967741935484
BKE,2023-06-01,0.3617035150527954,54.54545454545454,54.166666666666664,37.93103448275862,60.0
BKKT,2023-06-01,-0.5302069187164307,25.0,15.384615384615385,38.095238095238095,11.76470588235294
BKSY,2023-06-01,-0.2751677632331848,27.27272727272727,12.5,53.84615384615385,10.0
BKTI,2023-06-01,0.011406898498535156,30.0,13.043478260869565,36.0,25.0
BL,2023-06-01,-0.11020636558532715,45.45454545454545,33.33333333333333,75.86206896551724,32.0
BLBD,2023-06-01,1.2190475463867188,25.0,12.0,30.0,25.806451612903224
BLD,2023-06-01,0.9730396270751953,91.66666666666666,96.0,86.66666666666667,96.7741935483871
BLDR,2023-06-01,0.3129638433456421,90.9090909090909,70.83333333333334,100.0,76.0
BLIN,2023-06-01,0.11650490760803223,45.45454545454545,33.33333333333333,65.51724137931035,20.0
BLMN,2023-06-01,-0.08020138740539551,54.54545454545454,41.66666666666667,69.23076923076923,40.0
BLND,2023-06-01,1.792079210281372,30.0,20.0,34.61538461538461,25.0
BLNE,2023-06-01,-0.7078651785850525,25.0,20.0,40.0,9.67741935483871
BLNK,2023-06-01,-0.5348148345947266,36.36363636363637,25.0,55.172413793103445,16.0
BLZE,2023-06-01,0.434883713722229,33.33333333333333,21.428571428571427,48.0,16.666666666666664
BMBL,2023-06-01,-0.26459628343582153,33.33333333333333,28.57142857142857,54.54545454545454,26.08695652173913
BMI,2023-06-01,0.3364969491958618,63.63636363636363,83.33333333333334,48.275862068965516,72.0
BMRA,2023-06-01,-0.5390625,36.36363636363637,16.666666666666664,62.06896551724138,16.0
BMRN,2023-06-01,-0.13426238298416138,70.0,47.82608695652174,96.0,54.166666666666664
BNC,2023-06-01,0.0,27.27272727272727,20.833333333333336,31.03448275862069,24.0
BNGO,2023-06-01,-0.8726027607917786,30.0,21.73913043478261,48.0,12.5
BNTC,2023-06-01,0.7294117212295532,37.5,23.076923076923077,52.38095238095239,35.294117647058826
BODI,2023-06-01,-0.581777811050415,18.181818181818183,8.333333333333332,27.586206896551722,8.0
BOLT,2023-06-01,-0.5494117736816406,25.0,15.384615384615385,38.095238095238095,11.76470588235294
BOOM,2023-06-01,-0.30142688751220703,33.33333333333333,20.0,33.33333333333333,48.38709677419355
BOOT,2023-06-01,0.8815890550613403,54.54545454545454,54.166666666666664,37.93103448275862,60.0
BOX,2023-06-01,-0.02115654945373535,66.66666666666666,48.0,93.33333333333333,45.16129032258064
BOXL,2023-06-01,-0.6698275804519653,58.333333333333336,40.0,90.0,41.935483870967744
BR,2023-06-01,0.3623790740966797,54.54545454545454,58.333333333333336,42.30769230769231,73.33333333333333
BRBR,2023-06-01,0.6093792915344238,66.66666666666666,84.0,66.66666666666666,61.29032258064516
BRC,2023-06-01,0.443153977394104,81.81818181818183,91.66666666666666,72.41379310344827,92.0
BRFH,2023-06-01,0.2538461685180664,27.27272727272727,12.5,31.03448275862069,24.0
BRID,2023-06-01,-0.1463415026664734,63.63636363636363,54.166666666666664,58.620689655172406,52.0
BRKR,2023-06-01,-0.08803290128707886,83.33333333333334,92.0,83.33333333333334,83.87096774193549
BRLT,2023-06-01,-0.31137722730636597,60.0,53.333333333333336,76.92307692307693,50.0
BRN,2023-06-01,0.04178047180175781,63.63636363636363,58.333333333333336,69.23076923076923,50.0
BRNS,2023-06-01,-0.1769547462463379,37.5,30.76923076923077,52.38095238095239,17.647058823529413
BRZE,2023-06-01,0.15107250213623047,33.33333333333333,21.428571428571427,48.0,16.666666666666664
BSET,2023-06-01,0.15086936950683594,63.63636363636363,41.66666666666667,72.41379310344827,52.0
BSIN,2023-06-01,-0.267123281955719,40.0,30.434782608695656,72.0,29.166666666666668
BSY,2023-06-01,0.010364413261413574,41.66666666666667,28.000000000000004,63.33333333333333,25.806451612903224
BTBD,2023-06-01,-0.46887969970703125,45.45454545454545,25.0,53.84615384615385,53.333333333333336
BTU,2023-06-01,0.4067056179046631,50.0,34.78260869565217,88.0,33.33333333333333
BVS,2023-06-01,1.2635133266448975,20.0,13.333333333333334,30.76923076923077,8.333333333333332
BWA,2023-06-01,-0.08745086193084717,66.66666666666666,40.0,83.33333333333334,61.29032258064516
BWIN,2023-06-01,0.6868637800216675,37.5,23.076923076923077,42.857142857142854,35.294117647058826
BWMN,2023-06-01,0.15311002731323242,44.44444444444444,42.857142857142854,68.18181818181817,30.434782608695656
BWNB,2023-06-01,0.06453299522399902,20.0,17.391304347826086,32.0,8.333333333333332
BWXT,2023-06-01,0.4819529056549072,72.72727272727273,79.16666666666666,57.692307692307686,73.33333333333333
BXC,2023-06-01,0.18095922470092773,75.0,64.0,66.66666666666666,74.19354838709677
BYND,2023-06-01,-0.23697149753570557,25.0,12.0,30.0,19.35483870967742
BYRN,2023-06-01,1.2751541137695312,36.36363636363637,25.0,44.827586206896555,28.000000000000004
BZFD,2023-06-01,0.005116939544677734,22.22222222222222,14.285714285714285,36.36363636363637,8.695652173913043
CABO,2023-06-01,-0.35816872119903564,60.0,60.86956521739131,64.0,70.83333333333334
CACI,2023-06-01,0.39516890048980713,54.54545454545454,58.333333333333336,42.30769230769231,73.33333333333333
CAG,2023-06-01,-0.0949518084526062,72.72727272727273,66.66666666666666,61.53846153846154,90.0
CAH,2023-06-01,0.21771502494812012,36.36363636363637,20.833333333333336,44.827586206896555,40.0
CAL,2023-06-01,1.0142199993133545,27.27272727272727,16.666666666666664,31.03448275862069,36.0
CALM,2023-06-01,0.3466423749923706,63.63636363636363,45.83333333333333,82.75862068965517,52.0
CALY,2023-06-01,-0.10091745853424072,44.44444444444444,42.857142857142854,54.54545454545454,52.17391304347826
CAPR,2023-06-01,0.23956036567687988,30.0,17.391304347826086,48.0,25.0
CARG,2023-06-01,0.24843096733093262,41.66666666666667,28.000000000000004,46.666666666666664,35.483870967741936
CARS,2023-06-01,0.11172270774841309,72.72727272727273,50.0,96.15384615384616,63.33333333333333
CATO,2023-06-01,-0.1305672526359558,50.0,30.434782608695656,56.00000000000001,45.83333333333333
CATX,2023-06-01,1.5849056243896484,27.27272727272727,20.833333333333336,31.03448275862069,24.0
CBOE,2023-06-01,0.3265342712402344,18.181818181818183,16.666666666666664,17.24137931034483,20.0
CBRE,2023-06-01,0.15422558784484863,63.63636363636363,62.5,57.692307692307686,76.66666666666667
CBRL,2023-06-01,-0.451643705368042,45.45454545454545,29.166666666666668,53.84615384615385,36.666666666666664
CBT,2023-06-01,0.4591909646987915,58.333333333333336,56.00000000000001,50.0,51.61290322580645
CBUS,2023-06-01,-0.4902111291885376,16.666666666666664,8.0,33.33333333333333,6.451612903225806
CBZ,2023-06-01,0.49020373821258545,83.33333333333334,80.0,96.66666666666667,77.41935483870968
CCC,2023-06-01,0.0026906728744506836,66.66666666666666,40.0,83.33333333333334,61.29032258064516
CCI,2023-06-01,-0.026148200035095215,63.63636363636363,70.83333333333334,57.692307692307686,76.66666666666667
CCK,2023-06-01,0.08977830410003662,81.81818181818183,79.16666666666666,96.15384615384616,76.66666666666667
CCL,2023-06-01,0.3510547876358032,27.27272727272727,12.5,53.84615384615385,10.0
CCLD,2023-06-01,0.04912281036376953,70.0,47.82608695652174,96.0,54.166666666666664
CCO,2023-06-01,0.1520000696182251,45.45454545454545,33.33333333333333,84.61538461538461,26.666666666666668
CCRN,2023-06-01,-0.4304533004760742,66.66666666666666,60.0,70.0,61.29032258064516
CCSI,2023-06-01,-0.4634215235710144,70.0,80.0,46.15384615384615,87.5
CDNA,2023-06-01,0.6679149866104126,30.0,21.73913043478261,48.0,12.5
CDNS,2023-06-01,0.23133528232574463,90.0,95.65217391304348,96.0,83.33333333333334
CDRE,2023-06-01,0.5327202081680298,50.0,46.666666666666664,42.30769230769231,66.66666666666666
CDW,2023-06-01,0.30387556552886963,100.0,100.0,100.0,100.0
CDXS,2023-06-01,0.44999992847442627,40.0,30.434782608695656,64.0,29.166666666666668
CDZI,2023-06-01,-0.39922481775283813,45.45454545454545,54.166666666666664,69.23076923076923,33.33333333333333
CDZIP,2023-06-01,0.013410806655883789,45.45454545454545,54.166666666666664,69.23076923076923,33.33333333333333
CE,2023-06-01,0.42562997341156006,36.36363636363637,25.0,24.137931034482758,52.0
CECO,2023-06-01,1.1612334251403809,66.66666666666666,48.0,83.33333333333334,54.83870967741935
CELU,2023-06-01,-0.5461094975471497,27.27272727272727,25.0,37.93103448275862,12.0
CELZ,2023-06-01,-0.24827587604522705,22.22222222222222,14.285714285714285,32.0,11.11111111111111
CENT,2023-06-01,0.4792696237564087,50.0,52.0,26.666666666666668,70.96774193548387
CENTA,2023-06-01,0.31771278381347656,50.0,52.0,26.666666666666668,70.96774193548387
CENX,2023-06-01,1.1337347030639648,45.45454545454545,25.0,65.51724137931035,44.0
CERS,2023-06-01,-0.17289721965789795,40.0,26.08695652173913,72.0,16.666666666666664
CERT,2023-06-01,-0.18442046642303467,88.88888888888889,71.42857142857143,100.0,95.65217391304348
CEVA,2023-06-01,-0.22173398733139038,77.77777777777779,64.28571428571429,96.0,72.22222222222221
CGNX,2023-06-01,-0.18121552467346191,54.54545454545454,58.333333333333336,37.93103448275862,80.0
CHCI,2023-06-01,0.6453334093093872,54.54545454545454,41.66666666666667,65.38461538461539,56.666666666666664
CHD,2023-06-01,0.17004525661468506,50.0,56.00000000000001,36.666666666666664,64.51612903225806
CHE,2023-06-01,0.032778263092041016,72.72727272727273,79.16666666666666,46.15384615384615,90.0
CHEF,2023-06-01,0.23369038105010986,58.333333333333336,44.0,80.0,41.935483870967744
CHGG,2023-06-01,-0.5942350625991821,54.54545454545454,33.33333333333333,68.96551724137932,48.0
CHH,2023-06-01,0.01645350456237793,63.63636363636363,50.0,76.92307692307693,43.333333333333336
CHPT,2023-06-01,-0.8307692408561707,30.0,20.0,34.61538461538461,25.0
CHRD,2023-06-01,0.30970942974090576,72.72727272727273,62.5,92.3076923076923,53.333333333333336
CHRS,2023-06-01,-0.5654321312904358,60.0,56.52173913043478,76.0,37.5
CHRW,2023-06-01,-0.06117743253707886,90.9090909090909,95.83333333333334,96.15384615384616,86.66666666666667
CHTR,2023-06-01,-0.1274312138557434,72.72727272727273,50.0,96.15384615384616,56.666666666666664
CIEN,2023-06-01,0.01892411708831787,16.666666666666664,12.0,6.666666666666667,16.129032258064516
CISO,2023-06-01,-0.7465277910232544,36.36363636363637,25.0,62.06896551724138,16.0
CIX,2023-06-01,0.37204909324645996,72.72727272727273,87.5,68.96551724137932,76.0
