Symbol,t,fwd_ret,canonical,quality,turnaround,safety
AEIS,2023-06-01,0.10859541448457866,58.333333333333336,36.0,70.0,58.06451612903226
AEO,2023-06-01,1.1584061386597977,41.66666666666667,28.000000000000004,46.666666666666664,41.935483870967744
AEVA,2023-06-01,-0.49465651200108096,9.090909090909092,4.166666666666666,13.793103448275861,4.0
AEYE,2023-06-01,2.6622518177048375,41.66666666666667,28.000000000000004,73.33333333333333,16.129032258064516
AGCO,2023-06-01,-0.05608818297640861,66.66666666666666,60.0,63.33333333333333,61.29032258064516
AGX,2023-06-01,0.7802059859794308,36.36363636363637,29.166666666666668,34.48275862068966,28.000000000000004
AGYS,2023-06-01,0.2850307319097569,63.63636363636363,45.83333333333333,82.75862068965517,52.0
AIFC,2023-06-01,1.4583332753843754,45.45454545454545,45.83333333333333,41.37931034482759,32.0
AIHS,2023-06-01,0.10666669209798174,36.36363636363637,25.0,41.37931034482759,40.0
AIMD,2023-06-01,-0.7668523807854026,45.45454545454545,29.166666666666668,48.275862068965516,44.0
AIN,2023-06-01,0.011752321132694199,58.333333333333336,60.0,50.0,67.74193548387096
AIOT,2023-06-01,0.679487167730839,60.0,46.666666666666664,76.92307692307693,70.83333333333334
AIP,2023-06-01,0.16691731091668105,33.33333333333333,21.428571428571427,48.0,16.666666666666664
AIRG,2023-06-01,-0.0487804432292942,36.36363636363637,20.833333333333336,44.827586206896555,40.0
AIRI,2023-06-01,-0.019999980926513672,50.0,36.0,50.0,64.51612903225806
AIT,2023-06-01,0.5089955457137698,75.0,64.0,83.33333333333334,64.51612903225806
AKA,2023-06-01,2.4837396593211776,50.0,33.33333333333333,53.84615384615385,45.83333333333333
ALB,2023-06-01,-0.3817633039766416,75.0,64.0,83.33333333333334,58.06451612903226
ALCO,2023-06-01,0.11020582025970693,27.27272727272727,20.833333333333336,20.689655172413794,36.0
ALG,2023-06-01,0.11674738074312874,72.72727272727273,75.0,72.41379310344827,88.0
ALGM,2023-06-01,-0.2587997160373865,75.0,64.0,83.33333333333334,64.51612903225806
ALGN,2023-06-01,-0.14357339056234697,45.45454545454545,41.66666666666667,34.48275862068966,44.0
ALIT,2023-06-01,-0.0910151190212296,50.0,40.0,53.84615384615385,66.66666666666666
ALKT,2023-06-01,0.7566038349224506,20.0,13.333333333333334,30.76923076923077,8.333333333333332
ALOT,2023-06-01,0.09184915935700078,16.666666666666664,12.0,16.666666666666664,6.451612903225806
ALSN,2023-06-01,0.5444582609334934,91.66666666666666,96.0,86.66666666666667,96.7741935483871
ALTG,2023-06-01,-0.4112426206630745,75.0,52.0,86.66666666666667,74.19354838709677
ALV,2023-06-01,0.5487611243378989,75.0,88.0,63.33333333333333,80.64516129032258
AMAT,2023-06-01,0.5887414062507956,75.0,88.0,70.0,80.64516129032258
AMBA,2023-06-01,-0.26345876146627567,27.27272727272727,16.666666666666664,31.03448275862069,36.0
AMCR,2023-06-01,0.05041153991484282,63.63636363636363,70.83333333333334,62.06896551724138,72.0
AMD,2023-06-01,0.36896293111794165,33.33333333333333,24.0,33.33333333333333,32.25806451612903
AMGN,2023-06-01,0.4347319143972479,70.0,80.0,57.692307692307686,66.66666666666666
AMKR,2023-06-01,0.28713655552442896,83.33333333333334,68.0,86.66666666666667,77.41935483870968
AMN,2023-06-01,-0.4222916762034098,72.72727272727273,62.5,82.75862068965517,56.00000000000001
AMPH,2023-06-01,-0.06402302677724836,83.33333333333334,68.0,86.66666666666667,77.41935483870968
AMRC,2023-06-01,-0.17232791296754335,45.45454545454545,58.333333333333336,51.724137931034484,40.0
AMRN,2023-06-01,-0.2975206833036853,18.181818181818183,16.666666666666664,17.24137931034483,20.0
AMS,2023-06-01,0.13013694044304058,75.0,52.0,96.66666666666667,64.51612903225806
AMTX,2023-06-01,-0.37115382675588415,16.666666666666664,8.0,16.666666666666664,22.58064516129032
AN,2023-06-01,0.2941176197727371,72.72727272727273,62.5,65.51724137931035,68.0
ANET,2023-06-01,0.7781979102012717,72.72727272727273,87.5,68.96551724137932,76.0
ANF,2023-06-01,4.795447270115874,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
ANGO,2023-06-01,-0.3360995988137637,36.36363636363637,25.0,62.06896551724138,16.0
ANIK,2023-06-01,-0.001496968907432561,45.45454545454545,25.0,58.620689655172406,44.0
ANY,2023-06-01,-0.4894613853032671,36.36363636363637,25.0,44.827586206896555,28.000000000000004
AORT,2023-06-01,0.5930941067965403,16.666666666666664,8.0,26.666666666666668,6.451612903225806
AOS,2023-06-01,0.2728398051657308,66.66666666666666,76.0,50.0,70.96774193548387
AOSL,2023-06-01,0.032639949144665614,58.333333333333336,44.0,70.0,58.06451612903226
AOUT,2023-06-01,0.14125870469555224,55.55555555555556,35.714285714285715,56.00000000000001,61.111111111111114
APG,2023-06-01,0.5902440256002566,55.55555555555556,50.0,68.0,44.44444444444444
APH,2023-06-01,0.7380638262953292,90.9090909090909,95.83333333333334,96.55172413793103,84.0
APOG,2023-06-01,0.688800048828125,75.0,64.0,83.33333333333334,58.06451612903226
APPS,2023-06-01,-0.8116254028863379,58.333333333333336,36.0,63.33333333333333,58.06451612903226
APYX,2023-06-01,-0.7446153897505541,27.27272727272727,12.5,31.03448275862069,24.0
ARAY,2023-06-01,-0.5251396413651714,30.0,20.0,53.84615384615385,12.5
ARDX,2023-06-01,0.9771428789411272,66.66666666666666,64.0,80.0,67.74193548387096
AREN,2023-06-01,-0.7637795302690851,33.33333333333333,16.0,43.333333333333336,22.58064516129032
ARHS,2023-06-01,1.7870777829242583,66.66666666666666,78.57142857142857,64.0,66.66666666666666
ARRY,2023-06-01,-0.3954505981698798,58.333333333333336,36.0,63.33333333333333,51.61290322580645
ARTW,2023-06-01,-0.30612244302160996,20.0,13.333333333333334,30.76923076923077,8.333333333333332
ASAN,2023-06-01,-0.4131291193199722,36.36363636363637,41.66666666666667,31.03448275862069,48.0
ASLE,2023-06-01,-0.5016767334422053,63.63636363636363,41.66666666666667,72.41379310344827,52.0
ASO,2023-06-01,0.18103269135089417,66.66666666666666,84.0,40.0,87.09677419354838
ASPN,2023-06-01,3.3876651118694294,27.27272727272727,20.833333333333336,37.93103448275862,24.0
ASTC,2023-06-01,-0.18039895679772533,45.45454545454545,29.166666666666668,58.620689655172406,32.0
ASTE,2023-06-01,-0.17674662614097836,16.666666666666664,8.0,16.666666666666664,16.129032258064516
ASUR,2023-06-01,-0.3784665788498066,50.0,36.0,70.0,45.16129032258064
ASYS,2023-06-01,-0.3111611936476043,63.63636363636363,58.333333333333336,68.96551724137932,52.0
ATEC,2023-06-01,-0.37989554900516576,33.33333333333333,24.0,40.0,38.70967741935484
ATEN,2023-06-01,0.0068399714262994404,72.72727272727273,62.5,75.86206896551724,56.00000000000001
ATER,2023-06-01,-0.6163575109958672,27.27272727272727,12.5,31.03448275862069,24.0
ATEX,2023-06-01,0.0352396679479805,27.27272727272727,12.5,41.37931034482759,12.0
ATI,2023-06-01,0.6740148379000728,72.72727272727273,50.0,96.55172413793103,56.00000000000001
ATKR,2023-06-01,0.21193159657288985,83.33333333333334,68.0,86.66666666666667,77.41935483870968
ATOM,2023-06-01,-0.5321838780585952,27.27272727272727,37.5,27.586206896551722,32.0
ATOS,2023-06-01,0.4347825335795288,11.11111111111111,7.142857142857142,16.0,5.555555555555555
ATRC,2023-06-01,-0.5102664771928094,33.33333333333333,16.0,33.33333333333333,38.70967741935484
ATRO,2023-06-01,0.26424554185660964,25.0,12.0,30.0,25.806451612903224
ATXG,2023-06-01,-0.8632022543145725,66.66666666666666,57.14285714285714,80.0,66.66666666666666
AVAH,2023-06-01,1.0806450837608685,30.0,20.0,34.61538461538461,25.0
AVD,2023-06-01,-0.48591550714651255,83.33333333333334,80.0,96.66666666666667,83.87096774193549
AVNS,2023-06-01,-0.17047309246082354,60.0,53.333333333333336,76.92307692307693,50.0
AVNT,2023-06-01,0.19341678278006547,50.0,32.0,56.666666666666664,54.83870967741935
AVNW,2023-06-01,0.008455291996157355,54.54545454545454,41.66666666666667,68.96551724137932,48.0
AVO,2023-06-01,-0.030919456112319055,50.0,40.0,53.84615384615385,66.66666666666666
AVPT,2023-06-01,0.38812780019347826,18.181818181818183,8.333333333333332,27.586206896551722,8.0
AVT,2023-06-01,0.25939590216888897,58.333333333333336,52.0,66.66666666666666,32.25806451612903
AVTR,2023-06-01,0.21909551225778223,75.0,76.0,93.33333333333333,70.96774193548387
AWI,2023-06-01,0.8609994923749271,75.0,88.0,70.0,74.19354838709677
AXGN,2023-06-01,-0.2106481596459573,41.66666666666667,52.0,53.333333333333336,32.25806451612903
AXON,2023-06-01,0.4496200669515704,63.63636363636363,45.83333333333333,72.41379310344827,64.0
AXTI,2023-06-01,0.050295808319369195,27.27272727272727,25.0,31.03448275862069,12.0
AYTU,2023-06-01,0.8779069565965916,27.27272727272727,12.5,41.37931034482759,12.0
AZO,2023-06-01,0.16811736951285838,83.33333333333334,84.0,83.33333333333334,83.87096774193549
AZTA,2023-06-01,0.17045720633402772,36.36363636363637,20.833333333333336,31.03448275862069,40.0
AZZ,2023-06-01,1.303182599186922,66.66666666666666,72.0,80.0,61.29032258064516
BA,2023-06-01,-0.11247354604018078,9.090909090909092,4.166666666666666,3.4482758620689653,16.0
BAND,2023-06-01,0.7296848992161604,50.0,32.0,66.66666666666666,38.70967741935484
BARK,2023-06-01,0.32075466945019593,41.66666666666667,24.0,73.33333333333333,25.806451612903224
BAX,2023-06-01,-0.1734173609159788,33.33333333333333,20.0,43.333333333333336,32.25806451612903
BB,2023-06-01,-0.48044692340574335,18.181818181818183,8.333333333333332,27.586206896551722,8.0
BBAI,2023-06-01,-0.29186599050090145,40.0,26.666666666666668,50.0,29.166666666666668
BBBY,2023-06-01,-0.1844763111044908,33.33333333333333,24.0,43.333333333333336,22.58064516129032
BBSI,2023-06-01,0.6142162596192438,70.0,60.0,69.23076923076923,87.5
BBWI,2023-06-01,0.4331949982409129,58.333333333333336,56.00000000000001,60.0,41.935483870967744
BBY,2023-06-01,0.19259260112008714,50.0,68.0,33.33333333333333,54.83870967741935
BC,2023-06-01,0.07594269784450303,91.66666666666666,96.0,96.66666666666667,87.09677419354838
BCPC,2023-06-01,0.23394746397945476,54.54545454545454,58.333333333333336,37.93103448275862,80.0
BDC,2023-06-01,0.0958304506342933,75.0,76.0,83.33333333333334,80.64516129032258
BDX,2023-06-01,-0.037362454429186176,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
BEEM,2023-06-01,-0.5122156682665953,27.27272727272727,12.5,41.37931034482759,12.0
BFAM,2023-06-01,0.2879792349031274,66.66666666666666,40.0,83.33333333333334,61.29032258064516
BFLY,2023-06-01,-0.5924369823662421,18.181818181818183,8.333333333333332,27.586206896551722,8.0
BGDE,2023-06-01,-0.5384615384615384,54.54545454545454,37.5,62.06896551724138,60.0
BGS,2023-06-01,-0.259459436769514,33.33333333333333,20.0,43.333333333333336,32.25806451612903
BGSF,2023-06-01,-0.2651265438717456,33.33333333333333,20.0,40.0,22.58064516129032
BHE,2023-06-01,0.8005137103743434,50.0,36.0,56.666666666666664,38.70967741935484
BIIB,2023-06-01,-0.2401044930096976,75.0,80.0,63.33333333333333,74.19354838709677
BILL,2023-06-01,-0.5081257565474022,40.0,26.666666666666668,50.0,29.166666666666668
BIO,2023-06-01,-0.22188710993856053,54.54545454545454,37.5,62.06896551724138,60.0
BJ,2023-06-01,0.39369577415225443,91.66666666666666,96.0,96.66666666666667,87.09677419354838
BKD,2023-06-01,0.9823007617227211,50.0,36.0,70.0,38.70967741935484
BKE,2023-06-01,0.23550152208992126,54.54545454545454,54.166666666666664,37.93103448275862,60.0
BL,2023-06-01,-0.11020639165837476,45.45454545454545,33.33333333333333,75.86206896551724,32.0
BLBD,2023-06-01,1.219047479204224,25.0,12.0,30.0,25.806451612903224
BLDR,2023-06-01,0.3129638729140165,90.9090909090909,70.83333333333334,100.0,76.0
BLIN,2023-06-01,0.11650486223456546,45.45454545454545,33.33333333333333,65.51724137931035,20.0
BLND,2023-06-01,1.7920791681882573,30.0,20.0,34.61538461538461,25.0
BLNE,2023-06-01,-0.7078651667333524,25.0,20.0,40.0,9.67741935483871
BLNK,2023-06-01,-0.5348147992734555,36.36363636363637,25.0,55.172413793103445,16.0
BLZE,2023-06-01,0.4348836750259544,33.33333333333333,21.428571428571427,48.0,16.666666666666664
BMI,2023-06-01,0.32772573490714985,63.63636363636363,83.33333333333334,48.275862068965516,72.0
BMRA,2023-06-01,-0.5390625101863409,36.36363636363637,16.666666666666664,62.06896551724138,16.0
BNC,2023-06-01,0.0,27.27272727272727,20.833333333333336,31.03448275862069,24.0
BODI,2023-06-01,-0.5817777845594618,18.181818181818183,8.333333333333332,27.586206896551722,8.0
BOOM,2023-06-01,-0.30142686009586184,33.33333333333333,20.0,33.33333333333333,48.38709677419355
BOOT,2023-06-01,0.8815891102831654,54.54545454545454,54.166666666666664,37.93103448275862,60.0
BOX,2023-06-01,-0.02115657152880046,66.66666666666666,48.0,93.33333333333333,45.16129032258064
BOXL,2023-06-01,-0.6698275793400383,58.333333333333336,40.0,90.0,41.935483870967744
BR,2023-06-01,0.3394630995372798,50.0,46.666666666666664,53.84615384615385,45.83333333333333
BRBR,2023-06-01,0.6093792332385983,66.66666666666666,84.0,66.66666666666666,61.29032258064516
BRC,2023-06-01,0.41896982882663636,81.81818181818183,91.66666666666666,72.41379310344827,92.0
BRFH,2023-06-01,0.2538461961689802,27.27272727272727,12.5,31.03448275862069,24.0
BRID,2023-06-01,-0.14634152014719148,63.63636363636363,54.166666666666664,58.620689655172406,52.0
BRKR,2023-06-01,-0.09063997862823192,83.33333333333334,92.0,83.33333333333334,83.87096774193549
BRLT,2023-06-01,-0.3113772420894463,60.0,53.333333333333336,76.92307692307693,50.0
BRZE,2023-06-01,0.15107245529914493,33.33333333333333,21.428571428571427,48.0,16.666666666666664
BSET,2023-06-01,0.09849619903426499,63.63636363636363,41.66666666666667,72.41379310344827,52.0
BSY,2023-06-01,0.0060740886974666175,41.66666666666667,28.000000000000004,63.33333333333333,25.806451612903224
BVS,2023-06-01,1.2635134199050513,20.0,13.333333333333334,30.76923076923077,8.333333333333332
BWA,2023-06-01,-0.09887875697683757,66.66666666666666,40.0,83.33333333333334,61.29032258064516
BXC,2023-06-01,0.1809591812339344,75.0,64.0,66.66666666666666,74.19354838709677
BYND,2023-06-01,-0.23697146797764224,25.0,12.0,30.0,19.35483870967742
BYRN,2023-06-01,1.2751540419048815,36.36363636363637,25.0,44.827586206896555,28.000000000000004
CAG,2023-06-01,-0.13625795689148035,58.333333333333336,36.0,80.0,48.38709677419355
CAH,2023-06-01,0.19287945720999744,36.36363636363637,20.833333333333336,44.827586206896555,40.0
CAL,2023-06-01,0.9949551484406891,27.27272727272727,16.666666666666664,31.03448275862069,36.0
CALM,2023-06-01,0.2990435690324411,63.63636363636363,45.83333333333333,82.75862068965517,52.0
CARG,2023-06-01,0.2484309514387264,41.66666666666667,28.000000000000004,46.666666666666664,35.483870967741936
CATO,2023-06-01,-0.21158687861857994,27.27272727272727,12.5,31.03448275862069,24.0
CATX,2023-06-01,1.5849055313648175,27.27272727272727,20.833333333333336,31.03448275862069,24.0
CBOE,2023-06-01,0.3098053704995998,18.181818181818183,16.666666666666664,17.24137931034483,20.0
CBT,2023-06-01,0.43019951410970725,58.333333333333336,56.00000000000001,50.0,51.61290322580645
CBUS,2023-06-01,-0.49021112775780284,16.666666666666664,8.0,33.33333333333333,6.451612903225806
CBZ,2023-06-01,0.49020368719184026,83.33333333333334,80.0,96.66666666666667,77.41935483870968
CCC,2023-06-01,0.0026906446342518375,66.66666666666666,40.0,83.33333333333334,61.29032258064516
CCK,2023-06-01,0.0802173227429297,83.33333333333334,80.0,86.66666666666667,93.54838709677419
CCRN,2023-06-01,-0.4304533082744717,66.66666666666666,60.0,70.0,61.29032258064516
CCSI,2023-06-01,-0.4634215193142389,70.0,80.0,46.15384615384615,87.5
CDNA,2023-06-01,0.6679150155957296,41.66666666666667,28.000000000000004,73.33333333333333,16.129032258064516
CDRE,2023-06-01,0.5153519941163205,50.0,46.666666666666664,42.30769230769231,66.66666666666666
CDW,2023-06-01,0.2897622753207578,100.0,100.0,100.0,100.0
CDZI,2023-06-01,-0.3992248069179093,41.66666666666667,52.0,33.33333333333333,58.06451612903226
CDZIP,2023-06-01,-0.12351099000543331,41.66666666666667,52.0,33.33333333333333,58.06451612903226
CE,2023-06-01,0.3963241849868615,36.36363636363637,25.0,24.137931034482758,52.0
CECO,2023-06-01,1.1612334680352747,66.66666666666666,48.0,83.33333333333334,54.83870967741935
CELU,2023-06-01,-0.546109500087088,27.27272727272727,25.0,37.93103448275862,12.0
CELZ,2023-06-01,-0.24827586376993038,22.22222222222222,14.285714285714285,32.0,11.11111111111111
CENT,2023-06-01,0.47926959860425455,50.0,52.0,26.666666666666668,70.96774193548387
CENTA,2023-06-01,0.31771273698440616,50.0,52.0,26.666666666666668,70.96774193548387
CENX,2023-06-01,1.1337347804210895,45.45454545454545,25.0,65.51724137931035,44.0
CEVA,2023-06-01,-0.2217339589355395,77.77777777777779,64.28571428571429,96.0,72.22222222222221
CGNX,2023-06-01,-0.1869495115260702,54.54545454545454,58.333333333333336,37.93103448275862,80.0
CHD,2023-06-01,0.1567655085232058,50.0,56.00000000000001,36.666666666666664,64.51612903225806
CHEF,2023-06-01,0.23369032717932225,58.333333333333336,44.0,80.0,41.935483870967744
CHGG,2023-06-01,-0.5942350443363379,54.54545454545454,33.33333333333333,68.96551724137932,48.0
CHPT,2023-06-01,-0.8307692307692307,30.0,20.0,34.61538461538461,25.0
CIEN,2023-06-01,0.018924078519011678,16.666666666666664,12.0,6.666666666666667,16.129032258064516
CISO,2023-06-01,-0.7465277812271205,36.36363636363637,25.0,62.06896551724138,16.0
CIX,2023-06-01,0.31068493568733957,72.72727272727273,87.5,68.96551724137932,76.0
CL,2023-06-01,0.23457943039899076,58.333333333333336,72.0,36.666666666666664,67.74193548387096
CLAR,2023-06-01,-0.15423512183641752,60.0,46.666666666666664,69.23076923076923,62.5
CLF,2023-06-01,0.2196162202991785,41.66666666666667,36.0,46.666666666666664,35.483870967741936
CLFD,2023-06-01,0.028888287816888347,63.63636363636363,58.333333333333336,68.96551724137932,52.0
CLIR,2023-06-01,-0.46451611672678306,36.36363636363637,25.0,51.724137931034484,28.000000000000004
CLMB,2023-06-01,0.15570218551700554,54.54545454545454,54.166666666666664,65.51724137931035,36.0
CLOV,2023-06-01,0.37971694681670076,50.0,33.33333333333333,73.07692307692307,41.66666666666667
CLSK,2023-06-01,2.6238423867818095,44.44444444444444,28.57142857142857,72.0,22.22222222222222
CMCO,2023-06-01,0.00730916263674275,50.0,40.0,60.0,38.70967741935484
CMP,2023-06-01,-0.5834121595854768,50.0,52.0,46.666666666666664,70.96774193548387
CNC,2023-06-01,0.09531867230212687,70.0,60.0,73.07692307692307,75.0
CNET,2023-06-01,-0.37121215884131464,18.181818181818183,8.333333333333332,17.24137931034483,20.0
CNM,2023-06-01,1.116603779342939,90.0,93.33333333333333,96.15384615384616,83.33333333333334
CNXC,2023-06-01,-0.2962033954328883,50.0,46.666666666666664,53.84615384615385,45.83333333333333
M,2023-06-01,0.367999961159446,70.0,60.0,69.23076923076923,87.5
MAMA,2023-06-01,1.6392157431063135,54.54545454545454,33.33333333333333,68.96551724137932,48.0
MAN,2023-06-01,0.02275564585254486,70.0,80.0,65.38461538461539,66.66666666666666
MAS,2023-06-01,0.4003260298652065,66.66666666666666,84.0,66.66666666666666,61.29032258064516
MASS,2023-06-01,-0.29142859322684156,30.0,20.0,46.15384615384615,12.5
MAT,2023-06-01,0.017113475488286234,58.333333333333336,44.0,63.33333333333333,58.06451612903226
MATV,2023-06-01,0.17734316751832857,25.0,16.0,30.0,35.483870967741936
MATW,2023-06-01,-0.27174195320375505,33.33333333333333,20.0,43.333333333333336,32.25806451612903
MBUU,2023-06-01,-0.2468354254419094,91.66666666666666,96.0,86.66666666666667,96.7741935483871
MCFT,2023-06-01,-0.191176455780942,75.0,64.0,66.66666666666666,74.19354838709677
MCHP,2023-06-01,0.2473258306644719,83.33333333333334,68.0,96.66666666666667,67.74193548387096
MCK,2023-06-01,0.47254825415983603,72.72727272727273,62.5,82.75862068965517,56.00000000000001
MDB,2023-06-01,-0.20189819216876737,45.45454545454545,54.166666666666664,55.172413793103445,40.0
MDLZ,2023-06-01,-0.08504282141454222,45.45454545454545,29.166666666666668,48.275862068965516,44.0
MDT,2023-06-01,-0.007613259860035915,58.333333333333336,60.0,56.666666666666664,74.19354838709677
MDXG,2023-06-01,0.22625215050265557,16.666666666666664,8.0,26.666666666666668,6.451612903225806
MED,2023-06-01,-0.684661952763192,77.77777777777779,85.71428571428571,80.0,72.22222222222221
MELI,2023-06-01,0.3458768448528484,83.33333333333334,68.0,96.66666666666667,67.74193548387096
MERC,2023-06-01,0.09456266987323692,50.0,40.0,53.84615384615385,58.333333333333336
MGPI,2023-06-01,-0.214669480925332,75.0,68.0,73.33333333333333,90.32258064516128
MHH,2023-06-01,-0.2110453916041488,50.0,32.0,50.0,54.83870967741935
MHK,2023-06-01,0.3104306752848063,50.0,32.0,50.0,48.38709677419355
MKC,2023-06-01,-0.1790363094011248,41.66666666666667,28.000000000000004,26.666666666666668,61.29032258064516
MKSI,2023-06-01,0.2726172300889158,25.0,20.0,30.0,19.35483870967742
MLI,2023-06-01,0.5376764009341781,83.33333333333334,68.0,86.66666666666667,77.41935483870968
MLKN,2023-06-01,1.0554323735995594,8.333333333333332,4.0,13.333333333333334,3.225806451612903
MLM,2023-06-01,0.3931997567951231,75.0,76.0,83.33333333333334,80.64516129032258
MLR,2023-06-01,0.7889124662394082,66.66666666666666,57.14285714285714,68.0,83.33333333333334
MMS,2023-06-01,0.050575521285878944,50.0,32.0,50.0,54.83870967741935
MMSI,2023-06-01,-0.008565557844138705,66.66666666666666,48.0,83.33333333333334,61.29032258064516
MNRO,2023-06-01,-0.3986453672328948,50.0,32.0,50.0,54.83870967741935
MNTK,2023-06-01,-0.235889967235559,90.0,73.33333333333333,100.0,95.83333333333334
MNTS,2023-06-01,-0.9486238532110092,18.181818181818183,8.333333333333332,27.586206896551722,8.0
MO,2023-06-01,0.044190159827080855,100.0,100.0,100.0,100.0
MOD,2023-06-01,2.678702969167013,72.72727272727273,50.0,86.20689655172413,68.0
MOH,2023-06-01,0.09693604466003869,50.0,52.0,46.666666666666664,38.70967741935484
MOS,2023-06-01,-0.03532005563611618,90.9090909090909,70.83333333333334,100.0,76.0
MOV,2023-06-01,0.06640159449797789,63.63636363636363,58.333333333333336,51.724137931034484,64.0
MPAA,2023-06-01,0.07212473241814066,27.27272727272727,16.666666666666664,20.689655172413794,24.0
MPWR,2023-06-01,0.46566116986797956,72.72727272727273,62.5,82.75862068965517,56.00000000000001
MQ,2023-06-01,0.13807527582484602,22.22222222222222,14.285714285714285,32.0,11.11111111111111
MRAM,2023-06-01,-0.34177214425833713,54.54545454545454,41.66666666666667,68.96551724137932,48.0
MRCY,2023-06-01,-0.21951218585949273,9.090909090909092,8.333333333333332,3.4482758620689653,4.0
MRDN,2023-06-01,1.1271187262574829,27.27272727272727,16.666666666666664,41.37931034482759,24.0
MRVL,2023-06-01,0.11636662500675854,60.0,46.666666666666664,88.46153846153845,58.333333333333336
MSA,2023-06-01,0.26760555658504015,75.0,52.0,86.66666666666667,74.19354838709677
MSFT,2023-06-01,0.243370033403435,83.33333333333334,92.0,83.33333333333334,83.87096774193549
MSI,2023-06-01,0.29827791195405173,66.66666666666666,76.0,66.66666666666666,61.29032258064516
MSM,2023-06-01,-0.058480813712614155,83.33333333333334,92.0,83.33333333333334,83.87096774193549
MSTR,2023-06-01,4.425785161343739,25.0,16.0,40.0,19.35483870967742
MTEX,2023-06-01,-0.40191387377869414,27.27272727272727,12.5,31.03448275862069,24.0
MTW,2023-06-01,-0.1882591106143825,54.54545454545454,29.166666666666668,62.06896551724138,60.0
MTX,2023-06-01,0.5338617247831989,50.0,56.00000000000001,36.666666666666664,70.96774193548387
MVST,2023-06-01,-0.7236220344576803,44.44444444444444,35.714285714285715,40.0,38.88888888888889
MWA,2023-06-01,0.2942029248914453,50.0,56.00000000000001,53.333333333333336,54.83870967741935
MYO,2023-06-01,5.1818182212262105,27.27272727272727,20.833333333333336,41.37931034482759,12.0
MYRG,2023-06-01,0.20104824047650682,50.0,52.0,46.666666666666664,38.70967741935484
MZTI,2023-06-01,-0.05873688859976012,54.54545454545454,58.333333333333336,48.275862068965516,68.0
NABL,2023-06-01,-0.06713286890506254,70.0,60.0,80.76923076923077,75.0
NAGE,2023-06-01,0.9664429852374097,36.36363636363637,25.0,62.06896551724138,16.0
NAII,2023-06-01,-0.1266490828244764,20.0,26.666666666666668,19.230769230769234,20.833333333333336
NMTC,2023-06-01,-0.18632479932933055,33.33333333333333,21.428571428571427,56.00000000000001,16.666666666666664
NOV,2023-06-01,0.19851448326018284,58.333333333333336,40.0,70.0,48.38709677419355
NOVT,2023-06-01,-0.0499882400353705,91.66666666666666,84.0,100.0,96.7741935483871
NOW,2023-06-01,0.21576174751575006,63.63636363636363,45.83333333333333,82.75862068965517,52.0
NPCE,2023-06-01,0.4681817950296012,20.0,13.333333333333334,30.76923076923077,8.333333333333332
NPK,2023-06-01,-0.033036139006210385,27.27272727272727,20.833333333333336,20.689655172413794,36.0
NRDY,2023-06-01,-0.38372089907094376,22.22222222222222,14.285714285714285,32.0,11.11111111111111
NSIT,2023-06-01,0.4620689264986937,81.81818181818183,91.66666666666666,82.75862068965517,80.0
NSP,2023-06-01,-0.15082315816271918,100.0,100.0,100.0,100.0
NSPR,2023-06-01,0.4270270653411883,45.45454545454545,29.166666666666668,58.620689655172406,32.0
NSSC,2023-06-01,0.3377573629240338,54.54545454545454,66.66666666666666,65.51724137931035,56.00000000000001
NSYS,2023-06-01,0.18399173376505762,63.63636363636363,45.83333333333333,75.86206896551724,52.0
NTAP,2023-06-01,0.65314064199511,83.33333333333334,84.0,83.33333333333334,83.87096774193549
NTCT,2023-06-01,-0.3740959609541533,80.0,66.66666666666666,96.15384615384616,79.16666666666666
NTGR,2023-06-01,-0.03586499432523549,18.181818181818183,8.333333333333332,17.24137931034483,20.0
NTIC,2023-06-01,0.6462222629123264,36.36363636363637,25.0,34.48275862068966,40.0
NTNX,2023-06-01,0.7750250742585654,54.54545454545454,37.5,89.65517241379311,36.0
NTRA,2023-06-01,1.1974030340192976,45.45454545454545,29.166666666666668,65.51724137931035,32.0
NTRB,2023-06-01,1.2399999445134942,45.45454545454545,45.83333333333333,51.724137931034484,52.0
NTWK,2023-06-01,0.14222219255235458,45.45454545454545,25.0,48.275862068965516,56.00000000000001
NUS,2023-06-01,-0.5975609707667326,50.0,56.00000000000001,36.666666666666664,64.51612903225806
NUTX,2023-06-01,-0.8940809888789092,41.66666666666667,32.0,56.666666666666664,41.935483870967744
NUWE,2023-06-01,-0.9127272727272727,45.45454545454545,54.166666666666664,51.724137931034484,52.0
NVCR,2023-06-01,-0.6810414031648031,41.66666666666667,32.0,56.666666666666664,41.935483870967744
NVDA,2023-06-01,1.8916268211294516,75.0,88.0,80.0,64.51612903225806
NWPX,2023-06-01,0.3102285695378635,45.45454545454545,29.166666666666668,48.275862068965516,44.0
PESI,2023-06-01,-0.12257498453432947,33.33333333333333,16.0,43.333333333333336,22.58064516129032
PFGC,2023-06-01,0.2783467644033437,66.66666666666666,72.0,80.0,67.74193548387096
PI,2023-06-01,0.6002696963784626,58.333333333333336,40.0,90.0,48.38709677419355
PII,2023-06-01,-0.2575044857184423,66.66666666666666,60.0,63.33333333333333,54.83870967741935
PKE,2023-06-01,0.033432378008156904,72.72727272727273,75.0,72.41379310344827,88.0
