symbol,market,filter,detail,score,signal_date,as_of,held_days,entry_used,basis,ret_pct,xret_pct,provenance,source
FIVE,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,203.71,signal-price,7.589221000671387,8.35452651977539,,us_full_scan_20260722_1558.xlsx
CNQ,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,43.95,signal-price,7.57678747177124,8.342093467712402,,us_full_scan_20260722_0914.xlsx
SRCE,US,technical,grade B,70.2,2026-07-22,2026-07-30,8,83.43,signal-price,7.563221454620361,8.328527450561523,,us_full_scan_20260722_0914.xlsx
SFL,US,technical,grade B,62.8,2026-07-22,2026-07-30,8,11.44,signal-price,7.517492771148682,8.282798767089844,,us_full_scan_20260722_1558.xlsx
PCTY,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,127.29,signal-price,7.4004292488098145,8.165735244750977,,us_full_scan_20260722_0914.xlsx
WDAY,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,147.22,signal-price,7.397091388702393,8.162397384643555,,us_full_scan_20260722_0914.xlsx
ASH,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,67.7,signal-price,7.385528087615967,8.150834083557129,,us_full_scan_20260722_0914.xlsx
OSBC,US,technical,grade B,70.2,2026-07-22,2026-07-30,8,23.6,signal-price,7.372879981994629,8.138185501098633,,us_full_scan_20260722_0914.xlsx
RELX,US,technical,grade B,77.8,2026-07-22,2026-07-30,8,34.1,signal-price,7.360708713531494,8.126014709472656,,us_full_scan_20260722_0914.xlsx
LPG,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,43.09,signal-price,7.310283184051514,8.075589179992676,,us_full_scan_20260722_0914.xlsx
LQDA,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,80.89,signal-price,7.306218147277832,8.071523666381836,,us_full_scan_20260722_1558.xlsx
WWW,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,18.62,signal-price,7.303965091705322,8.069271087646484,,us_full_scan_20260722_0914.xlsx
CVE,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,28.26,signal-price,7.289457321166992,8.054762840270996,,us_full_scan_20260722_0914.xlsx
ADT,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,7.0,signal-price,7.285714149475098,8.051019668579102,,us_full_scan_20260722_0914.xlsx
CRAI,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,171.48,signal-price,7.271981239318848,8.037286758422852,,us_full_scan_20260722_0914.xlsx
MMED,US,technical,grade B,70.2,2026-07-22,2026-07-30,8,16.92,signal-price,7.239949703216553,8.005255699157715,,us_full_scan_20260722_0914.xlsx
SU,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,62.25,signal-price,7.19679594039917,7.962101936340332,,us_full_scan_20260722_0914.xlsx
ROST,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,235.78,signal-price,7.1210503578186035,7.886356353759766,,us_full_scan_20260722_0914.xlsx
PINS,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,22.81,signal-price,7.102155685424805,7.867461204528809,,us_full_scan_20260722_0914.xlsx
DPZ,US,technical,grade A,87.5,2026-07-22,2026-07-30,8,328.97,signal-price,7.076632976531982,7.8419389724731445,,us_full_scan_20260722_0914.xlsx
DKL,US,technical,grade B,64.0,2026-07-22,2026-07-30,8,55.25,signal-price,7.058823108673096,7.824129104614258,,us_full_scan_20260722_0914.xlsx
NUVB,US,technical,grade A,95.0,2026-07-22,2026-07-30,8,6.26,signal-price,7.028746604919434,7.7940521240234375,,us_full_scan_20260722_0914.xlsx
AGM,US,technical,grade B,70.2,2026-07-22,2026-07-30,8,206.04,signal-price,6.920993328094482,7.6862993240356445,,us_full_scan_20260722_0914.xlsx
DCBO,US,technical,grade B,73.2,2026-07-22,2026-07-30,8,19.48,signal-price,6.82750940322876,7.592815399169922,,us_full_scan_20260722_0914.xlsx
HNVR,US,technical,grade B,72.5,2026-07-22,2026-07-30,8,24.87,signal-price,6.735014915466309,7.5003204345703125,,us_full_scan_20260722_0914.xlsx
ATHM,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,21.43,signal-price,6.719553470611572,7.484859466552734,,us_full_scan_20260722_0914.xlsx
ORKA,US,technical,grade B,64.2,2026-07-22,2026-07-30,8,91.71,signal-price,6.705927848815918,7.471233367919922,,us_full_scan_20260722_0914.xlsx
OII,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,44.65,signal-price,6.696522235870361,7.461828231811523,,us_full_scan_20260722_1558.xlsx
RUSHA,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,74.92,signal-price,6.687140464782715,7.452445983886719,,us_full_scan_20260722_0914.xlsx
SYBT,US,technical,grade B,73.2,2026-07-22,2026-07-30,8,80.8,signal-price,6.683158874511719,7.448464393615723,,us_full_scan_20260722_0914.xlsx
OVV,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,57.77,signal-price,6.6643595695495605,7.429665565490723,,us_full_scan_20260722_0914.xlsx
ZTG,US,technical,grade A,91.0,2026-07-22,2026-07-30,8,3.18,signal-price,6.6037774085998535,7.369083404541016,,us_full_scan_20260722_0914.xlsx
ANTX,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,5.0,signal-price,6.599998474121094,7.365303993225098,,us_full_scan_20260722_1558.xlsx
DJT,US,technical,grade B,70.2,2026-07-22,2026-07-30,8,9.74,signal-price,6.570839881896973,7.336145401000977,,us_full_scan_20260722_0914.xlsx
WPP,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,19.2,signal-price,6.562495231628418,7.327800750732422,,us_full_scan_20260722_0914.xlsx
ILMN,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,192.53,signal-price,6.523656845092773,7.288962364196777,,us_full_scan_20260722_1558.xlsx
DAO,US,technical,grade B,71.0,2026-07-22,2026-07-30,8,15.37,signal-price,6.506192684173584,7.271498680114746,,us_full_scan_20260722_0914.xlsx
TMP,US,technical,grade B,76.2,2026-07-22,2026-07-30,8,93.31,signal-price,6.494486331939697,7.259792327880859,,us_full_scan_20260722_0914.xlsx
TOST,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,30.85,signal-price,6.482970714569092,7.248276710510254,,us_full_scan_20260722_0914.xlsx
ZGN,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,13.95,signal-price,6.451618671417236,7.216924667358398,,us_full_scan_20260722_0914.xlsx
SLGL,US,technical,grade A,90.0,2026-07-22,2026-07-30,8,80.1,signal-price,6.35455846786499,7.119864463806152,,us_full_scan_20260722_0914.xlsx
EC,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,16.03,signal-price,6.300687789916992,7.065993309020996,,us_full_scan_20260722_0914.xlsx
CHCO,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,135.94,signal-price,6.296896934509277,7.062202453613281,,us_full_scan_20260722_0914.xlsx
WTIU,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,17.68,signal-price,6.283366680145264,7.048672676086426,,us_full_scan_20260722_0914.xlsx
UAN,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,120.46,signal-price,6.242740154266357,7.0080461502075195,,us_full_scan_20260722_0914.xlsx
F,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,13.99,signal-price,6.21873140335083,6.984037399291992,,us_full_scan_20260722_0914.xlsx
HRB,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,41.7,signal-price,6.21103048324585,6.976336479187012,,us_full_scan_20260722_0914.xlsx
ANF,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,94.44,signal-price,6.1626434326171875,6.927948951721191,,us_full_scan_20260722_0914.xlsx
TXRH,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,196.26,signal-price,6.093955039978027,6.859260559082031,,us_full_scan_20260722_0914.xlsx
SIG,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,90.44,signal-price,6.015026569366455,6.780332565307617,,us_full_scan_20260722_0914.xlsx
GGB,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,4.68,signal-price,5.982911586761475,6.748217582702637,,us_full_scan_20260722_0914.xlsx
PCAR,US,technical,grade B,78.0,2026-07-22,2026-07-30,8,126.25,signal-price,5.948507785797119,6.713813781738281,,us_full_scan_20260722_1558.xlsx
AMGN,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,366.24,signal-price,5.843174457550049,6.608480453491211,,us_full_scan_20260722_1558.xlsx
HDL,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,13.23,signal-price,5.820107460021973,6.585412979125977,,us_full_scan_20260722_1558.xlsx
XOM,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,148.36,signal-price,5.8034539222717285,6.568759918212891,,us_full_scan_20260722_0914.xlsx
EDRY,US,technical,grade A,95.0,2026-07-22,2026-07-30,8,24.12,signal-price,5.762851238250732,6.5281572341918945,,us_full_scan_20260722_1558.xlsx
SHBI,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,23.12,signal-price,5.752599239349365,6.517905235290527,,us_full_scan_20260722_1558.xlsx
MGA,US,technical,grade B,61.2,2026-07-22,2026-07-30,8,66.06,signal-price,5.737209320068359,6.502514839172363,,us_full_scan_20260722_0914.xlsx
AMRX,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,17.5,signal-price,5.714285373687744,6.479591369628906,,us_full_scan_20260722_0914.xlsx
BURL,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,352.14,signal-price,5.6937575340271,6.459063529968262,,us_full_scan_20260722_0914.xlsx
MSBI,US,technical,grade A,88.8,2026-07-22,2026-07-30,8,31.49,signal-price,5.684340000152588,6.44964599609375,,us_full_scan_20260722_1558.xlsx
DDL,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,2.29,signal-price,5.676865577697754,6.442171096801758,,us_full_scan_20260722_0914.xlsx
NRGU,US,technical,grade B,77.8,2026-07-22,2026-07-30,8,41.4,signal-price,5.676329135894775,6.4416351318359375,,us_full_scan_20260722_0914.xlsx
CPAY,US,technical,grade B,77.8,2026-07-22,2026-07-30,8,369.28,signal-price,5.643415451049805,6.408720970153809,,us_full_scan_20260722_0914.xlsx
ADBE,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,234.74,signal-price,5.606198310852051,6.371503829956055,,us_full_scan_20260722_0914.xlsx
JD,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,30.6,signal-price,5.588233470916748,6.35353946685791,,us_full_scan_20260722_0914.xlsx
SJM,US,technical,grade A,88.8,2026-07-22,2026-07-30,8,115.75,signal-price,5.580997467041016,6.3463029861450195,,us_full_scan_20260722_1558.xlsx
OBK,US,technical,grade B,77.8,2026-07-22,2026-07-30,8,51.8,signal-price,5.5791497230529785,6.344455718994141,,us_full_scan_20260722_1558.xlsx
PXS,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,4.49,signal-price,5.56793212890625,6.333237648010254,,us_full_scan_20260722_1558.xlsx
SLG,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,50.8,signal-price,5.531501770019531,6.296807289123535,,us_full_scan_20260722_0914.xlsx
SEIC,US,technical,grade B,66.2,2026-07-22,2026-07-30,8,97.65,signal-price,5.519711971282959,6.285017967224121,,us_full_scan_20260722_1558.xlsx
PEBO,US,technical,grade A,83.0,2026-07-22,2026-07-30,8,39.39,signal-price,5.509018898010254,6.274324417114258,,us_full_scan_20260722_0914.xlsx
QCRH,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,97.75,signal-price,5.473148822784424,6.238454818725586,,us_full_scan_20260722_0914.xlsx
SIF,US,technical,grade A,88.8,2026-07-22,2026-07-30,8,24.31,signal-price,5.47100305557251,6.236309051513672,,us_full_scan_20260722_1558.xlsx
GABC,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,48.46,signal-price,5.468428134918213,6.233734130859375,,us_full_scan_20260722_0914.xlsx
MA,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,547.44,signal-price,5.463612079620361,6.228918075561523,,us_full_scan_20260722_0914.xlsx
GPN,US,technical,grade A,84.0,2026-07-22,2026-07-30,8,82.37,signal-price,5.42672872543335,6.192034721374512,,us_full_scan_20260722_0914.xlsx
FMBH,US,technical,grade B,78.0,2026-07-22,2026-07-30,8,49.27,signal-price,5.378520488739014,6.143826484680176,,us_full_scan_20260722_0914.xlsx
BCH,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,40.11,signal-price,5.335330963134766,6.1006364822387695,,us_full_scan_20260722_0914.xlsx
BLLN,US,technical,grade B,71.0,2026-07-22,2026-07-30,8,132.53,signal-price,5.327093601226807,6.092399597167969,,us_full_scan_20260722_1558.xlsx
MT,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,65.85,signal-price,5.299925804138184,6.0652313232421875,,us_full_scan_20260722_0914.xlsx
FAF,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,71.73,signal-price,5.297636985778809,6.0629425048828125,,us_full_scan_20260722_0914.xlsx
BP,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,42.0,signal-price,5.2857160568237305,6.051021575927734,,us_full_scan_20260722_0914.xlsx
CHMG,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,77.04,signal-price,5.2829742431640625,6.048279762268066,,us_full_scan_20260722_0914.xlsx
FSLY,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,20.47,signal-price,5.276012420654297,6.041317939758301,,us_full_scan_20260722_0914.xlsx
ELAN,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,25.14,signal-price,5.25059700012207,6.015902519226074,,us_full_scan_20260722_0914.xlsx
KFY,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,78.02,signal-price,5.242252349853516,6.0075578689575195,,us_full_scan_20260722_0914.xlsx
BZ,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,15.59,signal-price,5.195629596710205,5.960935592651367,,us_full_scan_20260722_0914.xlsx
MRSH,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,182.1,signal-price,5.167484283447266,5.9327898025512695,,us_full_scan_20260722_0914.xlsx
IR,US,technical,grade B,76.2,2026-07-22,2026-07-30,8,80.18,signal-price,5.163383483886719,5.928689002990723,,us_full_scan_20260722_0914.xlsx
HLNE,US,technical,grade B,70.2,2026-07-22,2026-07-30,8,84.6,signal-price,5.141842365264893,5.907148361206055,,us_full_scan_20260722_0914.xlsx
ZBIO,US,technical,grade B,68.8,2026-07-22,2026-07-30,8,30.7,signal-price,5.114006996154785,5.879312515258789,,us_full_scan_20260722_0914.xlsx
PBR,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,18.19,signal-price,5.112695693969727,5.8780012130737305,,us_full_scan_20260722_0914.xlsx
MUFG,US,technical,grade B,70.2,2026-07-22,2026-07-30,8,21.41,signal-price,5.09108304977417,5.856389045715332,,us_full_scan_20260722_0914.xlsx
ESQ,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,123.37,signal-price,5.0701141357421875,5.835419654846191,,us_full_scan_20260722_0914.xlsx
BIPC,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,40.55,signal-price,5.03082275390625,5.796128273010254,,us_full_scan_20260722_0914.xlsx
KOLD,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,28.25,signal-price,5.026543140411377,5.791849136352539,,us_full_scan_20260722_0914.xlsx
SHEL,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,86.2,signal-price,5.000007152557373,5.765313148498535,,us_full_scan_20260722_0914.xlsx
KMX,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,55.91,signal-price,4.9901604652404785,5.755466461181641,,us_full_scan_20260722_0914.xlsx
ITGR,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,96.09,signal-price,4.964101314544678,5.72940731048584,,us_full_scan_20260722_0914.xlsx
FBP,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,27.43,signal-price,4.958081245422363,5.723386764526367,,us_full_scan_20260722_0914.xlsx
BXP,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,68.31,signal-price,4.9187541007995605,5.684060096740723,,us_full_scan_20260722_1558.xlsx
CBL,US,technical,grade B,78.0,2026-07-22,2026-07-30,8,55.55,signal-price,4.914486408233643,5.679792404174805,,us_full_scan_20260722_0914.xlsx
SFIX,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,3.91,signal-price,4.859328269958496,5.6246337890625,,us_full_scan_20260722_0914.xlsx
BJ,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,93.91,signal-price,4.834413528442383,5.599719047546387,,us_full_scan_20260722_0914.xlsx
MFC,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,42.5,signal-price,4.8235297203063965,5.588835716247559,,us_full_scan_20260722_0914.xlsx
ECO,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,57.11,signal-price,4.815268516540527,5.580574035644531,,us_full_scan_20260722_1558.xlsx
VOD,US,technical,grade B,73.2,2026-07-22,2026-07-30,8,15.4,signal-price,4.805195331573486,5.570501327514648,,us_full_scan_20260722_0914.xlsx
MTW,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,13.2,signal-price,4.7727227210998535,5.538028717041016,,us_full_scan_20260722_1558.xlsx
OILU,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,41.32,signal-price,4.7676682472229,5.5329742431640625,,us_full_scan_20260722_0914.xlsx
DCO,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,175.11,signal-price,4.751288890838623,5.516594886779785,,us_full_scan_20260722_1558.xlsx
DK,US,technical,grade B,79.8,2026-07-22,2026-07-30,8,64.64,signal-price,4.7493815422058105,5.514687538146973,,us_full_scan_20260722_0914.xlsx
GDDY,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,94.84,signal-price,4.734289646148682,5.499595642089844,,us_full_scan_20260722_0914.xlsx
NOMD,US,technical,grade A,88.8,2026-07-22,2026-07-30,8,11.85,signal-price,4.7257304191589355,5.491036415100098,,us_full_scan_20260722_0914.xlsx
TXG,US,technical,grade B,71.0,2026-07-22,2026-07-30,8,47.2,signal-price,4.724574089050293,5.489879608154297,,us_full_scan_20260722_1558.xlsx
RS,US,technical,grade B,76.2,2026-07-22,2026-07-30,8,383.17,signal-price,4.658496379852295,5.423802375793457,,us_full_scan_20260722_0914.xlsx
BUSE,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,29.89,signal-price,4.650390148162842,5.415696144104004,,us_full_scan_20260722_1558.xlsx
ADUS,US,technical,grade B,76.2,2026-07-22,2026-07-30,8,111.5,signal-price,4.645740985870361,5.411046981811523,,us_full_scan_20260722_0914.xlsx
IBCP,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,36.5,signal-price,4.630136489868164,5.395442008972168,,us_full_scan_20260722_1558.xlsx
IDT,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,63.04,signal-price,4.600250720977783,5.365556716918945,,us_full_scan_20260722_0914.xlsx
ALRS,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,32.1,signal-price,4.548299312591553,5.313605308532715,,us_full_scan_20260722_0914.xlsx
VTRS,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,16.99,signal-price,4.532074928283691,5.297380447387695,,us_full_scan_20260722_0914.xlsx
NSP,US,technical,grade B,71.0,2026-07-22,2026-07-30,8,51.7,signal-price,4.5067667961120605,5.272072792053223,,us_full_scan_20260722_0914.xlsx
CTBI,US,technical,grade B,76.5,2026-07-22,2026-07-30,8,74.72,signal-price,4.483401775360107,5.2487077713012695,,us_full_scan_20260722_0914.xlsx
FISI,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,39.49,signal-price,4.482138156890869,5.247444152832031,,us_full_scan_20260722_1558.xlsx
MLKN,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,21.53,signal-price,4.412436485290527,5.177742004394531,,us_full_scan_20260722_0914.xlsx
KRT,US,technical,grade B,62.8,2026-07-22,2026-07-30,8,38.53,signal-price,4.4121503829956055,5.177455902099609,,us_full_scan_20260722_0914.xlsx
LEA,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,140.16,signal-price,4.40211296081543,5.167418479919434,,us_full_scan_20260722_0914.xlsx
MET,US,technical,grade B,76.2,2026-07-22,2026-07-30,8,92.99,signal-price,4.387569427490234,5.152874946594238,,us_full_scan_20260722_0914.xlsx
CASS,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,53.44,signal-price,4.341316223144531,5.106621742248535,,us_full_scan_20260722_0914.xlsx
NXST,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,184.45,signal-price,4.326379299163818,5.0916852951049805,,us_full_scan_20260722_0914.xlsx
CBAN,US,technical,grade B,62.8,2026-07-22,2026-07-30,8,20.85,signal-price,4.316544532775879,5.081850051879883,,us_full_scan_20260722_1558.xlsx
AEG,US,technical,grade B,70.2,2026-07-22,2026-07-30,8,9.05,signal-price,4.309380054473877,5.074686050415039,,us_full_scan_20260722_0914.xlsx
ARTV,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,10.0,signal-price,4.2999982833862305,5.065303802490234,,us_full_scan_20260722_1558.xlsx
ACNB,US,technical,grade B,77.8,2026-07-22,2026-07-30,8,61.2,signal-price,4.297387599945068,5.0626935958862305,,us_full_scan_20260722_1558.xlsx
HST,US,technical,grade B,62.8,2026-07-22,2026-07-30,8,24.06,signal-price,4.280972480773926,5.04627799987793,,us_full_scan_20260722_0914.xlsx
CXM,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,5.95,signal-price,4.201686382293701,4.966992378234863,,us_full_scan_20260722_0914.xlsx
PICS,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,12.38,signal-price,4.200315475463867,4.965620994567871,,us_full_scan_20260722_1558.xlsx
BLK,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,1054.11,signal-price,4.198801517486572,4.964107513427734,,us_full_scan_20260722_0914.xlsx
CMDB,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,18.63,signal-price,4.186797142028809,4.9521026611328125,,us_full_scan_20260722_0914.xlsx
SAH,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,96.34,signal-price,4.15196418762207,4.917269706726074,,us_full_scan_20260722_0914.xlsx
NHC,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,219.88,signal-price,4.134070873260498,4.89937686920166,,us_full_scan_20260722_0914.xlsx
FMS,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,24.68,signal-price,4.1329026222229,4.8982086181640625,,us_full_scan_20260722_1558.xlsx
FNKO,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,5.81,signal-price,4.130816459655762,4.896121978759766,,us_full_scan_20260722_1558.xlsx
SCSC,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,54.24,signal-price,4.129791259765625,4.895096778869629,,us_full_scan_20260722_0914.xlsx
CHE,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,513.68,signal-price,4.109561443328857,4.8748674392700195,,us_full_scan_20260722_0914.xlsx
MCK,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,831.46,signal-price,4.095208644866943,4.8605146408081055,,us_full_scan_20260722_0914.xlsx
BWLP,US,technical,grade B,77.8,2026-07-22,2026-07-30,8,21.49,signal-price,4.094934463500977,4.8602399826049805,,us_full_scan_20260722_1558.xlsx
SMJF,US,technical,grade A,100.0,2026-07-22,2026-07-30,8,5.38,signal-price,4.089212417602539,4.854517936706543,,us_full_scan_20260722_1558.xlsx
ARES-PB,US,technical,grade A,81.5,2026-07-22,2026-07-30,8,39.68,signal-price,4.082655906677246,4.84796142578125,,us_full_scan_20260722_0914.xlsx
PRU,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,117.97,signal-price,4.0688276290893555,4.834133148193359,,us_full_scan_20260722_0914.xlsx
VIPS,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,14.6,signal-price,4.041087627410889,4.806393623352051,,us_full_scan_20260722_0914.xlsx
HDLB,US,technical,grade A,83.0,2026-07-22,2026-07-30,8,17.09,signal-price,4.03745174407959,4.802757263183594,,us_full_scan_20260722_0914.xlsx
NET,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,272.42,signal-price,4.0268659591674805,4.792171478271484,,us_full_scan_20260722_0914.xlsx
TRMD,US,technical,grade B,62.8,2026-07-22,2026-07-30,8,29.08,signal-price,3.9889931678771973,4.754299163818359,,us_full_scan_20260722_0914.xlsx
KKR,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,97.11,signal-price,3.9851784706115723,4.750484466552734,,us_full_scan_20260722_1558.xlsx
REXR,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,36.91,signal-price,3.982663154602051,4.747968673706055,,us_full_scan_20260722_0914.xlsx
CRM,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,173.79,signal-price,3.9818286895751953,4.747134208679199,,us_full_scan_20260722_0914.xlsx
LTH,US,technical,grade B,70.2,2026-07-22,2026-07-30,8,42.51,signal-price,3.975546360015869,4.740852355957031,,us_full_scan_20260722_0914.xlsx
NEXN,US,technical,grade B,67.0,2026-07-22,2026-07-30,8,10.08,signal-price,3.9682507514953613,4.733556747436523,,us_full_scan_20260722_0914.xlsx
RJF,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,168.32,signal-price,3.950798511505127,4.716104507446289,,us_full_scan_20260722_0914.xlsx
ENSG,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,172.04,signal-price,3.9467573165893555,4.712062835693359,,us_full_scan_20260722_0914.xlsx
STRW,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,14.05,signal-price,3.9145946502685547,4.679900169372559,,us_full_scan_20260722_1558.xlsx
ABT,US,technical,grade B,71.5,2026-07-22,2026-07-30,8,101.66,signal-price,3.885495662689209,4.650801658630371,,us_full_scan_20260722_0914.xlsx
MTG,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,29.32,signal-price,3.8540244102478027,4.619330406188965,,us_full_scan_20260722_0914.xlsx
PFIS,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,68.49,signal-price,3.82537841796875,4.590683937072754,,us_full_scan_20260722_0914.xlsx
DOCU,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,52.3,signal-price,3.8049697875976562,4.57027530670166,,us_full_scan_20260722_0914.xlsx
PBT,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,28.68,signal-price,3.8005590438842773,4.565864562988281,,us_full_scan_20260722_0914.xlsx
GCO,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,37.19,signal-price,3.791344165802002,4.556650161743164,,us_full_scan_20260722_0914.xlsx
CHWY,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,21.99,signal-price,3.774440288543701,4.539746284484863,,us_full_scan_20260722_0914.xlsx
MTUS,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,19.13,signal-price,3.7114500999450684,4.4767560958862305,,us_full_scan_20260722_0914.xlsx
ONC,US,technical,grade B,73.2,2026-07-22,2026-07-30,8,310.58,signal-price,3.7027478218078613,4.468053817749023,,us_full_scan_20260722_0914.xlsx
UGP,US,technical,grade B,76.5,2026-07-22,2026-07-30,8,6.23,signal-price,3.6918163299560547,4.457121849060059,,us_full_scan_20260722_0914.xlsx
DHT,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,17.89,signal-price,3.6892056465148926,4.454511642456055,,us_full_scan_20260722_0914.xlsx
FRPT,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,58.62,signal-price,3.6165237426757812,4.381829261779785,,us_full_scan_20260722_1558.xlsx
NBIX,US,technical,grade A,88.8,2026-07-22,2026-07-30,8,179.05,signal-price,3.6023497581481934,4.3676557540893555,,us_full_scan_20260722_1558.xlsx
NDAQ,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,91.87,signal-price,3.5811424255371094,4.346447944641113,,us_full_scan_20260722_0914.xlsx
