Symbol,ebit,capital_employed,cash,roace,years,roace_ex_cash,cash_pct_of_ce,roace_cv,f_score,f_max,f_tested,turnover,tier,roace_pct,roace_ex_cash_pct
VIRINCHI,99833000.0,7182957000.0,86593000.0,0.013898593573649403,4,0.01406819041413321,1.205534155362478,0.4743212620405383,4.0,7,7.0,1691332.64,SMALL,1.3898593573649403,1.406819041413321
DONEAR,897661000.0,3138328000.0,241555000.0,0.28603160663894917,4,0.30988310095406163,7.696932889105282,0.06058897590836794,5.0,7,7.0,2019195.745,SMALL,28.603160663894915,30.988310095406163
3IINFOLTD,491700000.0,4159000000.0,1505900000.0,0.11822553498437124,4,0.18533036824846405,36.20822313056023,2.42016093724283,3.0,7,7.0,5171150.8149999995,SMALL,11.822553498437124,18.533036824846405
SUPREME,6408000.0,5694342000.0,247169000.0,0.001125327561990481,4,0.0011763900283688438,4.3406068690640645,0.5506651640771076,2.0,7,7.0,1783425.4100000001,SMALL,0.11253275619904811,0.11763900283688437
OAL,465234000.0,7514255000.0,154786000.0,0.061913523030559914,4,0.06321570211111699,2.059898153576103,0.2721140928599334,4.0,7,7.0,5818084.699999999,SMALL,6.191352303055991,6.321570211111699
AMBALALSA,225580000.0,1825855000.0,166257000.0,0.1235475982484918,4,0.13592448291694736,9.105706641546016,0.2766804940216323,4.0,7,7.0,2276278.0,SMALL,12.35475982484918,13.592448291694737
MGEL,854105000.0,2636095000.0,297260000.0,0.32400387694677163,4,0.36518394841876406,11.276528349699081,0.16981296685996083,6.0,7,7.0,3620280.67,SMALL,32.400387694677164,36.51839484187641
KNAGRI,547200000.0,3862200000.0,54900000.0,0.14168090725493243,4,0.14372389882593964,1.421469628709026,0.07699468441672609,4.0,7,7.0,2497993.01,SMALL,14.168090725493244,14.372389882593964
EIFFL,124700000.0,995200000.0,11300000.0,0.12530144694533762,4,0.1267405224108141,1.135450160771704,0.2806596794555284,3.0,7,7.0,5176997.225,SMALL,12.530144694533762,12.67405224108141
SINCLAIR,148495000.0,1585685000.0,646874000.0,0.09364722501631786,4,0.15817347687660244,40.79460926981084,0.38492069111336247,3.5,7,6.0,2251775.4749999996,SMALL,9.364722501631787,15.817347687660243
RELIABLE,138257000.0,1059427000.0,104161000.0,0.1305016768498443,4,0.14473141512416438,9.831824184205235,0.18620420510577312,6.0,7,7.0,4384378.785,SMALL,13.050167684984428,14.473141512416438
RUBYMILLS,684425000.0,11145671000.0,695979000.0,0.06140724950521149,4,0.0654971457531954,6.244388516402466,0.09552471267966192,5.0,7,7.0,3519384.39,SMALL,6.1407249505211485,6.54971457531954
GTPL,564030000.0,17048650000.0,1026660000.0,0.033083557935672324,4,0.03520349220040707,6.021943086402735,0.4686977372859306,4.0,7,7.0,2199854.57,SMALL,3.3083557935672325,3.520349220040707
KUANTUM,1029100000.0,20129600000.0,492300000.0,0.05112371830538113,4,0.05240537141052996,2.4456521739130435,0.41754763670159845,3.0,7,7.0,5780820.42,SMALL,5.1123718305381125,5.240537141052997
MALLCOM,487780000.0,3290774000.0,102075000.0,0.14822652664692257,4,0.1529714783364626,3.1018538495806762,0.20248678771426537,5.0,7,7.0,4088913.8499999996,SMALL,14.822652664692257,15.29714783364626
GOKUL,577511000.0,3714760000.0,2141623000.0,0.1554638792277294,4,0.3671078869799642,57.65171908817797,0.2112631531781012,5.0,7,7.0,5948312.1,SMALL,15.546387922772938,36.71078869799642
KOHINOOR,950900000.0,117200000.0,7500000.0,8.113481228668942,1,8.668185961713764,6.399317406143344,,3.0,7,7.0,2129829.1799999997,SMALL,811.3481228668942,866.8185961713764
SUPREMEINF,64609139000.0,3004249000.0,31319000.0,21.505920115143585,1,21.732479069470187,1.0424901531131407,,3.0,7,7.0,2684943.885,SMALL,2150.5920115143585,2173.2479069470187
HITECHCORP,377818000.0,3575347000.0,103632000.0,0.10567309970193103,4,0.10882748151850022,2.898515864334287,0.30967211789873506,6.0,7,7.0,1569561.0350000001,SMALL,10.567309970193103,10.882748151850022
