market,ticker,name,currency,fy_end,close,close_date,mcap_local,pe,pb,roe,roa,roce,debt_to_equity,current_ratio,gross_margin,operating_margin,net_margin,fcf_yield,cfo_to_ni,asset_turnover,revenue_growth,source,computed_at
india,PRAKASH,PRAKASH INDUSTRIES LTD,INR,2026-03-31,123.91,2026-07-22,22190030670.489998,6.660872507201176,0.6183874759428375,0.09283880982172964,0.07009563085857363,0.09133552806321991,0.14363067353700984,1.7046575024650543,0.39222286742596285,0.1077483858727211,0.0957667607642023,-0.03953126577542625,0.8974905445158192,0.7319411275814546,-0.1334437704734266,yfinance,2026-07-22T14:04:28.162853+00:00
india,PRECAM,PRECISION CAMSHAFTS LTD.,INR,2026-03-31,140.53,2026-07-22,13348359392.55,26.04796809180549,1.597421336483173,0.06132613994508503,0.048826763903564725,0.09419487969637218,0.06499659174896891,3.82086505657731,0.48296173960190775,0.11010293278581554,0.06730835913833196,0.031514135005593295,2.3432841645965583,0.725419019697332,-0.10156336107171693,yfinance,2026-07-22T14:04:28.162853+00:00
india,PRECWIRE,PRECISION WIRES INDIA LTD,INR,2026-03-31,372.15,2026-07-22,68031987896.24999,43.81584608306283,8.808531440249267,0.20103529265532627,0.06903214591059184,0.24510024046903706,0.37994839073881775,1.3467642982622163,0.06818413778463274,0.049100137470513235,0.029184243004892124,-0.0030404814910810775,1.7579900559033412,2.3653910056539775,0.3549213547277534,yfinance,2026-07-22T14:04:28.162853+00:00
india,PREMEXPLN,PREMIER EXPLOSIVES LTD,INR,2026-03-31,675.25,2026-07-22,36302246923.75,79.2393642989824,12.55817636252969,0.15848406248118985,0.09482199789879615,0.19874034631609014,0.111851486443198,1.6481392396179588,0.42353583728132,0.16448490941218216,0.11797197002431366,-0.008016996871055834,-0.02776480243771473,0.803767181977665,-0.0697346738777101,yfinance,2026-07-22T14:04:28.162853+00:00
india,PREMIERENE,PREMIER ENERGIES LIMITED,INR,2026-03-31,1021.9,2026-07-22,462914944659.2,30.661329731402443,10.746180682737673,0.35047992950324486,0.139215036649149,0.26592900363462324,0.860582498939113,1.8333236499306231,0.39559637614459636,0.27240313410376343,0.19295703400681,-0.03751630877414329,0.8352647559095172,0.7214820509950195,0.20028839907068002,yfinance,2026-07-22T14:04:28.162853+00:00
india,PRESTIGE,PRESTIGE ESTATE LTD,INR,2026-03-31,1663.1,2026-07-22,716347448839.2,59.92032194388958,4.402088434386004,0.073465700643401,0.016294569839712135,0.09713458857784471,1.0852030062250735,1.1483673942897992,0.5972220032478283,0.2598262569568165,0.09424219969413657,0.0047435082033254455,2.6961104140526975,0.1729009922582052,0.7260456635915857,yfinance,2026-07-22T14:04:28.162853+00:00
india,PRICOLLTD,PRICOL LIMITED,INR,2026-03-31,605.3,2026-07-22,73774870739.4,29.4158176791866,5.878991046179346,0.19985815489803888,0.10132105199369773,0.22086227471619596,0.3021460048291085,1.207242220125375,0.2920973296164083,0.0910478448982681,0.06327181906479812,-0.005709261104473277,1.121451355661882,1.6013614511372358,0.5123945499845474,yfinance,2026-07-22T14:04:28.162853+00:00
india,PRINCEPIPE,PRINCE PIPES FITTINGS LTD,INR,2026-03-31,260.7,2026-07-22,28823273295.3,38.31353621600425,1.752698879865589,0.04574620494397109,0.031037373569013288,0.06224365911613971,0.08838205712590026,1.963781016857559,0.2708995617188258,0.04287635298337549,0.02895318996956509,0.10812685873912163,6.998059284859764,1.0719845931187217,0.029484341000255158,yfinance,2026-07-22T14:04:28.162853+00:00
india,PRIVISCL,PRIVI SPECIALITY CHE LTD,INR,2026-03-31,3676.4,2026-07-22,143610132338.4,43.84542839499501,10.16756194170589,0.23189560038297002,0.10332993345584501,0.2143465328699295,0.7230547289881023,1.4605296465331918,0.390253531819125,0.2052336649062356,0.12886220977732077,0.01602008133088273,1.6794633771481904,0.8018637398381062,0.2151279416286637,yfinance,2026-07-22T14:04:28.162853+00:00
india,PROSTARM,PROSTARM INFO SYSTEMS LTD,INR,2026-03-31,124.15,2026-07-22,7309280596.8,22.145979690349947,2.549692714974902,0.11513117733445424,0.06141971184748186,0.1289184747578434,0.3242987654923903,1.816406025304679,0.27469852908582876,0.12687117531338224,0.08555684793070634,-0.09810336195246502,-1.4789971216482352,0.7178818917829526,0.10015836453045188,yfinance,2026-07-22T14:04:28.162853+00:00
india,PROTEAN,PROTEAN EGOV TECHNO LTD,INR,2026-03-31,584.5,2026-07-22,23740479269.5,23.601232000695894,2.2035995052211446,0.09336798626258876,0.06826186388344112,0.1175440403832286,0.08120852090778298,1.9961693350358511,0.24135304434978702,0.1372287647206214,0.10081683788524179,0.004924079192882362,0.7800974251913709,0.6770879281211192,0.18680861187105982,yfinance,2026-07-22T14:04:28.162853+00:00
india,PRSMJOHNSN,PRISM JOHNSON LIMITED,INR,2026-03-31,108.99,2026-07-22,54860833654.2,75.25491584938271,3.5898988126030624,0.04770318021201413,0.009941713465907696,0.10757536059778078,0.9230925271561314,1.0123252406466539,0.5550819000819001,0.04315451815451815,0.009950859950859951,0.02640863988928983,6.898353909465021,0.9990808347220821,0.08045766806381868,yfinance,2026-07-22T14:04:28.162853+00:00
india,PRUDENT,PRUDENT CORP ADV SER LTD,INR,2026-03-31,2870.5,2026-07-22,118857874940.0,53.52692491190147,13.464890620447333,0.25155359928874743,0.1813496278556426,0.3301349904859007,0.03865917833471013,2.342560193285012,0.31982949203607547,0.23168046297484823,0.1699633677764564,0.017536288622459196,0.9751585773634613,1.0669924362416843,0.19209173631857956,yfinance,2026-07-22T14:04:28.162853+00:00
india,PSB,PUNJAB & SIND BANK,INR,2026-03-31,24.43,2026-07-22,173345146924.6,13.112993591103098,1.226578449169711,0.09353916332285252,0.0073739717043130315,,0.9872570958187739,,,,0.234701398710644,-0.1230988774625554,-1.432076422563241,0.03141852475026862,0.04665589090712317,yfinance,2026-07-22T14:04:28.162853+00:00
india,PSPPROJECT,PSP PROJECTS LIMITED,INR,2026-03-31,1056.2,2026-07-22,41869659654.200005,75.41935746976537,3.3125991308846485,0.04392239926218711,0.017972803200851366,0.06932855878746373,0.2613074120937672,1.3424633048532955,0.12390854560036882,0.0354395081233883,0.01780084509749217,0.031014032851583998,5.814847304731265,1.0096601089677153,0.2508479685593565,yfinance,2026-07-22T14:04:28.162853+00:00
india,PTC,PTC INDIA LIMITED,INR,2026-03-31,167.71,2026-07-22,49643555514.91,8.19701063601704,0.8300529114965131,0.1012628808665105,0.04794900682542787,0.15949230862535954,0.295751215980551,2.23876495026512,0.04918489443576742,0.0743630408467279,0.036437288372171375,0.566589151567763,4.651354787576573,1.315932358513496,0.0691695409581715,yfinance,2026-07-22T14:04:28.162853+00:00
india,PTCIL,PTC INDUSTRIES LIMITED,INR,2026-03-31,17777.0,2026-07-22,266522543573.0,262.43201574360444,17.684346945965917,0.06738639298965524,0.051915077990930286,0.07666926517307399,0.17340600045159282,3.435343517004484,0.8241715381500313,0.22493553582943734,0.1684847805165661,-0.014482208327502319,-0.6760602489003896,0.30812918432015757,0.9565971162772581,yfinance,2026-07-22T14:04:28.162853+00:00
india,PUNJABCHEM,PUNJAB CHEM & CROP PROT L,INR,2026-03-31,1125.5,2026-07-22,13801089217.5,21.577687957317075,3.2590476816539544,0.15103785392117505,0.07771567436208991,0.17291280790735516,0.3641816421470234,1.5195630763721013,0.38271163548246134,0.09920351169904262,0.0635204385651293,0.028838303537327307,1.3373983739837398,1.223475091130012,0.14035266537559882,yfinance,2026-07-22T14:04:28.162853+00:00
india,PURVA,PURAVANKARA LIMITED,INR,2026-03-31,215.26,2026-07-22,51048841408.36,80.12688966937687,2.8557674053804885,0.035640562327629126,0.0036917004246817204,0.10234038143462659,3.129701214497894,0.9895204151403345,0.4375867352259327,0.20201185615388934,0.017035533700729712,0.055119762219308636,5.407628315805996,0.21670588603417734,0.8572762352193325,yfinance,2026-07-22T14:04:28.162853+00:00
india,PVRINOX,PVR INOX LIMITED,INR,2026-03-31,992.65,2026-07-22,97478192279.3,29.176352074019757,1.3210754235746134,0.04527897868188163,0.02139979375236192,0.06778595544505503,0.9187390732784908,0.47287414965986396,0.6621076705485841,0.14439830278956395,0.05026932683337847,0.1950795306658364,6.466028135288836,0.42570281124497994,0.16602045649923683,yfinance,2026-07-22T14:04:28.162853+00:00
india,QPOWER,QUALITY POWER ELECTRICAL EQUIP,INR,2026-03-31,1135.4,2026-07-22,87930031140.0,72.46821317663348,16.222205418469287,0.22385270323872075,0.10911883679478256,0.38343209494855807,0.07411882996485467,2.484879750744982,0.39732326655223305,0.2356635989164698,0.12808965515785295,-0.005556577129173072,0.6616667765543615,0.8518942194067783,1.8003405553535479,yfinance,2026-07-22T14:04:28.162853+00:00
india,QUADFUTURE,QUADRANT FUTURE TEK LTD,INR,2026-03-31,386.3,2026-07-22,15452000000.0,,5.9907959167057605,-0.16648767684130128,-0.13390084190832555,-0.18692477114980155,0.09314191114609059,5.9589535294414455,-0.09736740604182602,-0.34454490184157366,-0.2807272156739689,-0.06130080248511519,2.0080806669461135,0.476978484565014,0.015636204286511034,yfinance,2026-07-22T14:04:28.162853+00:00
india,QUESS,QUESS CORP LIMITED,INR,2026-03-31,295.65,2026-07-22,44149844375.1,19.921147342604332,3.78492987139766,0.1899955763744102,0.07292360400011583,0.21613590643148015,0.10671825277076703,1.3816834336775152,0.05262856311392994,0.018230420837066545,0.014480254308555655,0.0501476286346476,1.038069153472338,5.0360720499935505,0.022581913957314258,yfinance,2026-07-22T14:04:28.162853+00:00
india,QUICKHEAL,Quick Heal Technologies Limite,INR,2026-03-31,157.2,2026-07-22,8527385525.999999,,1.9534925148904974,-0.025038944378264455,-0.019982083767527744,-0.046813091175594894,0.000251993035828828,3.4042847908394127,0.2828901999846755,-0.07830817561872654,-0.04187418588613899,-3.518077130268122e-05,-1.4080512351326624,0.4771933673376113,-0.06621829499517047,yfinance,2026-07-22T14:04:28.162853+00:00
india,RACLGEAR,RACL GEARTECH LIMITED,INR,2026-03-31,1347.3,2026-07-22,15882080184.0,32.44551620837589,4.507216898146834,0.13891647983653546,0.06978003962993058,0.1626364656667687,0.6688707892272328,1.3767309740797729,0.7071069926929828,0.19520757643793119,0.09991019308486754,0.024373381541668206,1.8764044943820224,0.698427632610586,0.18037921314477076,yfinance,2026-07-22T14:04:28.162853+00:00
india,RADHIKAJWE,RADHIKA JEWELTECH LIMITED,INR,2026-03-31,65.66,2026-07-22,7747880000.0,10.35949945246764,1.947048409328788,0.1879481164377107,0.1557345490565256,0.2258032687677877,0.14611759118135248,6.329077549391231,0.2246485392786585,0.16112752814447295,0.11701682746354201,-0.017982596529631332,-0.17026050239269636,1.3308731097247235,0.08736598676629684,yfinance,2026-07-22T14:04:28.162853+00:00
india,RADICO,RADICO KHAITAN LTD,INR,2026-03-31,4147.5,2026-07-22,555341677117.5,91.87118900776636,16.748692117223843,0.18230625180880142,0.1215879493769106,0.21116439062478773,0.24091705733962301,1.9211727029595145,0.4442883813875591,0.14472017367366935,0.10068556219861345,0.008968242804773739,1.228555154806142,1.2076006402692063,0.24826591194426134,yfinance,2026-07-22T14:04:28.162853+00:00
india,RAILTEL,RAILTEL CORP OF IND LTD,INR,2025-03-31,289.9,2026-07-22,93040044189.29999,31.033002297888657,4.652886257853992,0.1499334873625989,0.05808909151148665,0.19712742642454603,0.02227423210409978,1.2881238305834326,0.2237514065610664,0.116264173807669,0.08650278426959808,-0.007492472795710146,0.8516727260598379,0.6715285756634588,0.35187106538002483,yfinance,2026-07-22T14:04:28.162853+00:00
india,RAIN,RAIN INDUSTRIES LIMITED,INR,2025-12-31,216.64,2026-07-22,72865927898.56,171.35247836177217,0.9781819525286081,0.005708595299470353,0.0020483852251328254,0.0763766488804972,1.3188193555263859,1.8741533624050013,0.40435958513594583,0.07856917866024454,0.002532526233032792,0.059909756533633195,21.099684883830307,0.8088308023881,0.09981280215781865,yfinance,2026-07-22T14:04:28.162853+00:00
india,RAINBOW,RAINBOW CHILDRENS MED LTD,INR,2026-03-31,1489.9,2026-07-22,151312986524.40002,54.36596563144261,9.181200997309588,0.1688777324319175,0.10030228748159355,0.17165657499749906,0.5406213555944697,3.553719628573267,0.8646791547282634,0.25978641111181977,0.1658946813779982,0.013429118324039748,1.5077984931177086,0.6046142447029417,0.12220737280335624,yfinance,2026-07-22T14:04:28.162853+00:00
india,RAJESHEXPO,,INR,2026-03-31,89.47,2026-07-22,26416908531.73,23.482113932452133,0.1529753719148359,0.006514548577478151,0.002751063525044624,0.01791931451927816,0.05882857763797726,1.1856314780905628,0.0008883520621971521,0.00042075414293508067,0.0001444660109993368,0.12460390647324679,3.304796529716084,19.042981155320007,0.8405041030992149,yfinance,2026-07-22T14:04:28.162853+00:00
india,RAJOOENG,RAJOO ENGINEERS LTD.,INR,2026-03-31,56.13,2026-07-22,10029044196.09,21.006313378065894,2.9038264661059596,0.13823589193609004,0.07079470440248961,0.18121015585082312,0.07045331227014008,1.2962254162629723,0.4427047673381982,0.19460838238399736,0.13868583242145527,0.007135276163993666,1.4203778564396874,0.510468179527885,0.3571692428025299,yfinance,2026-07-22T14:04:28.162853+00:00
india,RAJRATAN,RAJRATAN GLOBAL WIRE LTD,INR,2026-03-31,495.35,2026-07-22,25149414850.0,35.87136621024105,3.8665234072320276,0.10778857388844475,0.06049180327868853,0.11757702649998973,0.49797060451386754,1.2117957944450692,0.36327435160497246,0.09917240901693272,0.06069289102808269,-0.012413807711315398,1.0627585223220652,0.9966867989646246,0.23641734811833712,yfinance,2026-07-22T14:04:28.162853+00:00
india,RALLIS,RALLIS INDIA LTD,INR,2026-03-31,227.71,2026-07-22,44282510941.9,24.082287873558844,2.1675556147128936,0.09000621643979109,0.05497077771632711,0.12386470031890574,0.029907438679961037,1.8860837036069003,0.3952448760039968,0.09073659509725757,0.06401905113377224,0.028778855870934046,0.9359908636067,0.8586628002570963,0.08803875963119256,yfinance,2026-07-22T14:04:28.162853+00:00
india,RAMASTEEL,Rama Steel Tubes Limited,INR,2026-03-31,4.28,2026-07-22,7002255390.120001,55.65428670306875,1.4665659230263188,0.026351356021340457,0.01413020198854036,0.04925684859930006,0.27165666267260896,1.8020856702848422,0.04695783569552372,0.02660483217481137,0.011192497307447227,-0.166151037798703,-8.64428495354364,1.262470885665387,0.07257930473310394,yfinance,2026-07-22T14:04:28.162853+00:00
india,RAMCOCEM,THE RAMCO CEMENTS LIMITED,INR,2026-03-31,907.0,2026-07-22,214317188660.0,30.675901905102698,2.648012897494412,0.08632225079106592,0.041997308180833984,0.10785558409342219,0.4782968081833469,0.5434719752662003,0.5597058732317616,0.14292660343170047,0.07738050407807938,0.02866732266513112,2.3059614971731195,0.5427375885075312,0.05991265965439519,yfinance,2026-07-22T14:04:28.162853+00:00
india,RAMCOIND,RAMCO INDUSTRIES LIMITED,INR,2026-03-31,340.4,2026-07-22,29560867023.999996,16.340095640926425,0.6537136752624397,0.04000672270394229,0.03634913331498229,0.033838296638764725,0.03747022881518977,2.5528682790325803,0.4291807293688958,0.09482990352737374,0.1080672620292106,0.05469054742837641,1.1108838649052015,0.3363565674973528,-0.0659349856602426,yfinance,2026-07-22T14:04:28.162853+00:00
india,RAMCOSYS,RAMCO SYSTEMS LTD.,INR,2026-03-31,816.45,2026-07-22,30585559243.800003,73.10124102246655,8.739480310826643,0.11955310455181872,0.05613372276327105,0.13485626126538966,0.12237048889904849,1.0250679311630881,0.5465709492233419,0.07557008183156622,0.059690249831657514,0.018816396176135362,3.213408221797323,0.9404169512036417,0.1853580499947577,yfinance,2026-07-22T14:04:28.162853+00:00
india,RAMKY,RAMKY INFRA LTD,INR,2026-03-31,377.4,2026-07-22,26115246323.399998,9.634453618705752,1.2076900353170277,0.12535117019736747,0.06572874347649599,0.15522211682469034,0.27339042079380765,1.5679421060903276,0.998602203763056,0.23147798132444578,0.1467989328873672,-0.11434048766082029,-0.9673136305112133,0.4477467389148323,-0.09687274093218126,yfinance,2026-07-22T14:04:28.162853+00:00
india,RAMRAT,RAM RATNA WIRES LIMITED,INR,2026-03-31,416.6,2026-07-22,38889223395.200005,36.32741414938535,6.71100205168524,0.1847365745353716,0.05370036777919744,0.18713778925950983,1.165213881438782,1.148710581133776,0.09376876401888835,0.045541480005146816,0.02076336455880721,-0.06791447011322908,-0.8686825094346673,2.5863037576161676,0.4067601439607992,yfinance,2026-07-22T14:04:28.162853+00:00
india,RANEHOLDIN,RANE HOLDINGS LIMITED,INR,2026-03-31,1732.3,2026-07-22,24733448530.7,25.27173651854501,2.1435955496650285,0.08482185417262508,0.02546575770191507,0.11429451632778805,0.8848703881854346,0.8793752845573323,0.29435099696352807,0.0425945727348125,0.016770852611160233,-0.01456731759636281,2.8563400429140695,1.5184533721898419,0.35109567633269667,yfinance,2026-07-22T14:04:28.162853+00:00
india,RATEGAIN,RATEGAIN TRAVEL TECHN LTD,INR,2026-03-31,896.4,2026-07-22,105923487866.4,54.491034825579895,5.280715099865144,0.09690979657053975,0.05460621900805552,0.09593985410294431,0.4729624025664866,1.4124159196972073,0.6097324236079655,0.1554431620889757,0.10659788522851531,0.021672435889719167,1.2022871899869847,0.5122636240953133,0.6936981619251953,yfinance,2026-07-22T14:04:28.162853+00:00
india,RATNAMANI,RATNAMANI MET & TUB LTD.,INR,2026-03-31,2478.9,2026-07-22,173751058800.0,36.00657477084934,4.226876597095824,0.11739179924767164,0.08956739659652814,0.1665855887462913,0.07726929039238872,3.920498274238663,0.4035963635382117,0.16414975232209922,0.1073782404509589,0.025942523925500244,1.9396993536677887,0.8341298592747456,-0.13352273883032556,yfinance,2026-07-22T14:04:28.162853+00:00
india,RATNAVEER,RATNAVEER PRECISION ENG L,INR,2026-03-31,175.34,2026-07-22,11922284504.9,18.540213832361403,1.781463554220378,0.09608646212649853,0.050970504402304356,0.09606280707973766,0.5005326930059575,1.7144249784140602,0.1648480073657105,0.09026363854123001,0.06016920923408587,-0.13641093695856582,-0.7489308762926677,0.8471193996252414,0.19829842198148176,yfinance,2026-07-22T14:04:28.162853+00:00
india,RAYMOND,RAYMOND LTD,INR,2026-03-31,606.05,2026-07-22,40347009672.549995,0.7553823280334077,1.4186812028407372,1.8780968923832095,1.1273401520492028,-0.0057037723199435,0.3741095225704822,1.719979067228483,0.4017860925811721,-0.010493411606306404,2.5144972907319967,-0.017862538162036992,0.007820237509056836,0.4483361967437325,0.14158345604436945,yfinance,2026-07-22T14:04:28.162853+00:00
india,RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,INR,2026-03-31,711.2,2026-07-22,43328884944.8,93.84640447216808,0.44966473994740463,0.004791496727834269,0.0032985734045106936,0.025746636382477466,0.22681307870010026,1.4088189444951131,0.42553076065919887,0.04462494868336168,0.0067693976892850855,0.08267694875055676,11.752869828893221,0.4872772373429659,0.11326932682168822,yfinance,2026-07-22T14:04:28.162853+00:00
india,RAYMONDREL,RAYMOND REALTY LIMITED,INR,2026-03-31,667.2,2026-07-22,44417993323.200005,14.582879714764111,2.833828413775504,0.1943257072131273,0.04312852041379818,0.18261098649062246,0.6467634711819423,1.4621011421170376,0.280539779883191,0.1583034145981038,0.10229688565277699,-0.222954691535501,-2.9874913818575792,0.42160149977769534,4.271421995609376,yfinance,2026-07-22T14:04:28.162853+00:00
india,RBA,RESTAURANT BRAND ASIA LTD,INR,2026-03-31,65.93,2026-07-22,38429033601.91,,5.3291869563947,-0.259432398887818,-0.05531068689109698,-0.005487134807927961,2.7277594802421286,0.49650925901742105,0.494582731060284,-0.005225604398718929,-0.06627766913244339,-0.018096213586943705,-1.6178438939907418,0.834529753612322,0.10660519382762514,yfinance,2026-07-22T14:04:28.162853+00:00
india,RBLBANK,RBL BANK LIMITED,INR,2026-03-31,355.5,2026-07-22,219738604122.0,24.997281624708492,1.3138929130531491,0.05256143179002454,0.004863430037977964,,1.004317087054479,,,,0.0838046880288142,0.33419662554708873,8.620863432114215,0.05803291143218374,0.02401276932238634,yfinance,2026-07-22T14:04:28.162853+00:00
india,RCF,RASHTRIYA CHEMICALS & FER,INR,2026-03-31,126.01,2026-07-22,69518217481.0,16.263473501228212,1.3574595305982973,0.08346676560181207,0.02559445969314192,0.0975849985998895,0.8060747481059127,1.165114285993598,0.38042615408840935,0.04884100092152832,0.023130198477611406,-0.22249275888334397,-1.1023979412796818,1.1065386973620552,0.09132885782383468,yfinance,2026-07-22T14:04:28.162853+00:00
india,RECLTD,REC LIMITED,INR,2026-03-31,360.65,2026-07-22,949672235600.0,5.823291243591402,1.1165467323798965,0.1917380885952886,0.02547522642847547,,6.051716659959196,,,,0.7467661306534044,0.062147020611497385,0.36617045321455444,0.03411406246582875,-0.0036462665232857823,yfinance,2026-07-22T14:04:28.162853+00:00
india,REDINGTON,REDINGTON LIMITED,INR,2026-03-31,265.85,2026-07-22,207834732481.35,13.946580537192496,2.045470477823444,0.14666465893690708,0.04403861350266882,0.1562525235822755,0.2796669136961616,1.4132649536703743,0.03580952451313077,0.01705633219638444,0.012510859333889214,0.0023533121445131373,0.15524553421642442,3.520031064802857,0.1996497156079494,yfinance,2026-07-22T14:04:28.162853+00:00
india,REDTAPE,REDTAPE LIMITED,INR,2026-03-31,129.99,2026-07-22,71859459924.0,29.872982716275203,7.035526437173236,0.23551469580371653,0.10433383356899349,0.2252920164930456,0.7048894632751768,1.5654119369439032,0.43060315780334635,0.16219400769812756,0.09945137404548593,0.012258650439784233,0.7233839118686344,1.0490939373172912,0.19687170631052348,yfinance,2026-07-22T14:04:28.162853+00:00
india,REFEX,REFEX INDUSTRIES LIMITED,INR,2026-03-31,311.35,2026-07-22,42717030387.850006,21.00633350947195,2.8399401249441136,0.1351944699756175,0.07153521554443748,0.2079883441845171,0.14961541466041509,2.039789325118467,0.1900086005457413,0.1580587816757836,0.08936881135359934,-0.02166091583611533,0.5268717319775307,0.8004494460757579,0.010477325757555908,yfinance,2026-07-22T14:04:28.162853+00:00
india,REGAAL,REGAAL RESOURCES LIMITED,INR,2026-03-31,78.98,2026-07-22,8113098870.8,14.602409774658028,1.6576627650123614,0.11351980875712564,0.041564364168465845,0.09541224066803515,1.255468606337985,1.1522421401585214,0.2607766031547299,0.09286526711163229,0.048987365209801,-0.3026291234828618,1.2594672426205904,0.8484711106722266,0.23931198991215755,yfinance,2026-07-22T14:04:28.162853+00:00
india,RELAXO,RELAXO FOOT LTD.,INR,2026-03-31,401.5,2026-07-22,99948842279.0,55.75324498187092,4.530033280108414,0.08125147301437662,0.06079133519162818,0.1078224361523733,0.1054451676063743,2.328228937050114,0.591796932824111,0.09732214228617106,0.06634322171892115,0.02112380645797235,1.9426005466614604,0.9163156930965025,-0.0313484680654285,yfinance,2026-07-22T14:04:28.162853+00:00
india,RELIANCE,RELIANCE INDUSTRIES LTD,INR,2026-03-31,1288.6,2026-07-22,17437944236172.398,21.58829369999678,1.92891211974961,0.08934991095428249,0.037084393106044604,0.11306805526754375,0.44025087663020035,1.097911516589254,0.25576063237607344,0.13925024048943502,0.0764032806826211,0.039681856452127656,2.3783720210461157,0.4853769730136722,0.09591237834212542,yfinance,2026-07-22T14:04:28.162853+00:00
india,RELIGARE,RELIGARE ENTER. LTD.,INR,2026-03-31,261.7,2026-07-22,89300870281.4,103.8887160054538,3.070563519296378,0.029556275574097804,0.00592588272407696,0.036181419012934854,0.1695955419565722,1.0377245127207768,0.6731707590303319,0.01463593515777888,0.010222306159890181,0.20239902414214908,21.172629254684253,0.5797011585632866,0.14732870223183103,yfinance,2026-07-22T14:04:28.162853+00:00
india,RELTD,RAVINDRA ENERGY LIMITED,INR,2025-03-31,174.55,2026-07-22,31835259159.800003,146.95683497114896,9.390904203763412,0.06390246636440601,0.0332688831588469,0.06484791971937302,0.660835808743927,2.5360711889544123,0.2760220747378425,0.14579789315635208,0.08650597790928911,-0.03330081262032547,3.2726769145547707,0.3845847878135419,0.9120999946551421,yfinance,2026-07-22T14:04:28.162853+00:00
india,REMSONSIND,REMSONS INDUSTRIES LTD,INR,2026-03-31,79.57,2026-07-22,2775304922.45,15.375224633389657,1.8649563295039289,0.12129620047656998,0.050058321181931584,0.1463097452486858,0.6618127131024492,1.3125641050977757,0.4593014535751386,0.07719516386669634,0.03851074846820007,0.10183385534102216,3.3206725575468825,1.2998532402782776,0.2446483895046748,yfinance,2026-07-22T14:04:28.162853+00:00
india,RENUKA,SHREE RENUKA SUGARS LTD,INR,2026-03-31,22.02,2026-07-22,46869344801.46,,,0.2959240856278253,-0.10686147536560359,-0.030259910620984057,-2.680315313632458,0.4843094809185728,0.18190055127995197,-0.014857267616396485,-0.0864690791987337,-0.05927115072266733,0.15376846357783108,1.235834547514975,-0.13491231549423463,yfinance,2026-07-22T14:04:28.162853+00:00
india,REPCOHOME,REPCO HOME FINANCE LTD,INR,2026-03-31,392.4,2026-07-22,24549078448.8,5.1636612781961215,0.607540678263581,0.11765695802491134,0.02891096478532353,0.033417165535978295,3.020743776495831,4354.032876712329,0.3621830426776735,0.30572057639354233,0.2677110374070174,-0.3761118780591674,-1.8850700433301082,0.10799317452633986,0.050717391947460284,yfinance,2026-07-22T14:04:28.162853+00:00
india,RESPONIND,RESPONSIVE INDUSTRIES LTD,INR,2026-03-31,178.98,2026-07-22,47717597205.119995,32.14886591059578,3.06092805732768,0.09521107418967599,0.08008172029133653,0.10267849659637515,0.1250851066805104,6.1644013700064315,0.29222622586807917,0.12917864496711973,0.10646658224532181,0.004729827426762874,0.26694738827841297,0.752177055020054,-0.01678080281292512,yfinance,2026-07-22T14:04:28.162853+00:00
india,RGL,RENAISSANCE GLOBAL LTD,INR,2026-03-31,120.12,2026-07-22,12891935576.52,102.29502865671643,0.8545024408335962,0.008353313470404817,0.005224779484845955,0.022585968909532315,0.4251105267842981,3.0059897168953733,0.2172335557760547,0.03500033118112451,0.009083300017016727,0.03195935920983081,4.263459417426424,0.5752071906749541,-0.0546297992777359,yfinance,2026-07-22T14:04:28.162853+00:00
india,RHETAN,RHETAN TMT LIMITED,INR,2026-03-31,28.48,2026-07-22,22695000000.0,220.38687875080115,20.895077158490473,0.09481089471808908,0.06236702538395711,0.09700317608128108,0.3841895297203586,4.252733578762474,0.46865678969914937,0.5966973122701068,0.4213381777117677,-0.0013585371227142543,0.13054244595933112,0.14802130137521416,-0.34236966161529186,yfinance,2026-07-22T14:04:28.162853+00:00
india,RHIM,RHI MAGNESITA INDIA LTD,INR,2026-03-31,398.45,2026-07-22,82280493189.7,,2.3109597053588975,-0.10755329618874529,-0.078782153482852,-0.07053692318318686,0.12595188542202385,2.7535849424168375,0.38910942811406624,-0.07034297732929182,-0.09525946250508402,0.03317982056458738,-1.0683076990571314,0.8270270628353311,0.09401291878203671,yfinance,2026-07-22T14:04:28.162853+00:00
india,RICOAUTO,RICO AUTO INDUSTRIES LTD,INR,2026-03-31,133.89,2026-07-22,18113308650.0,35.86083676499703,2.3240365734741273,0.06480709272636292,0.023579334587536704,0.08240821228790784,0.9335762583558938,0.8356215472832801,0.3775068308492047,0.05012249115117466,0.020385594879183767,0.016352617057624093,6.447238170659276,1.1566664954974721,0.11992858434279516,yfinance,2026-07-22T14:04:28.162853+00:00
india,RIIL,RELIANCE INDUSTRIAL INFRA,INR,2026-03-31,747.75,2026-07-22,11291025000.0,91.13014527845036,2.382525163005634,0.02614420459580933,0.023386183465458663,-0.01922305923065561,,9.136550589525637,,-0.2005724350506385,0.2727873183619551,-0.03160917631481641,-2.880548829701372,0.08573046432616081,-0.08223883612851081,yfinance,2026-07-22T14:04:28.162853+00:00
