effect,coef,se,p,horizon,n,p_fdr
reversal_monthly:net_margin,-0.17874534562377975,1.4925513043196927,0.9046746484139148,xret_T+252d,47577,0.9797920379934095
bull_cartel:net_margin,-0.3343420292301892,2.9539647368152293,0.9098845502803102,xret_T+252d,47577,0.9812480444199424
darvas:fcf_yield,-0.15780251426787062,1.4036511501328237,0.9104881093673587,xret_T+252d,47577,0.9812971434012101
debt_reduction:ev_sales,0.4704215350720182,4.242751136836684,0.9117142550509424,xret_T+252d,47577,0.9812971434012101
golden_cross:ev_sales,0.22727281660768028,2.173592337781372,0.9167242252308976,xret_T+252d,47577,0.9818792397664783
coffee_can:net_debt_ebitda,0.771993427298914,7.16923996301933,0.9142484651741718,xret_T+252d,47577,0.9818792397664783
sloan_quality:ps_value,-0.28722264659275654,2.7622500390596687,0.9171841033413164,xret_T+252d,47577,0.9818792397664783
graham_10y:insider_buying,-0.4158184428152467,3.9053885740320324,0.915207075446268,xret_T+252d,47577,0.9818792397664783
reversal_monthly:short_interest_decline,-0.13657147960042204,1.2996161321810857,0.9163075567347972,xret_T+252d,47577,0.9818792397664783
coffee_can:low_beta,0.38291446834009957,3.854185778705828,0.9208601515820996,xret_T+252d,47577,0.9834230964110428
graham_10y:reversal_monthly,0.1438629822091533,1.4468960581623571,0.9207979028819864,xret_T+252d,47577,0.9834230964110428
graham_10y:debt_reduction,-0.30525981513221323,3.033492432911095,0.9198443193022616,xret_T+252d,47577,0.9834230964110428
graham_10y:ev_ebitda_value,0.22232918053649164,2.34797047418548,0.9245611097324994,xret_T+252d,47577,0.9860277937043541
below_200dma:ev_sales,-0.3191143101211136,3.606733432336921,0.92949726512424,xret_T+252d,47577,0.9866634255740989
sloan_quality:graham_10y,0.15188824690011188,1.6978419009503718,0.9287166642121005,xret_T+252d,47577,0.9866634255740989
coffee_can,-1.6644780037788385,22.217122939256562,0.9402793966523524,xret_T+252d,47577,0.9869568523113326
new_highs:ps_value,0.15864168780138088,2.5214279011420135,0.949832279107322,xret_T+252d,47577,0.9869568523113326
below_200dma:insider_buying,0.41729919449415465,5.642392436815432,0.9410439268713243,xret_T+252d,47577,0.9869568523113326
roce_plus:capacity_expansion,-0.19488141709393947,2.574473565931564,0.9396597018523856,xret_T+252d,47577,0.9869568523113326
sloan_quality:buyback_yield,0.1172931175582046,1.674869591756462,0.9441688312386797,xret_T+252d,47577,0.9869568523113326
not_distress:ps_value,0.20919305522656062,2.87109158984011,0.9419160496050317,xret_T+252d,47577,0.9869568523113326
small_cap_growth:fcf_yield,-0.6497164570955167,9.914445833493922,0.9477501884399203,xret_T+252d,47577,0.9869568523113326
pead_positive_surprise:net_debt_ebitda,0.14651458119689487,2.038574853124702,0.9427045034395947,xret_T+252d,47577,0.9869568523113326
ps_value:peg_value,0.28004976603538845,4.1833509534066655,0.9466263760264898,xret_T+252d,47577,0.9869568523113326
fcf_yield:eps_growth,-0.19134401753363894,2.5815628769218315,0.9409153399045032,xret_T+252d,47577,0.9869568523113326
below_200dma:net_margin,0.13297689816489922,2.1704662760309397,0.9511469602276876,xret_T+252d,47577,0.9873647018376895
new_highs:pb_value,-0.08618236402893109,1.4489795628410271,0.9525714112180528,xret_T+252d,47577,0.9875858174739474
capacity_expansion:insider_buying,-0.25191274790128126,4.218974182962114,0.9523870225247681,xret_T+252d,47577,0.9875858174739474
peg_value:short_interest_decline,0.15949115715261253,2.8880750434676137,0.9559599810250509,xret_T+252d,47577,0.9879869321773652
darvas:ev_sales,0.11511762122718144,2.408452778270681,0.9618777615010268,xret_T+252d,47577,0.9886406886536429
not_distress:ev_ebitda_value,-0.11780759962700094,2.4009967991850325,0.9608666023458936,xret_T+252d,47577,0.9886406886536429
reversal_monthly:eps_growth,0.1010843781002837,2.290940583255247,0.9648059394127262,xret_T+252d,47577,0.9886406886536429
debt_reduction:ev_ebitda_value,0.1532016504038144,3.365751059329146,0.9636945714266432,xret_T+252d,47577,0.9886406886536429
low_beta:fcf_margin,0.07422127820970448,1.5724696951293287,0.9623534683744374,xret_T+252d,47577,0.9886406886536429
not_distress:net_debt_ebitda,0.08094550616384388,1.873934384156631,0.96554570350638,xret_T+252d,47577,0.9889201805000167
bull_cartel:fcf_margin,0.1172203150905996,2.913075904763247,0.9679022969029655,xret_T+252d,47577,0.9899052392009202
eps_growth:ev_sales,-0.17730966174822083,4.420848445214946,0.9680073354246574,xret_T+252d,47577,0.9899052392009202
ev_ebitda_value:roic_value,0.10282007031904672,2.6234243643156665,0.9687364540005703,xret_T+252d,47577,0.990343958550769
roic_value:ev_sales,0.14195603699843407,3.7288527190168677,0.9696321668539222,xret_T+252d,47577,0.9909526635546433
new_highs:bull_cartel,-0.09085020513113484,2.4783325378070242,0.970757861033767,xret_T+252d,47577,0.9911822219713586
roic_value:net_debt_ebitda,-0.07032070594375783,1.9104234340474477,0.9706373272664967,xret_T+252d,47577,0.9911822219713586
debt_reduction:insider_buying,0.21315505303502436,6.783063997880307,0.974930925210137,xret_T+252d,47577,0.9926984102406116
golden_cross:magic_formula,-0.1039464041383773,3.7135006328672406,0.9776689409962264,xret_T+252d,47577,0.9936271959616713
graham_10y:ps_value,0.06925770579292756,2.7713929251854394,0.980062768257644,xret_T+252d,47577,0.9941211098292064
coffee_can:small_cap_growth,0.21837137239238613,9.969497809025237,0.9825245746191618,xret_T+252d,47577,0.9946123464274437
piotroski:growth_stocks,0.11255010074538219,6.884418340911534,0.9869563435688179,xret_T+252d,47577,0.9957064915246404
small_cap_growth:ps_value,-0.16578882405582718,10.00109608024173,0.9867740211836361,xret_T+252d,47577,0.9957064915246404
operating_margin:peg_value,-0.06203417313506618,3.421967176161108,0.9855365654991459,xret_T+252d,47577,0.9957064915246404
ps_value:fcf_yield,-0.047312170699389505,3.4632159506092752,0.9891001667543864,xret_T+252d,47577,0.9969549634360033
low_asset_growth:short_interest_decline,-0.018756882376959827,1.4772387868402281,0.9898693258884548,xret_T+252d,47577,0.9974255802845498
graham_10y:operating_margin,0.0224484864651755,2.2599624061107426,0.9920746441721107,xret_T+252d,47577,0.9983567466073322
small_cap_growth:ev_sales,0.04805314008061279,9.246905852308469,0.9958536740166818,xret_T+252d,47577,0.9991798140954303
fcf_yield:ev_sales,0.01800059095984674,3.2668075136143457,0.9956035607011353,xret_T+252d,47577,0.9991798140954303
capacity_expansion:pead_positive_surprise,-0.0044434484967101895,1.7923294881831229,0.9980219288116969,xret_T+252d,47577,0.9998369854713844
log_liquidity,0.12246385339443715,0.0762627653172903,0.10831467653103694,xret_T+252d,47577,
volatility_63d,0.0002736994420079691,0.00032831359249800167,0.40447684097489656,xret_T+252d,47577,
low_beta,-1.7750396391253767,0.1641916698589933,3.060643057151388e-27,xret_T+5d,53755,6.312576305374738e-25
below_200dma:low_beta,0.8587379771092645,0.08692643838812636,5.1391683307609334e-23,xret_T+5d,53755,8.07583594833861e-21
below_200dma,1.062681256497217,0.12534651453688817,2.2919997713652492e-17,xret_T+5d,53755,2.2245880133839183e-15
darvas,0.9700087171045367,0.14279973592436124,1.0998489713341394e-11,xret_T+5d,53755,7.722343841282255e-10
darvas:below_200dma,-0.6963308905996135,0.10388921622290777,2.047024909732421e-11,xret_T+5d,53755,1.4073296254410395e-09
golden_cross:below_200dma,0.6612479121848549,0.10569478816967277,3.9446654643228386e-10,xret_T+5d,53755,2.456112458917994e-08
new_highs:low_beta,0.48158780840569565,0.07731926666295644,4.707372673264983e-10,xret_T+5d,53755,2.8341166884585444e-08
reversal_weekly,1.1708137090689612,0.19367824697288297,1.4927271196236856e-09,xret_T+5d,53755,8.642104376768706e-08
new_highs:reversal_monthly,0.4681175155703594,0.09668794878840786,1.2884381684298199e-06,xret_T+5d,53755,5.745737778132981e-05
below_200dma:reversal_weekly,-0.5768991718531682,0.1211533914375175,1.919448250136725e-06,xret_T+5d,53755,8.334446349277886e-05
new_highs,0.7272448038097937,0.15709236102175728,3.6671067714819873e-06,xret_T+5d,53755,0.00015318294108722225
new_highs:below_200dma,-0.48572557305747044,0.10926448512903132,8.772388475251062e-06,xret_T+5d,53755,0.000344629547242006
darvas:low_beta,0.32803324476743223,0.07449314216601265,1.0650052557521762e-05,xret_T+5d,53755,0.000413472628703786
reversal_monthly:eps_growth,0.8183693821920328,0.18667826938000862,1.1660050139102588e-05,xret_T+5d,53755,0.0004474205285934714
darvas:reversal_monthly,0.39390489395979467,0.09042071196032667,1.3224507194406163e-05,xret_T+5d,53755,0.0004959190197902311
reversal_monthly:pead_positive_surprise,-0.5256926003184184,0.1253519308933414,2.7440025744061144e-05,xret_T+5d,53755,0.0009842617929934976
short_interest_decline,0.8590132041473506,0.2097325545325711,4.207943705531893e-05,xret_T+5d,53755,0.0014772568327931113
reversal_monthly:low_beta,0.304482990091282,0.0811197241068397,0.00017438162583889382,xret_T+5d,53755,0.0051843186060211675
below_200dma:reversal_monthly,-0.3695860506167189,0.09938996285141119,0.00020037359093696904,xret_T+5d,53755,0.005815688040373124
new_highs:net_debt_ebitda,-0.40964341663037623,0.11166823012919583,0.00024407584677752083,xret_T+5d,53755,0.006943537020394989
golden_cross:new_highs,-0.26503326072624667,0.07555253526329929,0.00045160211771840545,xret_T+5d,53755,0.011205165326847654
reversal_weekly:eps_growth,-1.370636338587796,0.39099435869404753,0.0004557259189425833,xret_T+5d,53755,0.011223100988884514
reversal_weekly:peg_value,1.3336534201562016,0.4079088941611315,0.0010774213392690305,xret_T+5d,53755,0.02323849947443007
reversal_monthly:buyback_yield,-0.40299146388753737,0.12523997378614082,0.0012919844141682745,xret_T+5d,53755,0.026098034690808514
new_highs:growth_stocks,1.3535560098371933,0.4222494100257152,0.0013478863547783802,xret_T+5d,53755,0.02663488006448296
reversal_monthly,-0.9782561663206473,0.3082794986900611,0.0015072877136138236,xret_T+5d,53755,0.029088008508336947
new_highs:sloan_quality,0.2817019841503929,0.09019379990171546,0.0017883745726839893,xret_T+5d,53755,0.0337236347991838
darvas:low_asset_growth,-0.260605457740533,0.0834851968096099,0.0017988529047144278,xret_T+5d,53755,0.03372849196339552
golden_cross:short_interest_decline,-0.21156158563262464,0.0679892762961562,0.0018601940632584893,xret_T+5d,53755,0.03410355782640564
operating_margin:net_debt_ebitda,-0.5367776115152595,0.1878216779162674,0.004264401796632502,xret_T+5d,53755,0.06701202823279646
reversal_weekly:reversal_monthly,0.7857010130377526,0.28309850396760317,0.005514018519244068,xret_T+5d,53755,0.08196514015092533
golden_cross:peg_value,-0.37148199331012965,0.13546944711461864,0.006103235807647641,xret_T+5d,53755,0.08877983967350428
golden_cross:not_distress,0.26340370173240496,0.09771250994649751,0.0070240704967198895,xret_T+5d,53755,0.09948254351577525
peg_value:roic_value,-0.6184846504384933,0.2296544860404178,0.007078904128237117,xret_T+5d,53755,0.09960016713974848
roce_plus:growth_stocks,-1.480912906553395,0.5581963318837727,0.007977223332346257,xret_T+5d,53755,0.1078886762161584
below_200dma:pb_value,0.35780356760826654,0.1351221684133972,0.008096940884515876,xret_T+5d,53755,0.10906083640368322
reversal_monthly:peg_value,-0.48987447864226275,0.18656601374123766,0.008645996943505502,xret_T+5d,53755,0.11415776595587444
insider_buying:short_interest_decline,-0.6234179968308502,0.23851618654873763,0.008955858889741722,xret_T+5d,53755,0.11585516465156566
darvas:pead_positive_surprise,-0.30474963853906634,0.1170379341265683,0.009218214083871653,xret_T+5d,53755,0.11790738944486998
not_distress:small_cap_growth,1.4062776306787257,0.5477705306210271,0.01025012637941197,xret_T+5d,53755,0.1276430832153189
ev_ebitda_value:buyback_yield,0.41140174129985385,0.16091798346891031,0.010570290378052469,xret_T+5d,53755,0.1306440383804238
low_beta:short_interest_decline,-0.18468564500343673,0.0733846241011785,0.011846623638868585,xret_T+5d,53755,0.13863070215697282
new_highs:roic_value,0.34004500532371573,0.1355734163669488,0.0121348563635134,xret_T+5d,53755,0.14050886315647096
below_200dma:ps_value,-0.5464924613757718,0.222783180057696,0.014166093291840038,xret_T+5d,53755,0.1488793244046883
ev_ebitda_value:net_debt_ebitda,0.4651106243389641,0.1897597519738864,0.014244019852954327,xret_T+5d,53755,0.1492230651261882
graham_10y:fcf_margin,-0.4128495458347829,0.170788217604876,0.015635322367017195,xret_T+5d,53755,0.15730659698523397
graham_10y:fcf_yield,0.28926352082096174,0.12185135256187178,0.017601083984670106,xret_T+5d,53755,0.17195936564875391
coffee_can:ps_value,0.8468134822528298,0.37097764450912246,0.02245077677874176,xret_T+5d,53755,0.20694850103309445
below_200dma:ev_sales,0.4902099341956338,0.2177769272975706,0.024387261820261585,xret_T+5d,53755,0.21811786520687673
reversal_weekly:pb_value,-0.6419429841552986,0.28871891171515807,0.026187589981471603,xret_T+5d,53755,0.2274185445759376
coffee_can:fcf_yield,0.7112117925326283,0.32299876680569883,0.027672196280954766,xret_T+5d,53755,0.23409289055789262
darvas:eps_growth,0.3112240624544751,0.14167051825228483,0.028033589280971046,xret_T+5d,53755,0.2343087033003934
piotroski:low_asset_growth,0.37635197445397417,0.1715540258521232,0.028251152324323636,xret_T+5d,53755,0.2343087033003934
net_margin:fcf_yield,-0.42342572990650595,0.19292270794500524,0.02817833045706536,xret_T+5d,53755,0.2343087033003934
new_highs:eps_growth,0.32097092273278155,0.1484228223206999,0.03057624924616214,xret_T+5d,53755,0.24610151832276844
ev_ebitda_value:low_beta,0.30748563443059973,0.14239982005053436,0.030825972951159866,xret_T+5d,53755,0.2472291370072442
graham_10y:net_margin,0.33074796725084377,0.15691711185065757,0.035049352314601136,xret_T+5d,53755,0.2721479120898441
golden_cross:net_debt_ebitda,-0.1961465884602795,0.09415944689525953,0.037239162743273976,xret_T+5d,53755,0.2849278262674557
operating_margin:pb_value,-0.3179546770080348,0.1527847150994162,0.03742810433900243,xret_T+5d,53755,0.28524883214482216
golden_cross:low_beta,0.13095629037318035,0.06336972590009655,0.038777196544792655,xret_T+5d,53755,0.29215696026898574
capacity_expansion:buyback_yield,-0.2727727955772128,0.13232003349567464,0.039258931370370245,xret_T+5d,53755,0.2937743163769202
bull_cartel:debt_reduction,0.7901249413601201,0.38549206257894425,0.040398309883831,xret_T+5d,53755,0.29743770539150416
coffee_can:net_debt_ebitda,0.8846153898592861,0.4326514228249187,0.04089059444698452,xret_T+5d,53755,0.29986435927788646
net_margin:ps_value,-0.4200665178296165,0.2059031190724623,0.04133864282709585,xret_T+5d,53755,0.3018086755075582
golden_cross:ps_value,0.2940421256244416,0.14444998449517332,0.041790720649304336,xret_T+5d,53755,0.3029487915120891
coffee_can:bull_cartel,-0.6852565493018061,0.3367537270155759,0.04186201482712504,xret_T+5d,53755,0.3029487915120891
reversal_weekly:net_debt_ebitda,0.6599047595225125,0.32455109585066894,0.042023773640883735,xret_T+5d,53755,0.3034539453280445
capacity_expansion:pead_positive_surprise,0.2676934282885195,0.1328924991939158,0.04397167685469642,xret_T+5d,53755,0.314009976731632
fcf_margin:net_debt_ebitda,0.29362647783348483,0.14603221143027015,0.04435750845167822,xret_T+5d,53755,0.31479522126997445
sloan_quality:graham_10y,-0.25814669561343145,0.1291365028776416,0.04560598582777391,xret_T+5d,53755,0.3208949962295392
magic_formula:low_beta,0.7261514401741214,0.3649396906037754,0.04661464928639562,xret_T+5d,53755,0.32583221243660326
not_distress:operating_margin,0.3926486337257976,0.1975887540681456,0.046900091184056525,xret_T+5d,53755,0.32583221243660326
graham_10y:short_interest_decline,-0.20368050437040452,0.10249119732577151,0.04688943406881774,xret_T+5d,53755,0.32583221243660326
sloan_quality:operating_margin,-0.2929936790265865,0.14759920148925,0.047137488822799105,xret_T+5d,53755,0.3261738741732013
darvas:short_interest_decline,-0.15876782833109243,0.0809489665213417,0.049840263619993046,xret_T+5d,53755,0.3358862677067533
coffee_can:ev_ebitda_value,-0.8395954657673728,0.43339750888066847,0.05271587868958841,xret_T+5d,53755,0.34862204343815983
below_200dma:fcf_yield,-0.27703227286489945,0.1435427282416318,0.05361132015405053,xret_T+5d,53755,0.35242501296487405
coffee_can:ev_sales,-0.759089071499069,0.39488150350716034,0.05456535854401884,xret_T+5d,53755,0.3555195532717404
not_distress:eps_growth,-0.38519818608565176,0.2002946646038491,0.05446027311116586,xret_T+5d,53755,0.3555195532717404
pb_value:buyback_yield,-0.2734687175588868,0.14205983219965315,0.054226240317000726,xret_T+5d,53755,0.3555195532717404
net_margin:pb_value,0.2680882687171762,0.1410209255988176,0.05729505692230739,xret_T+5d,53755,0.3664218756659193
new_highs:roce_plus,-0.3543031350869995,0.18940088699976818,0.061393341506136644,xret_T+5d,53755,0.3779813936012144
darvas:reversal_weekly,-0.2699818718709396,0.1444104682422023,0.0615470261505004,xret_T+5d,53755,0.3781550723449171
fcf_margin,0.8694730949639529,0.47175207300458266,0.06531848080552398,xret_T+5d,53755,0.3890812033542042
reversal_monthly:debt_reduction,-0.37271324773382164,0.20285301848049744,0.06615733086145009,xret_T+5d,53755,0.3898556997192595
below_200dma:ev_ebitda_value,-0.37181572713280125,0.20337149116623443,0.06751071354912598,xret_T+5d,53755,0.39489062932976515
graham_10y:peg_value,-0.42963532535519244,0.2360323006531019,0.06872253477493948,xret_T+5d,53755,0.3985665461463977
below_200dma:fcf_margin,-0.2785405035837012,0.15411429103661506,0.07070566241339159,xret_T+5d,53755,0.4042482757816305
small_cap_growth:pead_positive_surprise,1.7080273101348653,0.9545956983715225,0.07357170308759552,xret_T+5d,53755,0.4094642373870736
eps_growth:buyback_yield,0.41991760100547193,0.23506150068534262,0.07403194396190667,xret_T+5d,53755,0.4099084145541812
fcf_yield:short_interest_decline,0.1618943084240126,0.0915264601491758,0.07692305134289391,xret_T+5d,53755,0.41750998261768074
new_highs:coffee_can,-0.5700734447487253,0.3240936110591636,0.07858129098480496,xret_T+5d,53755,0.42082467282746044
piotroski:roce_plus,-0.3393989953256199,0.19280228627692347,0.07834892902653393,xret_T+5d,53755,0.42082467282746044
ps_value:roic_value,0.563432356809653,0.3215967480283153,0.07977655928065555,xret_T+5d,53755,0.42394291874502527
roce_plus:eps_growth,-0.37189957813532776,0.21351844211455448,0.08154905787394325,xret_T+5d,53755,0.4257882282049582
net_margin:ev_sales,0.337995117773023,0.19842114863169533,0.08848896523794493,xret_T+5d,53755,0.4444651221997234
operating_margin:buyback_yield,-0.3095054631041101,0.1851006079595007,0.09450595041223563,xret_T+5d,53755,0.4640917207743714
below_200dma:capacity_expansion,-0.19342020535286342,0.11627418645001562,0.09621566568336956,xret_T+5d,53755,0.4677639727106526
fcf_margin:low_asset_growth,-0.19907537893092736,0.11968468690917938,0.09624598105167671,xret_T+5d,53755,0.4677639727106526
reversal_weekly:low_beta,0.23367308117765692,0.14069104564889437,0.096734498213786,xret_T+5d,53755,0.46875748033112163
below_200dma:magic_formula,0.8489783695537827,0.5124852899454223,0.09760225214871264,xret_T+5d,53755,0.47157749940080773
coffee_can:peg_value,0.6425210569208122,0.38899255318115283,0.0985841583848714,xret_T+5d,53755,0.47423866278436677
not_distress:growth_stocks,-0.7688322072709535,0.4652757772154032,0.0984484325138381,xret_T+5d,53755,0.47423866278436677
bull_cartel:roic_value,0.4314147220527539,0.2631451821677375,0.10111850559812427,xret_T+5d,53755,0.48136112147481974
not_distress:pead_positive_surprise,0.28461034287612674,0.17365815747964272,0.10123170251621966,xret_T+5d,53755,0.48136112147481974
darvas:new_highs,-0.11985575841781343,0.07334355598740765,0.10222339020818212,xret_T+5d,53755,0.4836622416639048
bull_cartel:short_interest_decline,0.2546455053932116,0.15619728534866534,0.10304206879797667,xret_T+5d,53755,0.48438579349476213
pb_value:ps_value,0.37174948336788677,0.2290436999676616,0.1045786177651302,xret_T+5d,53755,0.48882356745740746
magic_formula:capacity_expansion,0.6546729314402523,0.40939767134733246,0.10979560894736774,xret_T+5d,53755,0.5011417835771972
new_highs:low_asset_growth,0.13855334226770466,0.08669716955876274,0.11001406195611121,xret_T+5d,53755,0.5014311200992078
new_highs:net_margin,-0.20529227791272106,0.1287145662867013,0.11072518878571577,xret_T+5d,53755,0.5017213829910644
net_margin:net_debt_ebitda,0.3007959158291366,0.18865158681322283,0.11083481460620787,xret_T+5d,53755,0.5017213829910644
darvas:ev_ebitda_value,-0.24072614115080077,0.15182120623287657,0.11283241379499097,xret_T+5d,53755,0.5078878882800767
darvas:pb_value,0.1597659365860175,0.10122992123893378,0.11450861097243796,xret_T+5d,53755,0.5101709816654294
debt_reduction:roic_value,0.4020976512329738,0.25493611710040637,0.11473831852139581,xret_T+5d,53755,0.5101709816654294
peg_value:eps_growth,0.3353926859520672,0.21352806430204108,0.1162478268704077,xret_T+5d,53755,0.513518195685364
peg_value:ev_sales,0.5119774769401103,0.32604339877466404,0.11635137669486921,xret_T+5d,53755,0.513518195685364
darvas:fcf_yield,-0.16858414455707693,0.10756198387566793,0.11703970432658613,xret_T+5d,53755,0.5135563438882516
reversal_monthly:insider_buying,-0.27813289361304766,0.17841259212897456,0.11901274808007177,xret_T+5d,53755,0.51950009082571
reversal_weekly:fcf_margin,-0.5847059525214997,0.3768321038029125,0.12074953838854989,xret_T+5d,53755,0.5229310717614366
not_distress:low_asset_growth,-0.18628839224344096,0.12012319488487912,0.1209469432880829,xret_T+5d,53755,0.5230994925959025
fcf_yield:buyback_yield,0.18527512352219033,0.1207997964738373,0.12509435497093244,xret_T+5d,53755,0.5285676970602778
fcf_margin:short_interest_decline,-0.1464460698035817,0.09681892520990017,0.13038716538579756,xret_T+5d,53755,0.5417492438809145
net_debt_ebitda:low_asset_growth,0.16560272923681324,0.10950082164222716,0.1304467942329375,xret_T+5d,53755,0.5417492438809145
sloan_quality:short_interest_decline,-0.11846853929851983,0.07862024551401631,0.13185034157692743,xret_T+5d,53755,0.5452457734384216
piotroski:pead_positive_surprise,0.3251607732174002,0.2168553948840739,0.13376057533627012,xret_T+5d,53755,0.5491022166181821
debt_reduction:eps_growth,0.4062398639935585,0.2732393217749725,0.13707959231598196,xret_T+5d,53755,0.5550283119281467
sloan_quality:debt_reduction,-0.2868718603183968,0.1935645799562319,0.138327713582486,xret_T+5d,53755,0.5553302370099802
net_margin:fcf_margin,0.2312749634121961,0.15630236959589278,0.1389629818915493,xret_T+5d,53755,0.5563193848606156
sloan_quality:roic_value,0.23723206685439735,0.16078708553775345,0.14009367084854454,xret_T+5d,53755,0.5580819752279323
buyback_yield:short_interest_decline,-0.1356579415631469,0.09314979019474522,0.14529813068750677,xret_T+5d,53755,0.5655857554496867
sloan_quality:small_cap_growth,0.8896504132600769,0.6114646977022531,0.14568317147607765,xret_T+5d,53755,0.5662596771154962
pead_positive_surprise:short_interest_decline,-0.13544612493932512,0.09349733854470736,0.14743174798685454,xret_T+5d,53755,0.5697482123130313
peg_value:buyback_yield,-0.29482989587842945,0.20340932462730862,0.14721435466702695,xret_T+5d,53755,0.5697482123130313
golden_cross:pead_positive_surprise,0.15255494556625546,0.10687800812068927,0.15347197111346053,xret_T+5d,53755,0.5793195424918841
operating_margin:ev_ebitda_value,0.38125591019246396,0.2673049569425896,0.15378300582511834,xret_T+5d,53755,0.5793195424918841
graham_10y:roic_value,-0.3133249048639513,0.22107182762703767,0.15639549484877202,xret_T+5d,53755,0.5839047391588322
new_highs:peg_value,-0.22798198548923232,0.16134692224094244,0.15765793941944029,xret_T+5d,53755,0.5844139504578852
piotroski:reversal_monthly,0.21597264795054455,0.15294565307941813,0.1579241929582631,xret_T+5d,53755,0.5844139504578852
not_distress:net_margin,-0.27485129393197394,0.19450318662363367,0.15762807519080368,xret_T+5d,53755,0.5844139504578852
ps_value:peg_value,-0.4893100345611604,0.3491407808958648,0.16107382557799266,xret_T+5d,53755,0.5912609837679375
growth_stocks:pb_value,-0.8619238813678634,0.6178752949727716,0.16302177196323764,xret_T+5d,53755,0.5957606284370811
below_200dma:buyback_yield,0.2168284847004594,0.15620465402270947,0.1651050286123984,xret_T+5d,53755,0.6013759320319146
sloan_quality:fcf_yield,-0.1783492743162325,0.12945672861329277,0.16830371128687271,xret_T+5d,53755,0.605359862306269
not_distress:pb_value,0.196977331857272,0.143706245208331,0.17047027097369238,xret_T+5d,53755,0.605359862306269
not_distress:roic_value,-0.19285833503926741,0.14069125107331348,0.17044004133487245,xret_T+5d,53755,0.605359862306269
below_200dma:eps_growth,-0.2289705412382072,0.16755117815910994,0.17175988683723487,xret_T+5d,53755,0.6068604138788812
low_beta:low_asset_growth,0.1081654993425222,0.07920602039581323,0.17205757682902956,xret_T+5d,53755,0.6072620358671631
growth_stocks:buyback_yield,0.7711896395149582,0.5654633270239784,0.1726245331338967,xret_T+5d,53755,0.6079626033531047
golden_cross:reversal_monthly,0.0995558404432818,0.07324803843507305,0.1740957354312136,xret_T+5d,53755,0.6084906852947323
ev_ebitda_value:fcf_margin,0.31140676355368363,0.2294360621304337,0.17469532585181746,xret_T+5d,53755,0.6084906852947323
coffee_can:operating_margin,-0.4595408891877443,0.3406977168715521,0.1773938510625267,xret_T+5d,53755,0.6117029346983679
pead_positive_surprise:eps_growth,0.38362568626000926,0.2864416743716081,0.18047944556679518,xret_T+5d,53755,0.6159071048298078
magic_formula:peg_value,1.261587424675369,0.9456114983338739,0.18215475614948295,xret_T+5d,53755,0.6177910537443924
not_distress:ev_sales,0.26624812483673566,0.1999222435176333,0.18293959570815266,xret_T+5d,53755,0.6191801700891321
pead_positive_surprise:ps_value,0.42926728748320864,0.32463210241935164,0.186061855763753,xret_T+5d,53755,0.624622710091948
below_200dma:low_asset_growth,-0.137994484594595,0.10578857874522826,0.19208479320786642,xret_T+5d,53755,0.6338627904096704
small_cap_growth:fcf_margin,0.7966698001849306,0.6128229893697262,0.19360101726656287,xret_T+5d,53755,0.6350729194628801
ev_ebitda_value:short_interest_decline,-0.15858836832072293,0.12198488353438887,0.19357843735600888,xret_T+5d,53755,0.6350729194628801
bull_cartel:net_margin,-0.2899755175444242,0.22454440585892013,0.19656675195919437,xret_T+5d,53755,0.640006512826647
golden_cross:roic_value,0.15119584621671756,0.11734785160308786,0.1975923077228655,xret_T+5d,53755,0.6402735955198366
reversal_weekly:roic_value,-0.5186230840811255,0.4031470760601901,0.19829079230947666,xret_T+5d,53755,0.6402735955198366
below_200dma:roce_plus,0.25567657733890625,0.1993976780848018,0.19975688800814095,xret_T+5d,53755,0.6437477836199855
eps_growth:roic_value,0.2790902608606376,0.21877668906833397,0.20206669872924687,xret_T+5d,53755,0.6473981609771987
below_200dma:net_debt_ebitda,-0.16693394843578127,0.1316738819930807,0.20487534810369712,xret_T+5d,53755,0.6530637265901718
small_cap_growth:reversal_weekly,-2.0010835366515076,1.5886196315241836,0.20780046209505265,xret_T+5d,53755,0.6581012715102436
roce_plus:buyback_yield,0.22233661162342805,0.176619306601964,0.20808574890137554,xret_T+5d,53755,0.6583729351625496
capacity_expansion,0.4176981309361103,0.33542888473787663,0.2130340489883732,xret_T+5d,53755,0.6636044448030638
piotroski:graham_10y,-0.2742337693601743,0.2201004667788069,0.21278343135852795,xret_T+5d,53755,0.6636044448030638
reversal_monthly:fcf_yield,0.13524317678287295,0.10862128266405487,0.2130989945460986,xret_T+5d,53755,0.6636044448030638
debt_reduction:net_debt_ebitda,-0.23555150730478858,0.1897182705700793,0.21438943031211166,xret_T+5d,53755,0.6649296240883162
piotroski:growth_stocks,0.6221383720976863,0.5038364014179905,0.2169040728560181,xret_T+5d,53755,0.6677788775272698
pead_positive_surprise,0.45496652591731296,0.3705729018854997,0.21954524287842114,xret_T+5d,53755,0.6698207675093657
pb_value:short_interest_decline,0.10039233113746758,0.08176496250630803,0.21951603911071615,xret_T+5d,53755,0.6698207675093657
roce_plus:ev_ebitda_value,0.2862423612547259,0.23361134518513677,0.22046482025142322,xret_T+5d,53755,0.6711567406178013
new_highs:short_interest_decline,-0.1151422032167494,0.09409497607409643,0.22107271503972714,xret_T+5d,53755,0.6716228723633272
