market_code,market_name,exchange,yf_symbol
DE,Germany,Xetra + Frankfurt,S4VC.F
DE,Germany,Xetra + Frankfurt,S4Y.F
DE,Germany,Xetra + Frankfurt,S55D.F
DE,Germany,Xetra + Frankfurt,S55F.F
DE,Germany,Xetra + Frankfurt,S55G.F
DE,Germany,Xetra + Frankfurt,S55M.F
DE,Germany,Xetra + Frankfurt,S5B.F
DE,Germany,Xetra + Frankfurt,S5E.F
DE,Germany,Xetra + Frankfurt,S5G.F
DE,Germany,Xetra + Frankfurt,S5L.F
DE,Germany,Xetra + Frankfurt,S5M.F
DE,Germany,Xetra + Frankfurt,S5O1.F
DE,Germany,Xetra + Frankfurt,S5U5.F
DE,Germany,Xetra + Frankfurt,S5WA.F
DE,Germany,Xetra + Frankfurt,S5YA.F
DE,Germany,Xetra + Frankfurt,S600.F
DE,Germany,Xetra + Frankfurt,S6IA.F
DE,Germany,Xetra + Frankfurt,S6L.F
DE,Germany,Xetra + Frankfurt,S6M.F
DE,Germany,Xetra + Frankfurt,S6MA.F
DE,Germany,Xetra + Frankfurt,S6N.F
DE,Germany,Xetra + Frankfurt,S6P.F
DE,Germany,Xetra + Frankfurt,S6Q1.F
DE,Germany,Xetra + Frankfurt,S6W.F
DE,Germany,Xetra + Frankfurt,S79.F
DE,Germany,Xetra + Frankfurt,S7A.F
DE,Germany,Xetra + Frankfurt,S7C.F
DE,Germany,Xetra + Frankfurt,S7F1.F
DE,Germany,Xetra + Frankfurt,S7MB.F
DE,Germany,Xetra + Frankfurt,S7T1.F
DE,Germany,Xetra + Frankfurt,S7V.F
DE,Germany,Xetra + Frankfurt,S86.F
DE,Germany,Xetra + Frankfurt,S8E.F
DE,Germany,Xetra + Frankfurt,S8G1.F
DE,Germany,Xetra + Frankfurt,S8N.F
DE,Germany,Xetra + Frankfurt,S8P.F
DE,Germany,Xetra + Frankfurt,S8SA.F
DE,Germany,Xetra + Frankfurt,S8T.F
DE,Germany,Xetra + Frankfurt,S8W3.F
DE,Germany,Xetra + Frankfurt,S92.F
DE,Germany,Xetra + Frankfurt,S93.F
DE,Germany,Xetra + Frankfurt,S94.F
DE,Germany,Xetra + Frankfurt,S97.F
DE,Germany,Xetra + Frankfurt,S9AD.F
DE,Germany,Xetra + Frankfurt,S9G.F
DE,Germany,Xetra + Frankfurt,S9K.F
DE,Germany,Xetra + Frankfurt,S9L.F
DE,Germany,Xetra + Frankfurt,S9M.F
DE,Germany,Xetra + Frankfurt,S9U.F
DE,Germany,Xetra + Frankfurt,S9XC.F
DE,Germany,Xetra + Frankfurt,S9Y.F
DE,Germany,Xetra + Frankfurt,SA2D.F
DE,Germany,Xetra + Frankfurt,SA4.F
DE,Germany,Xetra + Frankfurt,SA8A.F
DE,Germany,Xetra + Frankfurt,SAB.F
DE,Germany,Xetra + Frankfurt,SAE1.F
DE,Germany,Xetra + Frankfurt,SAJA.F
DE,Germany,Xetra + Frankfurt,SAK.F
DE,Germany,Xetra + Frankfurt,SAL.F
DE,Germany,Xetra + Frankfurt,SANT.F
DE,Germany,Xetra + Frankfurt,SAO.F
DE,Germany,Xetra + Frankfurt,SAOA.F
DE,Germany,Xetra + Frankfurt,SAP.F
DE,Germany,Xetra + Frankfurt,SAPA.F
DE,Germany,Xetra + Frankfurt,SAR.F
DE,Germany,Xetra + Frankfurt,SAT.F
DE,Germany,Xetra + Frankfurt,SAV.F
DE,Germany,Xetra + Frankfurt,SAX.F
DE,Germany,Xetra + Frankfurt,SAXB.F
DE,Germany,Xetra + Frankfurt,SAYN.F
DE,Germany,Xetra + Frankfurt,SB2.F
DE,Germany,Xetra + Frankfurt,SB6P.F
DE,Germany,Xetra + Frankfurt,SB7.F
DE,Germany,Xetra + Frankfurt,SBC.F
DE,Germany,Xetra + Frankfurt,SBE.F
DE,Germany,Xetra + Frankfurt,SBG1.F
DE,Germany,Xetra + Frankfurt,SBL.F
DE,Germany,Xetra + Frankfurt,SBOA.F
DE,Germany,Xetra + Frankfurt,SBS.F
DE,Germany,Xetra + Frankfurt,SBTA.F
DE,Germany,Xetra + Frankfurt,SBW.F
DE,Germany,Xetra + Frankfurt,SC1P.F
DE,Germany,Xetra + Frankfurt,SC3.F
DE,Germany,Xetra + Frankfurt,SC5A.F
DE,Germany,Xetra + Frankfurt,SC9.F
DE,Germany,Xetra + Frankfurt,SCA.F
DE,Germany,Xetra + Frankfurt,SCA1.F
DE,Germany,Xetra + Frankfurt,SCB.F
DE,Germany,Xetra + Frankfurt,SCB0.F
DE,Germany,Xetra + Frankfurt,SCD1.F
DE,Germany,Xetra + Frankfurt,SCE.F
DE,Germany,Xetra + Frankfurt,SCF.F
DE,Germany,Xetra + Frankfurt,SCL.F
DE,Germany,Xetra + Frankfurt,SCM.F
DE,Germany,Xetra + Frankfurt,SCNR.F
DE,Germany,Xetra + Frankfurt,SCP.F
DE,Germany,Xetra + Frankfurt,SCQA.F
DE,Germany,Xetra + Frankfurt,SCT.F
DE,Germany,Xetra + Frankfurt,SCTA.F
DE,Germany,Xetra + Frankfurt,SCY.F
DE,Germany,Xetra + Frankfurt,SCZ.F
DE,Germany,Xetra + Frankfurt,SD0.F
DE,Germany,Xetra + Frankfurt,SD1.F
DE,Germany,Xetra + Frankfurt,SD3.F
DE,Germany,Xetra + Frankfurt,SD4.F
DE,Germany,Xetra + Frankfurt,SD5.F
DE,Germany,Xetra + Frankfurt,SDF.F
DE,Germany,Xetra + Frankfurt,SDF1.F
DE,Germany,Xetra + Frankfurt,SDL.F
DE,Germany,Xetra + Frankfurt,SDP.F
DE,Germany,Xetra + Frankfurt,SDRB.F
DE,Germany,Xetra + Frankfurt,SDRC.F
DE,Germany,Xetra + Frankfurt,SDV.F
DE,Germany,Xetra + Frankfurt,SE1111650.F
DE,Germany,Xetra + Frankfurt,SE1566016.F
DE,Germany,Xetra + Frankfurt,SE166655.F
DE,Germany,Xetra + Frankfurt,SE4.F
DE,Germany,Xetra + Frankfurt,SE575726.F
DE,Germany,Xetra + Frankfurt,SE7.F
DE,Germany,Xetra + Frankfurt,SE7S.F
DE,Germany,Xetra + Frankfurt,SE81.F
DE,Germany,Xetra + Frankfurt,SE9.F
DE,Germany,Xetra + Frankfurt,SEBA.F
DE,Germany,Xetra + Frankfurt,SEBC.F
DE,Germany,Xetra + Frankfurt,SEBD.F
DE,Germany,Xetra + Frankfurt,SEBF.F
DE,Germany,Xetra + Frankfurt,SEBG.F
DE,Germany,Xetra + Frankfurt,SEE.F
DE,Germany,Xetra + Frankfurt,SEG1.F
DE,Germany,Xetra + Frankfurt,SEH.F
DE,Germany,Xetra + Frankfurt,SEJ1.F
DE,Germany,Xetra + Frankfurt,SEJU.F
DE,Germany,Xetra + Frankfurt,SEN.F
DE,Germany,Xetra + Frankfurt,SEO.F
DE,Germany,Xetra + Frankfurt,SEP.F
DE,Germany,Xetra + Frankfurt,SER1.F
DE,Germany,Xetra + Frankfurt,SES.F
DE,Germany,Xetra + Frankfurt,SET.F
DE,Germany,Xetra + Frankfurt,SEW.F
DE,Germany,Xetra + Frankfurt,SF3.F
DE,Germany,Xetra + Frankfurt,SF5.F
DE,Germany,Xetra + Frankfurt,SF7.F
DE,Germany,Xetra + Frankfurt,SFA.F
DE,Germany,Xetra + Frankfurt,SFB1.F
DE,Germany,Xetra + Frankfurt,SFBG.F
DE,Germany,Xetra + Frankfurt,SFC.F
DE,Germany,Xetra + Frankfurt,SFD1.F
DE,Germany,Xetra + Frankfurt,SFE.F
DE,Germany,Xetra + Frankfurt,SFK.F
DE,Germany,Xetra + Frankfurt,SFN.F
DE,Germany,Xetra + Frankfurt,SFQ.F
DE,Germany,Xetra + Frankfurt,SFT.F
DE,Germany,Xetra + Frankfurt,SFTU.F
DE,Germany,Xetra + Frankfurt,SFW.F
DE,Germany,Xetra + Frankfurt,SFX.F
DE,Germany,Xetra + Frankfurt,SFYC.F
DE,Germany,Xetra + Frankfurt,SG3.F
DE,Germany,Xetra + Frankfurt,SG51.F
DE,Germany,Xetra + Frankfurt,SG9.F
DE,Germany,Xetra + Frankfurt,SGE.F
DE,Germany,Xetra + Frankfurt,SGE1.F
DE,Germany,Xetra + Frankfurt,SGG.F
DE,Germany,Xetra + Frankfurt,SGHB.F
DE,Germany,Xetra + Frankfurt,SGI.F
DE,Germany,Xetra + Frankfurt,SGJH.F
DE,Germany,Xetra + Frankfurt,SGK1.F
DE,Germany,Xetra + Frankfurt,SGL.F
DE,Germany,Xetra + Frankfurt,SGM.F
DE,Germany,Xetra + Frankfurt,SGMR.F
DE,Germany,Xetra + Frankfurt,SGP1.F
DE,Germany,Xetra + Frankfurt,SGQ.F
DE,Germany,Xetra + Frankfurt,SGR.F
DE,Germany,Xetra + Frankfurt,SGU.F
DE,Germany,Xetra + Frankfurt,SH0.F
DE,Germany,Xetra + Frankfurt,SH11.F
DE,Germany,Xetra + Frankfurt,SH7.F
DE,Germany,Xetra + Frankfurt,SH9.F
DE,Germany,Xetra + Frankfurt,SHA.F
DE,Germany,Xetra + Frankfurt,SHAU.F
DE,Germany,Xetra + Frankfurt,SHD.F
DE,Germany,Xetra + Frankfurt,SHDA.F
DE,Germany,Xetra + Frankfurt,SHE1.F
DE,Germany,Xetra + Frankfurt,SHF.F
DE,Germany,Xetra + Frankfurt,SHG.F
DE,Germany,Xetra + Frankfurt,SHI.F
DE,Germany,Xetra + Frankfurt,SHJ.F
DE,Germany,Xetra + Frankfurt,SHL.F
DE,Germany,Xetra + Frankfurt,SHL1.F
DE,Germany,Xetra + Frankfurt,SHM.F
DE,Germany,Xetra + Frankfurt,SHM1.F
DE,Germany,Xetra + Frankfurt,SHN.F
DE,Germany,Xetra + Frankfurt,SHP5.F
DE,Germany,Xetra + Frankfurt,SHS.F
DE,Germany,Xetra + Frankfurt,SHVA.F
DE,Germany,Xetra + Frankfurt,SHWK.F
DE,Germany,Xetra + Frankfurt,SHX.F
DE,Germany,Xetra + Frankfurt,SHZH.F
DE,Germany,Xetra + Frankfurt,SI0.F
DE,Germany,Xetra + Frankfurt,SI1A.F
DE,Germany,Xetra + Frankfurt,SI3.F
DE,Germany,Xetra + Frankfurt,SI7.F
DE,Germany,Xetra + Frankfurt,SI8.F
DE,Germany,Xetra + Frankfurt,SIA1.F
DE,Germany,Xetra + Frankfurt,SID.F
DE,Germany,Xetra + Frankfurt,SIE.F
DE,Germany,Xetra + Frankfurt,SIEB.F
DE,Germany,Xetra + Frankfurt,SII.F
DE,Germany,Xetra + Frankfurt,SIKB.F
DE,Germany,Xetra + Frankfurt,SIM.F
DE,Germany,Xetra + Frankfurt,SIPF.F
DE,Germany,Xetra + Frankfurt,SIS.F
DE,Germany,Xetra + Frankfurt,SIT4.F
DE,Germany,Xetra + Frankfurt,SIU.F
DE,Germany,Xetra + Frankfurt,SIX2.F
DE,Germany,Xetra + Frankfurt,SIX3.F
DE,Germany,Xetra + Frankfurt,SIY.F
DE,Germany,Xetra + Frankfurt,SJ3.F
DE,Germany,Xetra + Frankfurt,SJ7.F
DE,Germany,Xetra + Frankfurt,SJ8.F
DE,Germany,Xetra + Frankfurt,SJC.F
DE,Germany,Xetra + Frankfurt,SJI.F
DE,Germany,Xetra + Frankfurt,SJJ.F
DE,Germany,Xetra + Frankfurt,SJL.F
DE,Germany,Xetra + Frankfurt,SJM.F
DE,Germany,Xetra + Frankfurt,SJN.F
DE,Germany,Xetra + Frankfurt,SJS.F
DE,Germany,Xetra + Frankfurt,SJW.F
DE,Germany,Xetra + Frankfurt,SJX.F
DE,Germany,Xetra + Frankfurt,SJY.F
DE,Germany,Xetra + Frankfurt,SK3.F
DE,Germany,Xetra + Frankfurt,SKB.F
DE,Germany,Xetra + Frankfurt,SKC2.F
DE,Germany,Xetra + Frankfurt,SKCS.F
DE,Germany,Xetra + Frankfurt,SKDE.F
DE,Germany,Xetra + Frankfurt,SKFA.F
DE,Germany,Xetra + Frankfurt,SKFB.F
DE,Germany,Xetra + Frankfurt,SKM.F
DE,Germany,Xetra + Frankfurt,SKNB.F
DE,Germany,Xetra + Frankfurt,SKO.F
DE,Germany,Xetra + Frankfurt,SKT.F
DE,Germany,Xetra + Frankfurt,SKVB.F
DE,Germany,Xetra + Frankfurt,SKWA.F
DE,Germany,Xetra + Frankfurt,SKWC.F
DE,Germany,Xetra + Frankfurt,SKX.F
DE,Germany,Xetra + Frankfurt,SL1.F
DE,Germany,Xetra + Frankfurt,SL2.F
DE,Germany,Xetra + Frankfurt,SL3.F
DE,Germany,Xetra + Frankfurt,SL4A.F
DE,Germany,Xetra + Frankfurt,SL51.F
DE,Germany,Xetra + Frankfurt,SLD.F
DE,Germany,Xetra + Frankfurt,SLJ.F
DE,Germany,Xetra + Frankfurt,SLL.F
DE,Germany,Xetra + Frankfurt,SLO.F
DE,Germany,Xetra + Frankfurt,SLT.F
DE,Germany,Xetra + Frankfurt,SLW1.F
DE,Germany,Xetra + Frankfurt,SM1.F
DE,Germany,Xetra + Frankfurt,SM2.F
DE,Germany,Xetra + Frankfurt,SM3.F
DE,Germany,Xetra + Frankfurt,SMA.F
DE,Germany,Xetra + Frankfurt,SMB.F
DE,Germany,Xetra + Frankfurt,SMG.F
DE,Germany,Xetra + Frankfurt,SMHN.F
DE,Germany,Xetra + Frankfurt,SMIF.F
DE,Germany,Xetra + Frankfurt,SMK.F
DE,Germany,Xetra + Frankfurt,SMM.F
DE,Germany,Xetra + Frankfurt,SMO.F
DE,Germany,Xetra + Frankfurt,SMO1.F
DE,Germany,Xetra + Frankfurt,SMPA.F
DE,Germany,Xetra + Frankfurt,SMS2.F
DE,Germany,Xetra + Frankfurt,SMU.F
DE,Germany,Xetra + Frankfurt,SMWN.F
DE,Germany,Xetra + Frankfurt,SMZ1.F
DE,Germany,Xetra + Frankfurt,SMZU.F
DE,Germany,Xetra + Frankfurt,SN6.F
DE,Germany,Xetra + Frankfurt,SN9.F
DE,Germany,Xetra + Frankfurt,SNB1.F
DE,Germany,Xetra + Frankfurt,SND.F
DE,Germany,Xetra + Frankfurt,SNDB.F
DE,Germany,Xetra + Frankfurt,SNG.F
DE,Germany,Xetra + Frankfurt,SNGA.F
DE,Germany,Xetra + Frankfurt,SNH.F
DE,Germany,Xetra + Frankfurt,SNIA.F
DE,Germany,Xetra + Frankfurt,SNK.F
DE,Germany,Xetra + Frankfurt,SNM.F
DE,Germany,Xetra + Frankfurt,SNO.F
DE,Germany,Xetra + Frankfurt,SNQB.F
DE,Germany,Xetra + Frankfurt,SNS.F
DE,Germany,Xetra + Frankfurt,SNVA.F
DE,Germany,Xetra + Frankfurt,SNW.F
DE,Germany,Xetra + Frankfurt,SNW2.F
DE,Germany,Xetra + Frankfurt,SO3.F
DE,Germany,Xetra + Frankfurt,SO7.F
DE,Germany,Xetra + Frankfurt,SOAN.F
DE,Germany,Xetra + Frankfurt,SOBA.F
DE,Germany,Xetra + Frankfurt,SOC.F
DE,Germany,Xetra + Frankfurt,SOCA.F
DE,Germany,Xetra + Frankfurt,SOE1.F
DE,Germany,Xetra + Frankfurt,SOG.F
DE,Germany,Xetra + Frankfurt,SOH1.F
DE,Germany,Xetra + Frankfurt,SOK.F
DE,Germany,Xetra + Frankfurt,SOL.F
DE,Germany,Xetra + Frankfurt,SOMB.F
DE,Germany,Xetra + Frankfurt,SON1.F
DE,Germany,Xetra + Frankfurt,SONA.F
DE,Germany,Xetra + Frankfurt,SOT.F
DE,Germany,Xetra + Frankfurt,SOU.F
DE,Germany,Xetra + Frankfurt,SOUU.F
DE,Germany,Xetra + Frankfurt,SOW.F
DE,Germany,Xetra + Frankfurt,SOWA.F
DE,Germany,Xetra + Frankfurt,SP0.F
DE,Germany,Xetra + Frankfurt,SP1.F
DE,Germany,Xetra + Frankfurt,SP4P.F
DE,Germany,Xetra + Frankfurt,SP5B.F
DE,Germany,Xetra + Frankfurt,SP8.F
DE,Germany,Xetra + Frankfurt,SP9.F
DE,Germany,Xetra + Frankfurt,SPAC.F
DE,Germany,Xetra + Frankfurt,SPB.F
DE,Germany,Xetra + Frankfurt,SPE1.F
DE,Germany,Xetra + Frankfurt,SPH1.F
DE,Germany,Xetra + Frankfurt,SPI.F
DE,Germany,Xetra + Frankfurt,SPIA.F
DE,Germany,Xetra + Frankfurt,SPM.F
DE,Germany,Xetra + Frankfurt,SPT6.F
DE,Germany,Xetra + Frankfurt,SPU.F
DE,Germany,Xetra + Frankfurt,SPW.F
DE,Germany,Xetra + Frankfurt,SPXB.F
DE,Germany,Xetra + Frankfurt,SPZ.F
DE,Germany,Xetra + Frankfurt,SQ3.F
DE,Germany,Xetra + Frankfurt,SQ6B.F
DE,Germany,Xetra + Frankfurt,SQ7B.F
DE,Germany,Xetra + Frankfurt,SQC.F
DE,Germany,Xetra + Frankfurt,SQE.F
DE,Germany,Xetra + Frankfurt,SQH.F
DE,Germany,Xetra + Frankfurt,SQI.F
DE,Germany,Xetra + Frankfurt,SQR.F
DE,Germany,Xetra + Frankfurt,SQU.F
DE,Germany,Xetra + Frankfurt,SQUA.F
DE,Germany,Xetra + Frankfurt,SQZ.F
DE,Germany,Xetra + Frankfurt,SR3.F
DE,Germany,Xetra + Frankfurt,SR4.F
DE,Germany,Xetra + Frankfurt,SR5.F
DE,Germany,Xetra + Frankfurt,SR6.F
DE,Germany,Xetra + Frankfurt,SR8.F
DE,Germany,Xetra + Frankfurt,SR9A.F
DE,Germany,Xetra + Frankfurt,SRB.F
DE,Germany,Xetra + Frankfurt,SRC.F
DE,Germany,Xetra + Frankfurt,SRI.F
DE,Germany,Xetra + Frankfurt,SRM.F
DE,Germany,Xetra + Frankfurt,SRP.F
DE,Germany,Xetra + Frankfurt,SRPB.F
DE,Germany,Xetra + Frankfurt,SRS.F
DE,Germany,Xetra + Frankfurt,SRT.F
DE,Germany,Xetra + Frankfurt,SRT3.F
DE,Germany,Xetra + Frankfurt,SRT4.F
DE,Germany,Xetra + Frankfurt,SRU.F
DE,Germany,Xetra + Frankfurt,SRX2.F
DE,Germany,Xetra + Frankfurt,SRY.F
DE,Germany,Xetra + Frankfurt,SS1A.F
DE,Germany,Xetra + Frankfurt,SS7A.F
DE,Germany,Xetra + Frankfurt,SS8.F
DE,Germany,Xetra + Frankfurt,SS91.F
DE,Germany,Xetra + Frankfurt,SSA1.F
DE,Germany,Xetra + Frankfurt,SSB.F
DE,Germany,Xetra + Frankfurt,SSF.F
DE,Germany,Xetra + Frankfurt,SSH.F
DE,Germany,Xetra + Frankfurt,SSJA.F
DE,Germany,Xetra + Frankfurt,SSM1.F
DE,Germany,Xetra + Frankfurt,SST.F
DE,Germany,Xetra + Frankfurt,SSU.F
DE,Germany,Xetra + Frankfurt,SSUN.F
DE,Germany,Xetra + Frankfurt,SSV2.F
DE,Germany,Xetra + Frankfurt,SSW.F
DE,Germany,Xetra + Frankfurt,SSXN.F
DE,Germany,Xetra + Frankfurt,ST2.F
DE,Germany,Xetra + Frankfurt,ST5.F
DE,Germany,Xetra + Frankfurt,ST9.F
DE,Germany,Xetra + Frankfurt,STAA.F
DE,Germany,Xetra + Frankfurt,STB.F
DE,Germany,Xetra + Frankfurt,STD.F
DE,Germany,Xetra + Frankfurt,STD0.F
DE,Germany,Xetra + Frankfurt,STG.F
DE,Germany,Xetra + Frankfurt,STM.F
DE,Germany,Xetra + Frankfurt,STMU.F
DE,Germany,Xetra + Frankfurt,STO3.F
DE,Germany,Xetra + Frankfurt,STP.F
DE,Germany,Xetra + Frankfurt,STS1.F
DE,Germany,Xetra + Frankfurt,STT.F
DE,Germany,Xetra + Frankfurt,STW5.F
DE,Germany,Xetra + Frankfurt,SU2.F
DE,Germany,Xetra + Frankfurt,SU4.F
DE,Germany,Xetra + Frankfurt,SU7.F
DE,Germany,Xetra + Frankfurt,SU92.F
DE,Germany,Xetra + Frankfurt,SUA2.F
DE,Germany,Xetra + Frankfurt,SUD.F
DE,Germany,Xetra + Frankfurt,SUE1.F
DE,Germany,Xetra + Frankfurt,SUHA.F
DE,Germany,Xetra + Frankfurt,SUI.F
DE,Germany,Xetra + Frankfurt,SUJ0.F
DE,Germany,Xetra + Frankfurt,SUK.F
DE,Germany,Xetra + Frankfurt,SUMA.F
DE,Germany,Xetra + Frankfurt,SUMB.F
DE,Germany,Xetra + Frankfurt,SUO.F
DE,Germany,Xetra + Frankfurt,SUR.F
DE,Germany,Xetra + Frankfurt,SUT1.F
DE,Germany,Xetra + Frankfurt,SUVA.F
DE,Germany,Xetra + Frankfurt,SUX.F
DE,Germany,Xetra + Frankfurt,SUY1.F
DE,Germany,Xetra + Frankfurt,SV2.F
DE,Germany,Xetra + Frankfurt,SV4.F
DE,Germany,Xetra + Frankfurt,SVC.F
DE,Germany,Xetra + Frankfurt,SVE.F
DE,Germany,Xetra + Frankfurt,SVHG.F
DE,Germany,Xetra + Frankfurt,SVHH.F
DE,Germany,Xetra + Frankfurt,SVHI.F
DE,Germany,Xetra + Frankfurt,SVK.F
DE,Germany,Xetra + Frankfurt,SVKB.F
DE,Germany,Xetra + Frankfurt,SVM.F
DE,Germany,Xetra + Frankfurt,SVT1.F
DE,Germany,Xetra + Frankfurt,SVW.F
DE,Germany,Xetra + Frankfurt,SW0M.F
DE,Germany,Xetra + Frankfurt,SW1.F
DE,Germany,Xetra + Frankfurt,SW6.F
DE,Germany,Xetra + Frankfurt,SW9.F
DE,Germany,Xetra + Frankfurt,SWA.F
DE,Germany,Xetra + Frankfurt,SWD.F
DE,Germany,Xetra + Frankfurt,SWF.F
DE,Germany,Xetra + Frankfurt,SWG.F
DE,Germany,Xetra + Frankfurt,SWI.F
DE,Germany,Xetra + Frankfurt,SWI1.F
DE,Germany,Xetra + Frankfurt,SWJA.F
DE,Germany,Xetra + Frankfurt,SWM.F
DE,Germany,Xetra + Frankfurt,SWN.F
DE,Germany,Xetra + Frankfurt,SWO.F
DE,Germany,Xetra + Frankfurt,SWQ.F
DE,Germany,Xetra + Frankfurt,SWS.F
DE,Germany,Xetra + Frankfurt,SWTF.F
DE,Germany,Xetra + Frankfurt,SWVK.F
DE,Germany,Xetra + Frankfurt,SXC.F
DE,Germany,Xetra + Frankfurt,SXTN.F
DE,Germany,Xetra + Frankfurt,SXV.F
DE,Germany,Xetra + Frankfurt,SXYA.F
DE,Germany,Xetra + Frankfurt,SY1.F
DE,Germany,Xetra + Frankfurt,SY1U.F
DE,Germany,Xetra + Frankfurt,SY2.F
DE,Germany,Xetra + Frankfurt,SY4.F
DE,Germany,Xetra + Frankfurt,SY7P.F
DE,Germany,Xetra + Frankfurt,SY9.F
DE,Germany,Xetra + Frankfurt,SYAB.F
DE,Germany,Xetra + Frankfurt,SYJ.F
DE,Germany,Xetra + Frankfurt,SYK.F
DE,Germany,Xetra + Frankfurt,SYM.F
DE,Germany,Xetra + Frankfurt,SYP.F
DE,Germany,Xetra + Frankfurt,SYT.F
DE,Germany,Xetra + Frankfurt,SYV.F
DE,Germany,Xetra + Frankfurt,SYY.F
DE,Germany,Xetra + Frankfurt,SYZ.F
DE,Germany,Xetra + Frankfurt,SZ1.F
DE,Germany,Xetra + Frankfurt,SZ1G.F
DE,Germany,Xetra + Frankfurt,SZ2.F
DE,Germany,Xetra + Frankfurt,SZ31.F
DE,Germany,Xetra + Frankfurt,SZ4A.F
DE,Germany,Xetra + Frankfurt,SZ71.F
DE,Germany,Xetra + Frankfurt,SZD.F
DE,Germany,Xetra + Frankfurt,SZG.F
DE,Germany,Xetra + Frankfurt,SZGA.F
DE,Germany,Xetra + Frankfurt,SZL.F
DE,Germany,Xetra + Frankfurt,SZR.F
DE,Germany,Xetra + Frankfurt,SZU.F
DE,Germany,Xetra + Frankfurt,SZU1.F
DE,Germany,Xetra + Frankfurt,SZV.F
DE,Germany,Xetra + Frankfurt,SZX1.F
DE,Germany,Xetra + Frankfurt,SZY.F
DE,Germany,Xetra + Frankfurt,T04.F
DE,Germany,Xetra + Frankfurt,T07.F
DE,Germany,Xetra + Frankfurt,T0P.F
DE,Germany,Xetra + Frankfurt,T15B.F
DE,Germany,Xetra + Frankfurt,T18.F
DE,Germany,Xetra + Frankfurt,T1D.F
DE,Germany,Xetra + Frankfurt,T1I.F
DE,Germany,Xetra + Frankfurt,T1KC.F
DE,Germany,Xetra + Frankfurt,T1L.F
DE,Germany,Xetra + Frankfurt,T1TA.F
DE,Germany,Xetra + Frankfurt,T27.F
DE,Germany,Xetra + Frankfurt,T2A.F
DE,Germany,Xetra + Frankfurt,T2G.F
DE,Germany,Xetra + Frankfurt,T2H.F
DE,Germany,Xetra + Frankfurt,T2K1.F
DE,Germany,Xetra + Frankfurt,T2L.F
DE,Germany,Xetra + Frankfurt,T2V.F
DE,Germany,Xetra + Frankfurt,T2V1.F
DE,Germany,Xetra + Frankfurt,T3G.F
DE,Germany,Xetra + Frankfurt,T3O.F
DE,Germany,Xetra + Frankfurt,T3T1.F
DE,Germany,Xetra + Frankfurt,T3V.F
DE,Germany,Xetra + Frankfurt,T3V2.F
DE,Germany,Xetra + Frankfurt,T41.F
DE,Germany,Xetra + Frankfurt,T4I.F
DE,Germany,Xetra + Frankfurt,T4W.F
DE,Germany,Xetra + Frankfurt,T59.F
DE,Germany,Xetra + Frankfurt,T5MB.F
DE,Germany,Xetra + Frankfurt,T5MC.F
DE,Germany,Xetra + Frankfurt,T5N.F
DE,Germany,Xetra + Frankfurt,T5O.F
DE,Germany,Xetra + Frankfurt,T5R.F
DE,Germany,Xetra + Frankfurt,T5X.F
DE,Germany,Xetra + Frankfurt,T5Z.F
DE,Germany,Xetra + Frankfurt,T62.F
DE,Germany,Xetra + Frankfurt,T6A.F
DE,Germany,Xetra + Frankfurt,T6N.F
DE,Germany,Xetra + Frankfurt,T6O.F
DE,Germany,Xetra + Frankfurt,T6R.F
DE,Germany,Xetra + Frankfurt,T6UP.F
DE,Germany,Xetra + Frankfurt,T6W.F
DE,Germany,Xetra + Frankfurt,T70.F
DE,Germany,Xetra + Frankfurt,T77.F
DE,Germany,Xetra + Frankfurt,T7D.F
DE,Germany,Xetra + Frankfurt,T7O.F
DE,Germany,Xetra + Frankfurt,T7U.F
DE,Germany,Xetra + Frankfurt,T7W.F
DE,Germany,Xetra + Frankfurt,T7Y1.F
DE,Germany,Xetra + Frankfurt,T8DA.F
DE,Germany,Xetra + Frankfurt,T8F.F
DE,Germany,Xetra + Frankfurt,T8Q.F
DE,Germany,Xetra + Frankfurt,T8RP.F
DE,Germany,Xetra + Frankfurt,T8T.F
DE,Germany,Xetra + Frankfurt,T8VA.F
DE,Germany,Xetra + Frankfurt,T921.F
DE,Germany,Xetra + Frankfurt,T97.F
DE,Germany,Xetra + Frankfurt,T9C.F
DE,Germany,Xetra + Frankfurt,T9O.F
DE,Germany,Xetra + Frankfurt,T9P.F
DE,Germany,Xetra + Frankfurt,T9Q.F
DE,Germany,Xetra + Frankfurt,T9T.F
DE,Germany,Xetra + Frankfurt,T9V.F
DE,Germany,Xetra + Frankfurt,T9W.F
DE,Germany,Xetra + Frankfurt,T9Z.F
DE,Germany,Xetra + Frankfurt,TA1.F
DE,Germany,Xetra + Frankfurt,TAC.F
DE,Germany,Xetra + Frankfurt,TAFG.F
DE,Germany,Xetra + Frankfurt,TAH.F
DE,Germany,Xetra + Frankfurt,TAJ.F
DE,Germany,Xetra + Frankfurt,TAO.F
DE,Germany,Xetra + Frankfurt,TAP1.F
DE,Germany,Xetra + Frankfurt,TAQ.F
DE,Germany,Xetra + Frankfurt,TAR.F
DE,Germany,Xetra + Frankfurt,TAX.F
DE,Germany,Xetra + Frankfurt,TB5.F
DE,Germany,Xetra + Frankfurt,TB6.F
DE,Germany,Xetra + Frankfurt,TB8A.F
DE,Germany,Xetra + Frankfurt,TBA.F
DE,Germany,Xetra + Frankfurt,TBCN.F
